group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4255030868.0,ns,1
mate,in2,,214,elements,4222665885.0,ns,1
mate,in2,,214,elements,4635503144.0,ns,1
mate,in2,,214,elements,4698404986.0,ns,1
mate,in2,,214,elements,4572732700.0,ns,1
mate,in2,,214,elements,4496182706.0,ns,1
mate,in2,,214,elements,4451666604.0,ns,1
mate,in2,,214,elements,4630585195.0,ns,1
mate,in2,,214,elements,4676796340.0,ns,1
mate,in2,,214,elements,4744291424.0,ns,1
