group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,25169915462.0,ns,1
mate,in2,,214,elements,25438916461.0,ns,1
mate,in2,,214,elements,25286429903.0,ns,1
mate,in2,,214,elements,24873391852.0,ns,1
mate,in2,,214,elements,25146571237.0,ns,1
mate,in2,,214,elements,25025964883.0,ns,1
mate,in2,,214,elements,25458119588.0,ns,1
mate,in2,,214,elements,25380686897.0,ns,1
mate,in2,,214,elements,24621720515.0,ns,1
mate,in2,,214,elements,25066731881.0,ns,1
