group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4338084050.0,ns,1
mate,in2,,214,elements,4381226583.0,ns,1
mate,in2,,214,elements,4367703483.0,ns,1
mate,in2,,214,elements,4236315473.0,ns,1
mate,in2,,214,elements,4285586868.0,ns,1
mate,in2,,214,elements,4287400306.0,ns,1
mate,in2,,214,elements,4251496634.0,ns,1
mate,in2,,214,elements,4292886192.0,ns,1
mate,in2,,214,elements,4433604374.0,ns,1
mate,in2,,214,elements,4284965965.0,ns,1
