group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,1786244401.0,ns,1
mate,in2,,214,elements,1805208140.0,ns,1
mate,in2,,214,elements,1843986128.0,ns,1
mate,in2,,214,elements,1860352359.0,ns,1
mate,in2,,214,elements,1813741534.0,ns,1
mate,in2,,214,elements,1851505819.0,ns,1
mate,in2,,214,elements,1876546372.0,ns,1
mate,in2,,214,elements,1826630840.0,ns,1
mate,in2,,214,elements,1865671228.0,ns,1
mate,in2,,214,elements,1912899038.0,ns,1
