group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,2463195153.0,ns,1
mate,in2,,214,elements,2490159606.0,ns,1
mate,in2,,214,elements,2509264304.0,ns,1
mate,in2,,214,elements,2576923145.0,ns,1
mate,in2,,214,elements,2591534852.0,ns,1
mate,in2,,214,elements,2555385000.0,ns,1
mate,in2,,214,elements,2597871061.0,ns,1
mate,in2,,214,elements,2540799467.0,ns,1
mate,in2,,214,elements,2465504132.0,ns,1
mate,in2,,214,elements,2566967204.0,ns,1
