group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate,in2,,214,elements,4815153072.0,ns,1
mate,in2,,214,elements,4834086544.0,ns,1
mate,in2,,214,elements,4871300178.0,ns,1
mate,in2,,214,elements,4825606251.0,ns,1
mate,in2,,214,elements,4971672940.0,ns,1
mate,in2,,214,elements,4862501033.0,ns,1
mate,in2,,214,elements,4872242774.0,ns,1
mate,in2,,214,elements,4888655592.0,ns,1
mate,in2,,214,elements,4899897032.0,ns,1
mate,in2,,214,elements,4951003182.0,ns,1
