group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,1117329.0,ns,3
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,1987051.0,ns,6
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,3496591.0,ns,9
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,4427914.0,ns,12
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,5634246.0,ns,15
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,8026508.0,ns,18
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,7906305.0,ns,21
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,8992032.0,ns,24
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,10352568.0,ns,27
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,9271640.0,ns,30
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,11973310.0,ns,33
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,13795957.0,ns,36
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,14665379.0,ns,39
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,17068642.0,ns,42
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,16781034.0,ns,45
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,18061968.0,ns,48
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,21381753.0,ns,51
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,17772160.0,ns,54
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,21667560.0,ns,57
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,24143525.0,ns,60
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,20813839.0,ns,63
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,28609140.0,ns,66
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,26815094.0,ns,69
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,28352833.0,ns,72
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,27134403.0,ns,75
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,26459884.0,ns,78
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,27093501.0,ns,81
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,24923245.0,ns,84
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,34499392.0,ns,87
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,40905656.0,ns,90
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,45197366.0,ns,93
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,46136991.0,ns,96
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,50594806.0,ns,99
