group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,1641904.0,ns,27
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,2132305.0,ns,54
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,2996807.0,ns,81
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,3967210.0,ns,108
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,5012612.0,ns,135
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,6094516.0,ns,162
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,7471218.0,ns,189
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,7961520.0,ns,216
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,9302723.0,ns,243
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,10438925.0,ns,270
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,12368431.0,ns,297
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,12323330.0,ns,324
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,13165133.0,ns,351
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,14383236.0,ns,378
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,15057037.0,ns,405
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,15671638.0,ns,432
