group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,1243809.0,ns,22
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,1795813.0,ns,44
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,3113722.0,ns,66
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,5212736.0,ns,88
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,5327638.0,ns,110
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,6075343.0,ns,132
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,6495046.0,ns,154
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,7979156.0,ns,176
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,8382960.0,ns,198
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,9626868.0,ns,220
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,10796376.0,ns,242
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,11010178.0,ns,264
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,11863883.0,ns,286
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,13551296.0,ns,308
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,13681797.0,ns,330
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,14735804.0,ns,352
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,16797319.0,ns,374
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,18170128.0,ns,396
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,19979241.0,ns,418
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,21057049.0,ns,440
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,25566181.0,ns,462
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,30460015.0,ns,484
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,27456494.0,ns,506
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,26805989.0,ns,528
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,29509009.0,ns,550
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,49613051.0,ns,572
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,34867146.0,ns,594
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,32867232.0,ns,616
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,30714517.0,ns,638
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,30165313.0,ns,660
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,31617824.0,ns,682
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,33663738.0,ns,704
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,33196734.0,ns,726
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,33696938.0,ns,748
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,35763253.0,ns,770
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,38284371.0,ns,792
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,37125862.0,ns,814
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,40804288.0,ns,836
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,39503479.0,ns,858
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,39771481.0,ns,880
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,39344778.0,ns,902
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,42687502.0,ns,924
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,43359107.0,ns,946
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,45332220.0,ns,968
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,46368027.0,ns,990
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,46055125.0,ns,1012
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,46385228.0,ns,1034
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,48691444.0,ns,1056
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,49835352.0,ns,1078
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,49647650.0,ns,1100
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,50436157.0,ns,1122
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,52696572.0,ns,1144
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,41676494.0,ns,1166
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,54013182.0,ns,1188
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,51442563.0,ns,1210
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,53473077.0,ns,1232
mate_in_1,,https://lichess.org/analysis/r1nk3r/2bb1ppp/p7/3NN3/3P3q/B2B4/P4PPP/4R1K1_w_-,,,60563728.0,ns,1254
