group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,0,,,1031801.0,ns,27
perft_kiwipete,,0,,,1914703.0,ns,54
perft_kiwipete,,0,,,3013903.0,ns,81
perft_kiwipete,,0,,,4291405.0,ns,108
perft_kiwipete,,0,,,5303807.0,ns,135
perft_kiwipete,,0,,,6085507.0,ns,162
perft_kiwipete,,0,,,7076708.0,ns,189
perft_kiwipete,,0,,,7855610.0,ns,216
perft_kiwipete,,0,,,9131011.0,ns,243
perft_kiwipete,,0,,,10622013.0,ns,270
perft_kiwipete,,0,,,11052313.0,ns,297
perft_kiwipete,,0,,,12473715.0,ns,324
perft_kiwipete,,0,,,13046315.0,ns,351
perft_kiwipete,,0,,,14118917.0,ns,378
perft_kiwipete,,0,,,15101818.0,ns,405
perft_kiwipete,,0,,,16015419.0,ns,432
perft_kiwipete,,0,,,17574421.0,ns,459
perft_kiwipete,,0,,,17767422.0,ns,486
perft_kiwipete,,0,,,18478222.0,ns,513
perft_kiwipete,,0,,,19633123.0,ns,540
perft_kiwipete,,0,,,20970825.0,ns,567
perft_kiwipete,,0,,,22167127.0,ns,594
perft_kiwipete,,0,,,23764428.0,ns,621
perft_kiwipete,,0,,,23956429.0,ns,648
perft_kiwipete,,0,,,24760430.0,ns,675
perft_kiwipete,,0,,,27376533.0,ns,702
perft_kiwipete,,0,,,27746233.0,ns,729
perft_kiwipete,,0,,,29396235.0,ns,756
perft_kiwipete,,0,,,30361836.0,ns,783
perft_kiwipete,,0,,,32126339.0,ns,810
perft_kiwipete,,0,,,32791439.0,ns,837
perft_kiwipete,,0,,,33543940.0,ns,864
perft_kiwipete,,0,,,33764841.0,ns,891
perft_kiwipete,,0,,,34035140.0,ns,918
perft_kiwipete,,0,,,35787943.0,ns,945
perft_kiwipete,,0,,,35235742.0,ns,972
perft_kiwipete,,0,,,36491744.0,ns,999
perft_kiwipete,,0,,,37413445.0,ns,1026
perft_kiwipete,,0,,,39636447.0,ns,1053
perft_kiwipete,,0,,,40021748.0,ns,1080
perft_kiwipete,,0,,,40957649.0,ns,1107
perft_kiwipete,,0,,,44333953.0,ns,1134
perft_kiwipete,,0,,,43159952.0,ns,1161
perft_kiwipete,,0,,,45352054.0,ns,1188
perft_kiwipete,,0,,,46342756.0,ns,1215
perft_kiwipete,,0,,,48076157.0,ns,1242
perft_kiwipete,,0,,,47608957.0,ns,1269
perft_kiwipete,,0,,,48665658.0,ns,1296
perft_kiwipete,,0,,,48331758.0,ns,1323
perft_kiwipete,,0,,,50739161.0,ns,1350
perft_kiwipete,,0,,,52268862.0,ns,1377
perft_kiwipete,,0,,,52724664.0,ns,1404
perft_kiwipete,,0,,,57208068.0,ns,1431
perft_kiwipete,,0,,,54931766.0,ns,1458
perft_kiwipete,,0,,,55803667.0,ns,1485
perft_kiwipete,,0,,,56661867.0,ns,1512
perft_kiwipete,,0,,,60306573.0,ns,1539
perft_kiwipete,,0,,,61020073.0,ns,1566
perft_kiwipete,,0,,,62108574.0,ns,1593
perft_kiwipete,,0,,,61721174.0,ns,1620
perft_kiwipete,,0,,,62983275.0,ns,1647
perft_kiwipete,,0,,,64368577.0,ns,1674
perft_kiwipete,,0,,,66282380.0,ns,1701
perft_kiwipete,,0,,,67281780.0,ns,1728
perft_kiwipete,,0,,,68748582.0,ns,1755
perft_kiwipete,,0,,,72857287.0,ns,1782
perft_kiwipete,,0,,,74150789.0,ns,1809
perft_kiwipete,,0,,,74703790.0,ns,1836
perft_kiwipete,,0,,,72893287.0,ns,1863
perft_kiwipete,,0,,,72588987.0,ns,1890
perft_kiwipete,,0,,,73112087.0,ns,1917
perft_kiwipete,,0,,,71422586.0,ns,1944
perft_kiwipete,,0,,,71358185.0,ns,1971
perft_kiwipete,,0,,,74470989.0,ns,1998
perft_kiwipete,,0,,,74680990.0,ns,2025
perft_kiwipete,,0,,,81566597.0,ns,2052
perft_kiwipete,,0,,,81139097.0,ns,2079
perft_kiwipete,,0,,,78996895.0,ns,2106
perft_kiwipete,,0,,,80184696.0,ns,2133
perft_kiwipete,,0,,,80485596.0,ns,2160
perft_kiwipete,,0,,,80214296.0,ns,2187
perft_kiwipete,,0,,,85036002.0,ns,2214
perft_kiwipete,,0,,,83444100.0,ns,2241
perft_kiwipete,,0,,,83190499.0,ns,2268
perft_kiwipete,,0,,,85682003.0,ns,2295
perft_kiwipete,,0,,,86340203.0,ns,2322
perft_kiwipete,,0,,,86901804.0,ns,2349
perft_kiwipete,,0,,,90597309.0,ns,2376
perft_kiwipete,,0,,,91560509.0,ns,2403
perft_kiwipete,,0,,,90061108.0,ns,2430
perft_kiwipete,,0,,,89886207.0,ns,2457
perft_kiwipete,,0,,,92454411.0,ns,2484
perft_kiwipete,,0,,,93656812.0,ns,2511
perft_kiwipete,,0,,,95460914.0,ns,2538
perft_kiwipete,,0,,,93635812.0,ns,2565
perft_kiwipete,,0,,,95954415.0,ns,2592
perft_kiwipete,,0,,,98145318.0,ns,2619
perft_kiwipete,,0,,,99698619.0,ns,2646
perft_kiwipete,,0,,,104679525.0,ns,2673
perft_kiwipete,,0,,,100038420.0,ns,2700
