group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,0,,,1041629.0,ns,28
perft_kiwipete,,0,,,1951054.0,ns,56
perft_kiwipete,,0,,,2965982.0,ns,84
perft_kiwipete,,0,,,3979910.0,ns,112
perft_kiwipete,,0,,,4998639.0,ns,140
perft_kiwipete,,0,,,5844161.0,ns,168
perft_kiwipete,,0,,,7056596.0,ns,196
perft_kiwipete,,0,,,7981521.0,ns,224
perft_kiwipete,,0,,,9594465.0,ns,252
perft_kiwipete,,0,,,9852873.0,ns,280
perft_kiwipete,,0,,,11100407.0,ns,308
perft_kiwipete,,0,,,11922430.0,ns,336
perft_kiwipete,,0,,,13509972.0,ns,364
perft_kiwipete,,0,,,14607601.0,ns,392
perft_kiwipete,,0,,,15106215.0,ns,420
perft_kiwipete,,0,,,16477953.0,ns,448
perft_kiwipete,,0,,,17597883.0,ns,476
perft_kiwipete,,0,,,17808189.0,ns,504
perft_kiwipete,,0,,,19118825.0,ns,532
perft_kiwipete,,0,,,20506163.0,ns,560
perft_kiwipete,,0,,,22129408.0,ns,588
perft_kiwipete,,0,,,22530419.0,ns,616
perft_kiwipete,,0,,,22878928.0,ns,644
perft_kiwipete,,0,,,24054760.0,ns,672
perft_kiwipete,,0,,,25197792.0,ns,700
perft_kiwipete,,0,,,26675333.0,ns,728
perft_kiwipete,,0,,,26634131.0,ns,756
perft_kiwipete,,0,,,28431681.0,ns,784
perft_kiwipete,,0,,,30235530.0,ns,812
perft_kiwipete,,0,,,30880748.0,ns,840
perft_kiwipete,,0,,,31317060.0,ns,868
perft_kiwipete,,0,,,31704471.0,ns,896
perft_kiwipete,,0,,,33001706.0,ns,924
perft_kiwipete,,0,,,34608851.0,ns,952
perft_kiwipete,,0,,,36579704.0,ns,980
perft_kiwipete,,0,,,36020489.0,ns,1008
perft_kiwipete,,0,,,37056318.0,ns,1036
perft_kiwipete,,0,,,38671462.0,ns,1064
perft_kiwipete,,0,,,38335553.0,ns,1092
perft_kiwipete,,0,,,41731846.0,ns,1120
perft_kiwipete,,0,,,43954407.0,ns,1148
perft_kiwipete,,0,,,41954252.0,ns,1176
perft_kiwipete,,0,,,44503222.0,ns,1204
perft_kiwipete,,0,,,48188623.0,ns,1232
perft_kiwipete,,0,,,46143867.0,ns,1260
perft_kiwipete,,0,,,46941286.0,ns,1288
perft_kiwipete,,0,,,48011308.0,ns,1316
perft_kiwipete,,0,,,50007663.0,ns,1344
perft_kiwipete,,0,,,49083338.0,ns,1372
perft_kiwipete,,0,,,49910460.0,ns,1400
perft_kiwipete,,0,,,50983890.0,ns,1428
perft_kiwipete,,0,,,51596806.0,ns,1456
perft_kiwipete,,0,,,53228951.0,ns,1484
perft_kiwipete,,0,,,55917824.0,ns,1512
perft_kiwipete,,0,,,54622389.0,ns,1540
perft_kiwipete,,0,,,56442438.0,ns,1568
perft_kiwipete,,0,,,56863250.0,ns,1596
perft_kiwipete,,0,,,57769974.0,ns,1624
perft_kiwipete,,0,,,58734001.0,ns,1652
perft_kiwipete,,0,,,61435874.0,ns,1680
perft_kiwipete,,0,,,60476149.0,ns,1708
perft_kiwipete,,0,,,62323398.0,ns,1736
perft_kiwipete,,0,,,63759838.0,ns,1764
perft_kiwipete,,0,,,64317448.0,ns,1792
perft_kiwipete,,0,,,64147836.0,ns,1820
perft_kiwipete,,0,,,66871009.0,ns,1848
perft_kiwipete,,0,,,67466425.0,ns,1876
perft_kiwipete,,0,,,68799761.0,ns,1904
perft_kiwipete,,0,,,68486253.0,ns,1932
perft_kiwipete,,0,,,71692439.0,ns,1960
perft_kiwipete,,0,,,72202353.0,ns,1988
perft_kiwipete,,0,,,73735195.0,ns,2016
perft_kiwipete,,0,,,73319383.0,ns,2044
perft_kiwipete,,0,,,73414186.0,ns,2072
perft_kiwipete,,0,,,75789450.0,ns,2100
perft_kiwipete,,0,,,75777150.0,ns,2128
perft_kiwipete,,0,,,82689337.0,ns,2156
perft_kiwipete,,0,,,81394294.0,ns,2184
perft_kiwipete,,0,,,79030923.0,ns,2212
perft_kiwipete,,0,,,79712940.0,ns,2240
perft_kiwipete,,0,,,84464568.0,ns,2268
perft_kiwipete,,0,,,81229181.0,ns,2296
perft_kiwipete,,0,,,86927734.0,ns,2324
perft_kiwipete,,0,,,84079358.0,ns,2352
perft_kiwipete,,0,,,84515770.0,ns,2380
perft_kiwipete,,0,,,85498295.0,ns,2408
perft_kiwipete,,0,,,86745530.0,ns,2436
perft_kiwipete,,0,,,87674854.0,ns,2464
perft_kiwipete,,0,,,90925042.0,ns,2492
perft_kiwipete,,0,,,89574893.0,ns,2520
perft_kiwipete,,0,,,92520266.0,ns,2548
perft_kiwipete,,0,,,98042914.0,ns,2576
perft_kiwipete,,0,,,99238445.0,ns,2604
perft_kiwipete,,0,,,100567681.0,ns,2632
perft_kiwipete,,0,,,110117135.0,ns,2660
perft_kiwipete,,0,,,97326694.0,ns,2688
perft_kiwipete,,0,,,102971345.0,ns,2716
perft_kiwipete,,0,,,101975518.0,ns,2744
perft_kiwipete,,0,,,101350802.0,ns,2772
perft_kiwipete,,0,,,100179658.0,ns,2800
