group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,0,,,920840.0,ns,25
perft_kiwipete,,0,,,1729877.0,ns,50
perft_kiwipete,,0,,,2804723.0,ns,75
perft_kiwipete,,0,,,3455852.0,ns,100
perft_kiwipete,,0,,,4312690.0,ns,125
perft_kiwipete,,0,,,5326034.0,ns,150
perft_kiwipete,,0,,,6068367.0,ns,175
perft_kiwipete,,0,,,7019509.0,ns,200
perft_kiwipete,,0,,,8981996.0,ns,225
perft_kiwipete,,0,,,8763585.0,ns,250
perft_kiwipete,,0,,,9622024.0,ns,275
perft_kiwipete,,0,,,10619367.0,ns,300
perft_kiwipete,,0,,,11574210.0,ns,325
perft_kiwipete,,0,,,12787962.0,ns,350
perft_kiwipete,,0,,,14285529.0,ns,375
perft_kiwipete,,0,,,14591442.0,ns,400
perft_kiwipete,,0,,,15321475.0,ns,425
perft_kiwipete,,0,,,17624075.0,ns,450
perft_kiwipete,,0,,,17228358.0,ns,475
perft_kiwipete,,0,,,18490814.0,ns,500
perft_kiwipete,,0,,,18941834.0,ns,525
perft_kiwipete,,0,,,19821672.0,ns,550
perft_kiwipete,,0,,,21411343.0,ns,575
perft_kiwipete,,0,,,22758801.0,ns,600
perft_kiwipete,,0,,,24529580.0,ns,625
perft_kiwipete,,0,,,24347771.0,ns,650
perft_kiwipete,,0,,,25920341.0,ns,675
perft_kiwipete,,0,,,25436812.0,ns,700
perft_kiwipete,,0,,,27793414.0,ns,725
perft_kiwipete,,0,,,27047081.0,ns,750
perft_kiwipete,,0,,,30908849.0,ns,775
perft_kiwipete,,0,,,30900250.0,ns,800
perft_kiwipete,,0,,,28945863.0,ns,825
perft_kiwipete,,0,,,31029255.0,ns,850
perft_kiwipete,,0,,,31266565.0,ns,875
perft_kiwipete,,0,,,33717073.0,ns,900
perft_kiwipete,,0,,,33426759.0,ns,925
perft_kiwipete,,0,,,33437660.0,ns,950
perft_kiwipete,,0,,,35921268.0,ns,975
perft_kiwipete,,0,,,37066118.0,ns,1000
perft_kiwipete,,0,,,39130608.0,ns,1025
perft_kiwipete,,0,,,39962245.0,ns,1050
perft_kiwipete,,0,,,47382569.0,ns,1075
perft_kiwipete,,0,,,50309597.0,ns,1100
perft_kiwipete,,0,,,52234580.0,ns,1125
perft_kiwipete,,0,,,55163509.0,ns,1150
perft_kiwipete,,0,,,54284270.0,ns,1175
perft_kiwipete,,0,,,47627780.0,ns,1200
perft_kiwipete,,0,,,45778098.0,ns,1225
perft_kiwipete,,0,,,47056855.0,ns,1250
perft_kiwipete,,0,,,46298222.0,ns,1275
perft_kiwipete,,0,,,46735340.0,ns,1300
perft_kiwipete,,0,,,50202084.0,ns,1325
perft_kiwipete,,0,,,50184574.0,ns,1350
perft_kiwipete,,0,,,50517888.0,ns,1375
perft_kiwipete,,0,,,50199375.0,ns,1400
perft_kiwipete,,0,,,62662014.0,ns,1425
perft_kiwipete,,0,,,66839996.0,ns,1450
perft_kiwipete,,0,,,67635830.0,ns,1475
perft_kiwipete,,0,,,69237499.0,ns,1500
perft_kiwipete,,0,,,71287588.0,ns,1525
perft_kiwipete,,0,,,70588858.0,ns,1550
perft_kiwipete,,0,,,73035064.0,ns,1575
perft_kiwipete,,0,,,57914909.0,ns,1600
perft_kiwipete,,0,,,58475933.0,ns,1625
perft_kiwipete,,0,,,59511978.0,ns,1650
perft_kiwipete,,0,,,62321600.0,ns,1675
perft_kiwipete,,0,,,70993275.0,ns,1700
perft_kiwipete,,0,,,67654820.0,ns,1725
perft_kiwipete,,0,,,65611320.0,ns,1750
perft_kiwipete,,0,,,67588705.0,ns,1775
perft_kiwipete,,0,,,64200360.0,ns,1800
perft_kiwipete,,0,,,66861473.0,ns,1825
perft_kiwipete,,0,,,67191389.0,ns,1850
perft_kiwipete,,0,,,67611806.0,ns,1875
perft_kiwipete,,0,,,70434127.0,ns,1900
perft_kiwipete,,0,,,73172845.0,ns,1925
perft_kiwipete,,0,,,71033653.0,ns,1950
perft_kiwipete,,0,,,70319123.0,ns,1975
perft_kiwipete,,0,,,75210833.0,ns,2000
perft_kiwipete,,0,,,72998937.0,ns,2025
perft_kiwipete,,0,,,73672467.0,ns,2050
perft_kiwipete,,0,,,75445538.0,ns,2075
perft_kiwipete,,0,,,76259653.0,ns,2100
perft_kiwipete,,0,,,80417229.0,ns,2125
perft_kiwipete,,0,,,79151976.0,ns,2150
perft_kiwipete,,0,,,78101231.0,ns,2175
perft_kiwipete,,0,,,79910509.0,ns,2200
perft_kiwipete,,0,,,79870006.0,ns,2225
perft_kiwipete,,0,,,97335552.0,ns,2250
perft_kiwipete,,0,,,105516300.0,ns,2275
perft_kiwipete,,0,,,105932918.0,ns,2300
perft_kiwipete,,0,,,88567478.0,ns,2325
perft_kiwipete,,0,,,84338597.0,ns,2350
perft_kiwipete,,0,,,88526956.0,ns,2375
perft_kiwipete,,0,,,87349897.0,ns,2400
perft_kiwipete,,0,,,86605766.0,ns,2425
perft_kiwipete,,0,,,89023068.0,ns,2450
perft_kiwipete,,0,,,89737898.0,ns,2475
perft_kiwipete,,0,,,90760441.0,ns,2500
