group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,0,,,1058707.0,ns,75
perft_init,,0,,,2002013.0,ns,150
perft_init,,0,,,2912618.0,ns,225
perft_init,,0,,,4263228.0,ns,300
perft_init,,0,,,4829532.0,ns,375
perft_init,,0,,,5343634.0,ns,450
perft_init,,0,,,7041146.0,ns,525
perft_init,,0,,,7635850.0,ns,600
perft_init,,0,,,8934958.0,ns,675
perft_init,,0,,,8947758.0,ns,750
perft_init,,0,,,10700069.0,ns,825
perft_init,,0,,,10953972.0,ns,900
perft_init,,0,,,12006578.0,ns,975
perft_init,,0,,,15559001.0,ns,1050
perft_init,,0,,,16619308.0,ns,1125
perft_init,,0,,,21278038.0,ns,1200
perft_init,,0,,,20142131.0,ns,1275
perft_init,,0,,,19272725.0,ns,1350
perft_init,,0,,,22392445.0,ns,1425
perft_init,,0,,,23091349.0,ns,1500
perft_init,,0,,,19701127.0,ns,1575
perft_init,,0,,,20564233.0,ns,1650
perft_init,,0,,,21495939.0,ns,1725
perft_init,,0,,,23087549.0,ns,1800
perft_init,,0,,,23234450.0,ns,1875
perft_init,,0,,,28367283.0,ns,1950
perft_init,,0,,,28458884.0,ns,2025
perft_init,,0,,,30993800.0,ns,2100
perft_init,,0,,,29083388.0,ns,2175
perft_init,,0,,,28681485.0,ns,2250
perft_init,,0,,,33368016.0,ns,2325
perft_init,,0,,,31940106.0,ns,2400
perft_init,,0,,,32056607.0,ns,2475
perft_init,,0,,,34309422.0,ns,2550
perft_init,,0,,,34612023.0,ns,2625
perft_init,,0,,,38685350.0,ns,2700
perft_init,,0,,,43726282.0,ns,2775
perft_init,,0,,,40325161.0,ns,2850
perft_init,,0,,,42229373.0,ns,2925
perft_init,,0,,,44531487.0,ns,3000
perft_init,,0,,,42380774.0,ns,3075
perft_init,,0,,,48471713.0,ns,3150
perft_init,,0,,,43770483.0,ns,3225
perft_init,,0,,,42621575.0,ns,3300
perft_init,,0,,,44317586.0,ns,3375
perft_init,,0,,,49281419.0,ns,3450
perft_init,,0,,,45313092.0,ns,3525
perft_init,,0,,,43908182.0,ns,3600
perft_init,,0,,,49819820.0,ns,3675
perft_init,,0,,,49194116.0,ns,3750
perft_init,,0,,,52683938.0,ns,3825
perft_init,,0,,,52162735.0,ns,3900
perft_init,,0,,,52418336.0,ns,3975
perft_init,,0,,,53955447.0,ns,4050
perft_init,,0,,,59111279.0,ns,4125
perft_init,,0,,,57531969.0,ns,4200
perft_init,,0,,,64019810.0,ns,4275
perft_init,,0,,,60569389.0,ns,4350
perft_init,,0,,,59118780.0,ns,4425
perft_init,,0,,,57766171.0,ns,4500
perft_init,,0,,,68207537.0,ns,4575
perft_init,,0,,,59886685.0,ns,4650
perft_init,,0,,,61719096.0,ns,4725
perft_init,,0,,,66928430.0,ns,4800
perft_init,,0,,,65559819.0,ns,4875
perft_init,,0,,,70011147.0,ns,4950
perft_init,,0,,,65228416.0,ns,5025
perft_init,,0,,,66679925.0,ns,5100
perft_init,,0,,,72704664.0,ns,5175
perft_init,,0,,,71985260.0,ns,5250
perft_init,,0,,,72048459.0,ns,5325
perft_init,,0,,,73156467.0,ns,5400
perft_init,,0,,,80218812.0,ns,5475
perft_init,,0,,,76977691.0,ns,5550
perft_init,,0,,,73349968.0,ns,5625
perft_init,,0,,,75526482.0,ns,5700
perft_init,,0,,,71983259.0,ns,5775
perft_init,,0,,,82914029.0,ns,5850
perft_init,,0,,,78813800.0,ns,5925
perft_init,,0,,,78704799.0,ns,6000
perft_init,,0,,,83626431.0,ns,6075
perft_init,,0,,,80231409.0,ns,6150
perft_init,,0,,,81306715.0,ns,6225
perft_init,,0,,,82912426.0,ns,6300
perft_init,,0,,,91701181.0,ns,6375
perft_init,,0,,,82507323.0,ns,6450
perft_init,,0,,,88378461.0,ns,6525
perft_init,,0,,,97225716.0,ns,6600
perft_init,,0,,,83783032.0,ns,6675
perft_init,,0,,,97052015.0,ns,6750
perft_init,,0,,,89128461.0,ns,6825
perft_init,,0,,,93339489.0,ns,6900
perft_init,,0,,,88080055.0,ns,6975
perft_init,,0,,,93433889.0,ns,7050
perft_init,,0,,,92389882.0,ns,7125
perft_init,,0,,,99313026.0,ns,7200
perft_init,,0,,,98162218.0,ns,7275
perft_init,,0,,,107822880.0,ns,7350
perft_init,,0,,,94485695.0,ns,7425
perft_init,,0,,,99384827.0,ns,7500
