group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,0,,,949301.0,ns,69
perft_init,,0,,,2315303.0,ns,138
perft_init,,0,,,3054304.0,ns,207
perft_init,,0,,,3904305.0,ns,276
perft_init,,0,,,4994806.0,ns,345
perft_init,,0,,,6676408.0,ns,414
perft_init,,0,,,6921808.0,ns,483
perft_init,,0,,,8470710.0,ns,552
perft_init,,0,,,8894911.0,ns,621
perft_init,,0,,,10516713.0,ns,690
perft_init,,0,,,11198013.0,ns,759
perft_init,,0,,,12090215.0,ns,828
perft_init,,0,,,13464016.0,ns,897
perft_init,,0,,,14086217.0,ns,966
perft_init,,0,,,15402519.0,ns,1035
perft_init,,0,,,15615819.0,ns,1104
perft_init,,0,,,16273019.0,ns,1173
perft_init,,0,,,17365921.0,ns,1242
perft_init,,0,,,18603523.0,ns,1311
perft_init,,0,,,19747024.0,ns,1380
perft_init,,0,,,22499927.0,ns,1449
perft_init,,0,,,24208329.0,ns,1518
perft_init,,0,,,24395430.0,ns,1587
perft_init,,0,,,25922331.0,ns,1656
perft_init,,0,,,25316031.0,ns,1725
perft_init,,0,,,27068932.0,ns,1794
perft_init,,0,,,28579835.0,ns,1863
perft_init,,0,,,28197534.0,ns,1932
perft_init,,0,,,28098634.0,ns,2001
perft_init,,0,,,28969735.0,ns,2070
perft_init,,0,,,29915836.0,ns,2139
perft_init,,0,,,32823640.0,ns,2208
perft_init,,0,,,32905239.0,ns,2277
perft_init,,0,,,33196541.0,ns,2346
perft_init,,0,,,35062842.0,ns,2415
perft_init,,0,,,37746946.0,ns,2484
perft_init,,0,,,38197346.0,ns,2553
perft_init,,0,,,36654144.0,ns,2622
perft_init,,0,,,38219546.0,ns,2691
perft_init,,0,,,38489847.0,ns,2760
perft_init,,0,,,39696848.0,ns,2829
perft_init,,0,,,40964749.0,ns,2898
perft_init,,0,,,43164852.0,ns,2967
perft_init,,0,,,43531753.0,ns,3036
perft_init,,0,,,47100857.0,ns,3105
perft_init,,0,,,44496954.0,ns,3174
perft_init,,0,,,46056855.0,ns,3243
perft_init,,0,,,46030456.0,ns,3312
perft_init,,0,,,47175657.0,ns,3381
perft_init,,0,,,48100558.0,ns,3450
perft_init,,0,,,49763260.0,ns,3519
perft_init,,0,,,51097862.0,ns,3588
perft_init,,0,,,53775665.0,ns,3657
perft_init,,0,,,53436664.0,ns,3726
perft_init,,0,,,57076369.0,ns,3795
perft_init,,0,,,54725167.0,ns,3864
perft_init,,0,,,55574467.0,ns,3933
perft_init,,0,,,58394670.0,ns,4002
perft_init,,0,,,57483970.0,ns,4071
perft_init,,0,,,58258770.0,ns,4140
perft_init,,0,,,60357873.0,ns,4209
perft_init,,0,,,62254675.0,ns,4278
perft_init,,0,,,64153978.0,ns,4347
perft_init,,0,,,67243881.0,ns,4416
perft_init,,0,,,63909277.0,ns,4485
perft_init,,0,,,64248878.0,ns,4554
perft_init,,0,,,64805878.0,ns,4623
perft_init,,0,,,67401381.0,ns,4692
perft_init,,0,,,68507683.0,ns,4761
perft_init,,0,,,68224683.0,ns,4830
perft_init,,0,,,70776085.0,ns,4899
perft_init,,0,,,73065288.0,ns,4968
perft_init,,0,,,71675687.0,ns,5037
perft_init,,0,,,71810787.0,ns,5106
perft_init,,0,,,74295489.0,ns,5175
perft_init,,0,,,73801690.0,ns,5244
perft_init,,0,,,76401992.0,ns,5313
perft_init,,0,,,78577095.0,ns,5382
perft_init,,0,,,78347194.0,ns,5451
perft_init,,0,,,79432996.0,ns,5520
perft_init,,0,,,77928894.0,ns,5589
perft_init,,0,,,79001496.0,ns,5658
perft_init,,0,,,81610298.0,ns,5727
perft_init,,0,,,81466599.0,ns,5796
perft_init,,0,,,83681501.0,ns,5865
perft_init,,0,,,82547000.0,ns,5934
perft_init,,0,,,83758101.0,ns,6003
perft_init,,0,,,85485803.0,ns,6072
perft_init,,0,,,85490203.0,ns,6141
perft_init,,0,,,87439606.0,ns,6210
perft_init,,0,,,92130111.0,ns,6279
perft_init,,0,,,88496707.0,ns,6348
perft_init,,0,,,89893208.0,ns,6417
perft_init,,0,,,91882811.0,ns,6486
perft_init,,0,,,94799415.0,ns,6555
perft_init,,0,,,94731214.0,ns,6624
perft_init,,0,,,93961914.0,ns,6693
perft_init,,0,,,95594315.0,ns,6762
perft_init,,0,,,96302716.0,ns,6831
perft_init,,0,,,100685622.0,ns,6900
