group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,1472656.0,ns,1
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,2016975.0,ns,2
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,3132018.0,ns,3
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,4971787.0,ns,4
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,4989688.0,ns,5
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,6205433.0,ns,6
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,7190770.0,ns,7
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,8127406.0,ns,8
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,10208684.0,ns,9
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,10339889.0,ns,10
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,14139531.0,ns,11
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,14029428.0,ns,12
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,17292650.0,ns,13
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,21447707.0,ns,14
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,22643151.0,ns,15
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,22034028.0,ns,16
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,22760056.0,ns,17
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,20228561.0,ns,18
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,20988589.0,ns,19
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,27085018.0,ns,20
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,24092906.0,ns,21
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,27020116.0,ns,22
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,31835297.0,ns,23
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,29439407.0,ns,24
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,33488459.0,ns,25
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,38214137.0,ns,26
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,37122796.0,ns,27
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,34151184.0,ns,28
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,33610264.0,ns,29
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,36724081.0,ns,30
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,33603463.0,ns,31
mate_in_2,,https://lichess.org/analysis/r4br1/3b1kpp/1q1P4/1pp1RP1N/p7/6Q1/PPB3PP/2KR4_w_-,,,40676630.0,ns,32
