group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,1288710.0,ns,21
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,1718412.0,ns,42
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,3615426.0,ns,63
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,3851428.0,ns,84
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,5027636.0,ns,105
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,5324139.0,ns,126
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,6519547.0,ns,147
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,7544255.0,ns,168
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,8005758.0,ns,189
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,9497568.0,ns,210
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,9885672.0,ns,231
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,11369982.0,ns,252
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,13196596.0,ns,273
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,12707792.0,ns,294
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,14126202.0,ns,315
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,16080616.0,ns,336
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,16819222.0,ns,357
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,17230224.0,ns,378
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,17955430.0,ns,399
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,19768643.0,ns,420
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,20400948.0,ns,441
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,20654249.0,ns,462
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,22493463.0,ns,483
