group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,1211103.0,ns,27
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,1931106.0,ns,54
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,2952309.0,ns,81
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,3915312.0,ns,108
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,4833714.0,ns,135
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,5782117.0,ns,162
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,7553823.0,ns,189
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,9166827.0,ns,216
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,11450234.0,ns,243
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,12056936.0,ns,270
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,11919635.0,ns,297
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,11526835.0,ns,324
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,12595837.0,ns,351
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,14362043.0,ns,378
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,15701746.0,ns,405
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,17523952.0,ns,432
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,18618555.0,ns,459
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,18416355.0,ns,486
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,19940959.0,ns,513
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,20400961.0,ns,540
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,20396260.0,ns,567
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,22157566.0,ns,594
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,22504166.0,ns,621
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,24559573.0,ns,648
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,23985171.0,ns,675
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,28923086.0,ns,702
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,26070877.0,ns,729
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,31330793.0,ns,756
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,36138308.0,ns,783
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,42588926.0,ns,810
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,36604608.0,ns,837
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,34525503.0,ns,864
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,38543814.0,ns,891
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,41289123.0,ns,918
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,38003612.0,ns,945
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,37025710.0,ns,972
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,35984507.0,ns,999
mate_in_1,,https://lichess.org/analysis/5rkr/pp2R3/1b1p1Pp1/3P4/2n3P1/2p5/P4P2/4R1K1_w_-,,,36991109.0,ns,1026
