group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,1276501.0,ns,28
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,1812503.0,ns,56
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,2669203.0,ns,84
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,3627304.0,ns,112
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,4846606.0,ns,140
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,5514806.0,ns,168
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,6622308.0,ns,196
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,7272009.0,ns,224
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,8151610.0,ns,252
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,9189411.0,ns,280
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,10025712.0,ns,308
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,10684513.0,ns,336
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,11832414.0,ns,364
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,12598615.0,ns,392
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,14021816.0,ns,420
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,14959118.0,ns,448
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,15808519.0,ns,476
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,17752021.0,ns,504
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,19246923.0,ns,532
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,19957224.0,ns,560
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,38373246.0,ns,588
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,29652635.0,ns,616
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,25135430.0,ns,644
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,26302732.0,ns,672
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,27125232.0,ns,700
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,28041434.0,ns,728
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,30992937.0,ns,756
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,31158737.0,ns,784
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,31447437.0,ns,812
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,31152538.0,ns,840
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,30985837.0,ns,868
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,32942239.0,ns,896
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,33464940.0,ns,924
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,33244839.0,ns,952
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,34942642.0,ns,980
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,35410642.0,ns,1008
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,36572544.0,ns,1036
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,36749544.0,ns,1064
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,39046047.0,ns,1092
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,40099247.0,ns,1120
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,42587551.0,ns,1148
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,45221054.0,ns,1176
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,44419853.0,ns,1204
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,43217352.0,ns,1232
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,44984154.0,ns,1260
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,45371254.0,ns,1288
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,46799756.0,ns,1316
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,48596458.0,ns,1344
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,48706558.0,ns,1372
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,50896661.0,ns,1400
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,50953960.0,ns,1428
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,54944266.0,ns,1456
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,54483365.0,ns,1484
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,53665064.0,ns,1512
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,55113366.0,ns,1540
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,55085866.0,ns,1568
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,57503768.0,ns,1596
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,61698974.0,ns,1624
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,66902780.0,ns,1652
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,61009473.0,ns,1680
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,62485174.0,ns,1708
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,62976975.0,ns,1736
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,62154375.0,ns,1764
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,64086076.0,ns,1792
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,64680877.0,ns,1820
mate_in_1,,https://lichess.org/analysis/r1bb1k1r/ppp2ppp/8/1B6/5q2/2P5/PPP2PPP/R3R1K1_w_-,,,66696180.0,ns,1848
