group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,1248803.0,ns,27
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,2055706.0,ns,54
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,2844108.0,ns,81
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,3628410.0,ns,108
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,4931814.0,ns,135
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,5744116.0,ns,162
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,7147320.0,ns,189
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,9237726.0,ns,216
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,9543026.0,ns,243
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,9956628.0,ns,270
mate_in_1,,https://lichess.org/analysis/1r2r3/Nbpkn1pp/1b6/8/8/3B1P2/Pq3P1P/3RR1K1_w_-,,,10683330.0,ns,297
