group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,0,,,1153012.0,ns,24
perft_kiwipete,,0,,,1995220.0,ns,48
perft_kiwipete,,0,,,2990631.0,ns,72
perft_kiwipete,,0,,,3831740.0,ns,96
perft_kiwipete,,0,,,4766050.0,ns,120
perft_kiwipete,,0,,,5671559.0,ns,144
perft_kiwipete,,0,,,6793070.0,ns,168
perft_kiwipete,,0,,,7768181.0,ns,192
perft_kiwipete,,0,,,8786491.0,ns,216
perft_kiwipete,,0,,,9345497.0,ns,240
perft_kiwipete,,0,,,10235407.0,ns,264
perft_kiwipete,,0,,,11369018.0,ns,288
perft_kiwipete,,0,,,11449419.0,ns,312
perft_kiwipete,,0,,,13209337.0,ns,336
perft_kiwipete,,0,,,14215448.0,ns,360
perft_kiwipete,,0,,,15766464.0,ns,384
perft_kiwipete,,0,,,16486671.0,ns,408
perft_kiwipete,,0,,,17851185.0,ns,432
perft_kiwipete,,0,,,19783906.0,ns,456
perft_kiwipete,,0,,,20534313.0,ns,480
perft_kiwipete,,0,,,20551714.0,ns,504
perft_kiwipete,,0,,,20753215.0,ns,528
perft_kiwipete,,0,,,22044229.0,ns,552
perft_kiwipete,,0,,,24192652.0,ns,576
perft_kiwipete,,0,,,24389353.0,ns,600
perft_kiwipete,,0,,,25217562.0,ns,624
perft_kiwipete,,0,,,25824969.0,ns,648
perft_kiwipete,,0,,,27086081.0,ns,672
perft_kiwipete,,0,,,27646287.0,ns,696
perft_kiwipete,,0,,,29225704.0,ns,720
perft_kiwipete,,0,,,29824910.0,ns,744
perft_kiwipete,,0,,,30921821.0,ns,768
perft_kiwipete,,0,,,31577628.0,ns,792
perft_kiwipete,,0,,,31679729.0,ns,816
perft_kiwipete,,0,,,33502749.0,ns,840
perft_kiwipete,,0,,,34718560.0,ns,864
perft_kiwipete,,0,,,36443079.0,ns,888
perft_kiwipete,,0,,,40506421.0,ns,912
perft_kiwipete,,0,,,38371499.0,ns,936
perft_kiwipete,,0,,,37089785.0,ns,960
perft_kiwipete,,0,,,40611822.0,ns,984
perft_kiwipete,,0,,,40910725.0,ns,1008
perft_kiwipete,,0,,,43226149.0,ns,1032
perft_kiwipete,,0,,,44087258.0,ns,1056
perft_kiwipete,,0,,,42840345.0,ns,1080
perft_kiwipete,,0,,,44021357.0,ns,1104
perft_kiwipete,,0,,,43780354.0,ns,1128
perft_kiwipete,,0,,,50216021.0,ns,1152
perft_kiwipete,,0,,,50441123.0,ns,1176
perft_kiwipete,,0,,,51252031.0,ns,1200
perft_kiwipete,,0,,,47835796.0,ns,1224
perft_kiwipete,,0,,,50476424.0,ns,1248
perft_kiwipete,,0,,,50866327.0,ns,1272
perft_kiwipete,,0,,,52686247.0,ns,1296
perft_kiwipete,,0,,,52915249.0,ns,1320
perft_kiwipete,,0,,,53658656.0,ns,1344
perft_kiwipete,,0,,,54171062.0,ns,1368
perft_kiwipete,,0,,,57419096.0,ns,1392
perft_kiwipete,,0,,,59710319.0,ns,1416
perft_kiwipete,,0,,,62252245.0,ns,1440
perft_kiwipete,,0,,,58284005.0,ns,1464
perft_kiwipete,,0,,,58478706.0,ns,1488
perft_kiwipete,,0,,,61390137.0,ns,1512
perft_kiwipete,,0,,,62135944.0,ns,1536
perft_kiwipete,,0,,,62206944.0,ns,1560
perft_kiwipete,,0,,,65580979.0,ns,1584
perft_kiwipete,,0,,,65168574.0,ns,1608
perft_kiwipete,,0,,,67739902.0,ns,1632
perft_kiwipete,,0,,,66174585.0,ns,1656
perft_kiwipete,,0,,,66714090.0,ns,1680
perft_kiwipete,,0,,,69414919.0,ns,1704
perft_kiwipete,,0,,,68533509.0,ns,1728
perft_kiwipete,,0,,,70217627.0,ns,1752
perft_kiwipete,,0,,,74283569.0,ns,1776
perft_kiwipete,,0,,,75213279.0,ns,1800
perft_kiwipete,,0,,,73859965.0,ns,1824
perft_kiwipete,,0,,,73578261.0,ns,1848
perft_kiwipete,,0,,,74343270.0,ns,1872
perft_kiwipete,,0,,,75864184.0,ns,1896
perft_kiwipete,,0,,,76234687.0,ns,1920
perft_kiwipete,,0,,,80136429.0,ns,1944
perft_kiwipete,,0,,,81365140.0,ns,1968
perft_kiwipete,,0,,,81435642.0,ns,1992
perft_kiwipete,,0,,,87222701.0,ns,2016
perft_kiwipete,,0,,,84796376.0,ns,2040
perft_kiwipete,,0,,,85504284.0,ns,2064
perft_kiwipete,,0,,,87830008.0,ns,2088
perft_kiwipete,,0,,,88475714.0,ns,2112
perft_kiwipete,,0,,,87062699.0,ns,2136
perft_kiwipete,,0,,,95006582.0,ns,2160
perft_kiwipete,,0,,,90975338.0,ns,2184
perft_kiwipete,,0,,,90921538.0,ns,2208
perft_kiwipete,,0,,,92924758.0,ns,2232
perft_kiwipete,,0,,,94381974.0,ns,2256
perft_kiwipete,,0,,,108636621.0,ns,2280
perft_kiwipete,,0,,,95494985.0,ns,2304
perft_kiwipete,,0,,,95722187.0,ns,2328
perft_kiwipete,,0,,,100079632.0,ns,2352
perft_kiwipete,,0,,,95784688.0,ns,2376
perft_kiwipete,,0,,,97406205.0,ns,2400
