group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1082582.0,ns,149
perft_init,,1,,,1830069.0,ns,298
perft_init,,1,,,3239545.0,ns,447
perft_init,,1,,,3825136.0,ns,596
perft_init,,1,,,4749019.0,ns,745
perft_init,,1,,,6009299.0,ns,894
perft_init,,1,,,7154579.0,ns,1043
perft_init,,1,,,8716253.0,ns,1192
perft_init,,1,,,8042764.0,ns,1341
perft_init,,1,,,9225244.0,ns,1490
perft_init,,1,,,10353425.0,ns,1639
perft_init,,1,,,11645703.0,ns,1788
perft_init,,1,,,12417191.0,ns,1937
perft_init,,1,,,13304575.0,ns,2086
perft_init,,1,,,13680869.0,ns,2235
perft_init,,1,,,14665654.0,ns,2384
perft_init,,1,,,15031750.0,ns,2533
perft_init,,1,,,16884818.0,ns,2682
perft_init,,1,,,18291996.0,ns,2831
perft_init,,1,,,20043166.0,ns,2980
perft_init,,1,,,20890351.0,ns,3129
perft_init,,1,,,20751954.0,ns,3278
perft_init,,1,,,22935518.0,ns,3427
perft_init,,1,,,23203713.0,ns,3576
perft_init,,1,,,23479109.0,ns,3725
perft_init,,1,,,24636689.0,ns,3874
perft_init,,1,,,27831537.0,ns,4023
perft_init,,1,,,26568357.0,ns,4172
perft_init,,1,,,28396926.0,ns,4321
perft_init,,1,,,28955418.0,ns,4470
perft_init,,1,,,29808103.0,ns,4619
perft_init,,1,,,33214246.0,ns,4768
perft_init,,1,,,33751938.0,ns,4917
perft_init,,1,,,31779570.0,ns,5066
perft_init,,1,,,33935734.0,ns,5215
perft_init,,1,,,35200814.0,ns,5364
perft_init,,1,,,33339944.0,ns,5513
perft_init,,1,,,34887719.0,ns,5662
perft_init,,1,,,35708504.0,ns,5811
perft_init,,1,,,42913685.0,ns,5960
perft_init,,1,,,38966851.0,ns,6109
perft_init,,1,,,38305761.0,ns,6258
perft_init,,1,,,40137131.0,ns,6407
perft_init,,1,,,41538308.0,ns,6556
perft_init,,1,,,40602623.0,ns,6705
perft_init,,1,,,43806170.0,ns,6854
perft_init,,1,,,48833286.0,ns,7003
perft_init,,1,,,53243517.0,ns,7152
perft_init,,1,,,80826271.0,ns,7301
perft_init,,1,,,63016163.0,ns,7450
perft_init,,1,,,56064678.0,ns,7599
perft_init,,1,,,59924815.0,ns,7748
perft_init,,1,,,62661569.0,ns,7897
perft_init,,1,,,68248578.0,ns,8046
perft_init,,1,,,77157331.0,ns,8195
perft_init,,1,,,72921201.0,ns,8344
perft_init,,1,,,67450591.0,ns,8493
perft_init,,1,,,68797869.0,ns,8642
perft_init,,1,,,75421759.0,ns,8791
perft_init,,1,,,63996548.0,ns,8940
perft_init,,1,,,66054514.0,ns,9089
perft_init,,1,,,64403140.0,ns,9238
perft_init,,1,,,56147982.0,ns,9387
perft_init,,1,,,65651735.0,ns,9536
perft_init,,1,,,60561917.0,ns,9685
perft_init,,1,,,71992632.0,ns,9834
perft_init,,1,,,73994599.0,ns,9983
perft_init,,1,,,64631152.0,ns,10132
perft_init,,1,,,65091144.0,ns,10281
perft_init,,1,,,73560106.0,ns,10430
perft_init,,1,,,72453525.0,ns,10579
perft_init,,1,,,81203082.0,ns,10728
perft_init,,1,,,83085852.0,ns,10877
perft_init,,1,,,69045680.0,ns,11026
perft_init,,1,,,74121897.0,ns,11175
perft_init,,1,,,75380077.0,ns,11324
perft_init,,1,,,77823844.0,ns,11473
perft_init,,1,,,83766059.0,ns,11622
perft_init,,1,,,83866057.0,ns,11771
perft_init,,1,,,78180648.0,ns,11920
perft_init,,1,,,74520207.0,ns,12069
perft_init,,1,,,78312547.0,ns,12218
perft_init,,1,,,93276906.0,ns,12367
perft_init,,1,,,90512551.0,ns,12516
perft_init,,1,,,84952940.0,ns,12665
perft_init,,1,,,83033471.0,ns,12814
perft_init,,1,,,89240671.0,ns,12963
perft_init,,1,,,91323138.0,ns,13112
perft_init,,1,,,92140137.0,ns,13261
perft_init,,1,,,90527770.0,ns,13410
perft_init,,1,,,93371725.0,ns,13559
perft_init,,1,,,97078366.0,ns,13708
perft_init,,1,,,87644316.0,ns,13857
perft_init,,1,,,92453639.0,ns,14006
perft_init,,1,,,95966884.0,ns,14155
perft_init,,1,,,111914532.0,ns,14304
perft_init,,1,,,109241875.0,ns,14453
perft_init,,1,,,102516580.0,ns,14602
perft_init,,1,,,100314223.0,ns,14751
perft_init,,1,,,106576739.0,ns,14900
