group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1039634.0,ns,59
perft_init,,1,,,2042968.0,ns,118
perft_init,,1,,,3055701.0,ns,177
perft_init,,1,,,4838860.0,ns,236
perft_init,,1,,,4699956.0,ns,295
perft_init,,1,,,5719489.0,ns,354
perft_init,,1,,,6690321.0,ns,413
perft_init,,1,,,7533250.0,ns,472
perft_init,,1,,,9313508.0,ns,531
perft_init,,1,,,9270707.0,ns,590
perft_init,,1,,,11149669.0,ns,649
perft_init,,1,,,11217671.0,ns,708
perft_init,,1,,,12088700.0,ns,767
perft_init,,1,,,12959029.0,ns,826
perft_init,,1,,,15348808.0,ns,885
perft_init,,1,,,14895893.0,ns,944
perft_init,,1,,,15807923.0,ns,1003
perft_init,,1,,,17749987.0,ns,1062
perft_init,,1,,,18054598.0,ns,1121
perft_init,,1,,,19626449.0,ns,1180
perft_init,,1,,,19496646.0,ns,1239
perft_init,,1,,,20659483.0,ns,1298
perft_init,,1,,,21948327.0,ns,1357
perft_init,,1,,,22230535.0,ns,1416
perft_init,,1,,,27868923.0,ns,1475
perft_init,,1,,,29023860.0,ns,1534
perft_init,,1,,,27891323.0,ns,1593
perft_init,,1,,,26112264.0,ns,1652
perft_init,,1,,,29607380.0,ns,1711
perft_init,,1,,,28841155.0,ns,1770
perft_init,,1,,,29363671.0,ns,1829
perft_init,,1,,,30618914.0,ns,1888
perft_init,,1,,,31574945.0,ns,1947
perft_init,,1,,,33557510.0,ns,2006
perft_init,,1,,,33552911.0,ns,2065
perft_init,,1,,,34717348.0,ns,2124
perft_init,,1,,,35545077.0,ns,2183
perft_init,,1,,,36234299.0,ns,2242
perft_init,,1,,,36180497.0,ns,2301
perft_init,,1,,,39208198.0,ns,2360
perft_init,,1,,,39384903.0,ns,2419
perft_init,,1,,,41682062.0,ns,2478
perft_init,,1,,,41440943.0,ns,2537
perft_init,,1,,,42105765.0,ns,2596
perft_init,,1,,,41987161.0,ns,2655
perft_init,,1,,,44420940.0,ns,2714
perft_init,,1,,,44851754.0,ns,2773
perft_init,,1,,,45636479.0,ns,2832
perft_init,,1,,,46861119.0,ns,2891
perft_init,,1,,,52001586.0,ns,2950
perft_init,,1,,,55063684.0,ns,3009
perft_init,,1,,,65890836.0,ns,3068
perft_init,,1,,,59595832.0,ns,3127
perft_init,,1,,,57965979.0,ns,3186
perft_init,,1,,,59969944.0,ns,3245
perft_init,,1,,,60028745.0,ns,3304
perft_init,,1,,,61768303.0,ns,3363
perft_init,,1,,,62008510.0,ns,3422
perft_init,,1,,,62980041.0,ns,3481
perft_init,,1,,,70669790.0,ns,3540
perft_init,,1,,,63360712.0,ns,3599
perft_init,,1,,,68726882.0,ns,3658
perft_init,,1,,,70577641.0,ns,3717
perft_init,,1,,,62948299.0,ns,3776
perft_init,,1,,,67480343.0,ns,3835
perft_init,,1,,,64488647.0,ns,3894
perft_init,,1,,,71709278.0,ns,3953
perft_init,,1,,,68051861.0,ns,4012
perft_init,,1,,,69586709.0,ns,4071
perft_init,,1,,,68695582.0,ns,4130
perft_init,,1,,,77297454.0,ns,4189
perft_init,,1,,,70323634.0,ns,4248
perft_init,,1,,,71024155.0,ns,4307
perft_init,,1,,,73566836.0,ns,4366
perft_init,,1,,,74654343.0,ns,4425
perft_init,,1,,,74657923.0,ns,4484
perft_init,,1,,,86235184.0,ns,4543
perft_init,,1,,,94696346.0,ns,4602
perft_init,,1,,,85209252.0,ns,4661
perft_init,,1,,,78856154.0,ns,4720
perft_init,,1,,,76789489.0,ns,4779
perft_init,,1,,,79448772.0,ns,4838
perft_init,,1,,,78560445.0,ns,4897
perft_init,,1,,,82902080.0,ns,4956
perft_init,,1,,,81442134.0,ns,5015
perft_init,,1,,,82087254.0,ns,5074
perft_init,,1,,,82941864.0,ns,5133
perft_init,,1,,,84361073.0,ns,5192
perft_init,,1,,,85862119.0,ns,5251
perft_init,,1,,,94269175.0,ns,5310
perft_init,,1,,,89079117.0,ns,5369
perft_init,,1,,,91048377.0,ns,5428
perft_init,,1,,,90342056.0,ns,5487
perft_init,,1,,,89830239.0,ns,5546
perft_init,,1,,,91168181.0,ns,5605
perft_init,,1,,,93395149.0,ns,5664
perft_init,,1,,,91584293.0,ns,5723
perft_init,,1,,,101750985.0,ns,5782
perft_init,,1,,,95906068.0,ns,5841
perft_init,,1,,,95790064.0,ns,5900
