group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1352698.0,ns,71
perft_init,,1,,,2210096.0,ns,142
perft_init,,1,,,2888295.0,ns,213
perft_init,,1,,,3845794.0,ns,284
perft_init,,1,,,5145791.0,ns,355
perft_init,,1,,,6578089.0,ns,426
perft_init,,1,,,8131586.0,ns,497
perft_init,,1,,,8210786.0,ns,568
perft_init,,1,,,9240785.0,ns,639
perft_init,,1,,,9993683.0,ns,710
perft_init,,1,,,11632080.0,ns,781
perft_init,,1,,,12374879.0,ns,852
perft_init,,1,,,12853578.0,ns,923
perft_init,,1,,,13413378.0,ns,994
perft_init,,1,,,13918276.0,ns,1065
perft_init,,1,,,14587575.0,ns,1136
perft_init,,1,,,16336973.0,ns,1207
perft_init,,1,,,16676771.0,ns,1278
perft_init,,1,,,18837269.0,ns,1349
perft_init,,1,,,19738766.0,ns,1420
perft_init,,1,,,22916761.0,ns,1491
perft_init,,1,,,23466361.0,ns,1562
perft_init,,1,,,25261357.0,ns,1633
perft_init,,1,,,23023061.0,ns,1704
perft_init,,1,,,26271056.0,ns,1775
perft_init,,1,,,27575653.0,ns,1846
perft_init,,1,,,28557152.0,ns,1917
perft_init,,1,,,28403951.0,ns,1988
perft_init,,1,,,27674153.0,ns,2059
perft_init,,1,,,27524754.0,ns,2130
perft_init,,1,,,28065452.0,ns,2201
perft_init,,1,,,33380543.0,ns,2272
perft_init,,1,,,34488342.0,ns,2343
perft_init,,1,,,34836241.0,ns,2414
perft_init,,1,,,35081140.0,ns,2485
perft_init,,1,,,38399535.0,ns,2556
perft_init,,1,,,41398030.0,ns,2627
perft_init,,1,,,41177230.0,ns,2698
perft_init,,1,,,39673532.0,ns,2769
perft_init,,1,,,40001132.0,ns,2840
perft_init,,1,,,43913326.0,ns,2911
perft_init,,1,,,42807027.0,ns,2982
perft_init,,1,,,45452223.0,ns,3053
perft_init,,1,,,45162023.0,ns,3124
perft_init,,1,,,48366718.0,ns,3195
perft_init,,1,,,46318022.0,ns,3266
perft_init,,1,,,47202019.0,ns,3337
perft_init,,1,,,43497627.0,ns,3408
perft_init,,1,,,46323421.0,ns,3479
perft_init,,1,,,51787812.0,ns,3550
perft_init,,1,,,51149013.0,ns,3621
perft_init,,1,,,58871800.0,ns,3692
perft_init,,1,,,55491906.0,ns,3763
perft_init,,1,,,56593003.0,ns,3834
perft_init,,1,,,61102196.0,ns,3905
perft_init,,1,,,59373999.0,ns,3976
perft_init,,1,,,56561304.0,ns,4047
perft_init,,1,,,56272004.0,ns,4118
perft_init,,1,,,55613105.0,ns,4189
perft_init,,1,,,58243501.0,ns,4260
perft_init,,1,,,61778195.0,ns,4331
perft_init,,1,,,62188894.0,ns,4402
perft_init,,1,,,65720788.0,ns,4473
perft_init,,1,,,64897389.0,ns,4544
perft_init,,1,,,64677190.0,ns,4615
perft_init,,1,,,69485482.0,ns,4686
perft_init,,1,,,62070494.0,ns,4757
perft_init,,1,,,65947388.0,ns,4828
perft_init,,1,,,66797686.0,ns,4899
perft_init,,1,,,68671582.0,ns,4970
perft_init,,1,,,73162675.0,ns,5041
perft_init,,1,,,66799486.0,ns,5112
perft_init,,1,,,70985579.0,ns,5183
perft_init,,1,,,68052983.0,ns,5254
perft_init,,1,,,68586583.0,ns,5325
perft_init,,1,,,70000281.0,ns,5396
perft_init,,1,,,74862772.0,ns,5467
perft_init,,1,,,80701462.0,ns,5538
perft_init,,1,,,74999972.0,ns,5609
perft_init,,1,,,73886873.0,ns,5680
perft_init,,1,,,89835047.0,ns,5751
perft_init,,1,,,82030960.0,ns,5822
perft_init,,1,,,82969457.0,ns,5893
perft_init,,1,,,82149660.0,ns,5964
perft_init,,1,,,82889158.0,ns,6035
perft_init,,1,,,85440953.0,ns,6106
perft_init,,1,,,85852753.0,ns,6177
perft_init,,1,,,84948454.0,ns,6248
perft_init,,1,,,85495254.0,ns,6319
perft_init,,1,,,93276540.0,ns,6390
perft_init,,1,,,89477846.0,ns,6461
perft_init,,1,,,84716555.0,ns,6532
perft_init,,1,,,84892955.0,ns,6603
perft_init,,1,,,88894547.0,ns,6674
perft_init,,1,,,91807442.0,ns,6745
perft_init,,1,,,97923232.0,ns,6816
perft_init,,1,,,94095538.0,ns,6887
perft_init,,1,,,92006542.0,ns,6958
perft_init,,1,,,91094043.0,ns,7029
perft_init,,1,,,98316731.0,ns,7100
