group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,975429.0,ns,65
perft_init,,1,,,2154864.0,ns,130
perft_init,,1,,,3122092.0,ns,195
perft_init,,1,,,4017520.0,ns,260
perft_init,,1,,,5232255.0,ns,325
perft_init,,1,,,5929876.0,ns,390
perft_init,,1,,,6487093.0,ns,455
perft_init,,1,,,8285846.0,ns,520
perft_init,,1,,,9427780.0,ns,585
perft_init,,1,,,10476711.0,ns,650
perft_init,,1,,,10272705.0,ns,715
perft_init,,1,,,11328837.0,ns,780
perft_init,,1,,,12758378.0,ns,845
perft_init,,1,,,12886183.0,ns,910
perft_init,,1,,,13868512.0,ns,975
perft_init,,1,,,15296554.0,ns,1040
perft_init,,1,,,16138379.0,ns,1105
perft_init,,1,,,19021565.0,ns,1170
perft_init,,1,,,20538010.0,ns,1235
perft_init,,1,,,20826319.0,ns,1300
perft_init,,1,,,20415506.0,ns,1365
perft_init,,1,,,23545195.0,ns,1430
perft_init,,1,,,32260654.0,ns,1495
perft_init,,1,,,36623482.0,ns,1560
perft_init,,1,,,28218134.0,ns,1625
perft_init,,1,,,27528813.0,ns,1690
perft_init,,1,,,28734749.0,ns,1755
perft_init,,1,,,31280924.0,ns,1820
perft_init,,1,,,31210823.0,ns,1885
perft_init,,1,,,32406457.0,ns,1950
perft_init,,1,,,31947044.0,ns,2015
perft_init,,1,,,32894072.0,ns,2080
perft_init,,1,,,33810099.0,ns,2145
perft_init,,1,,,35833659.0,ns,2210
perft_init,,1,,,36965892.0,ns,2275
perft_init,,1,,,41971740.0,ns,2340
perft_init,,1,,,38666242.0,ns,2405
perft_init,,1,,,39072855.0,ns,2470
perft_init,,1,,,40311091.0,ns,2535
perft_init,,1,,,41114815.0,ns,2600
perft_init,,1,,,43207777.0,ns,2665
perft_init,,1,,,42306750.0,ns,2730
perft_init,,1,,,41118915.0,ns,2795
perft_init,,1,,,41658031.0,ns,2860
perft_init,,1,,,43354581.0,ns,2925
perft_init,,1,,,44204506.0,ns,2990
perft_init,,1,,,44623719.0,ns,3055
perft_init,,1,,,47527404.0,ns,3120
perft_init,,1,,,54626107.0,ns,3185
perft_init,,1,,,56109950.0,ns,3250
perft_init,,1,,,53131262.0,ns,3315
perft_init,,1,,,53417871.0,ns,3380
perft_init,,1,,,55665636.0,ns,3445
perft_init,,1,,,55944644.0,ns,3510
perft_init,,1,,,57475690.0,ns,3575
perft_init,,1,,,55242924.0,ns,3640
perft_init,,1,,,54685908.0,ns,3705
perft_init,,1,,,54738909.0,ns,3770
perft_init,,1,,,60285673.0,ns,3835
perft_init,,1,,,59229242.0,ns,3900
perft_init,,1,,,62745345.0,ns,3965
perft_init,,1,,,61980622.0,ns,4030
perft_init,,1,,,61871319.0,ns,4095
perft_init,,1,,,64973011.0,ns,4160
perft_init,,1,,,65231818.0,ns,4225
perft_init,,1,,,63544962.0,ns,4290
perft_init,,1,,,73071538.0,ns,4355
perft_init,,1,,,69942747.0,ns,4420
perft_init,,1,,,76532139.0,ns,4485
perft_init,,1,,,70075250.0,ns,4550
perft_init,,1,,,74384477.0,ns,4615
perft_init,,1,,,72468521.0,ns,4680
perft_init,,1,,,70203154.0,ns,4745
perft_init,,1,,,71946105.0,ns,4810
perft_init,,1,,,75761817.0,ns,4875
perft_init,,1,,,75218501.0,ns,4940
perft_init,,1,,,79711132.0,ns,5005
perft_init,,1,,,74294974.0,ns,5070
perft_init,,1,,,75854419.0,ns,5135
perft_init,,1,,,80085732.0,ns,5200
perft_init,,1,,,80888556.0,ns,5265
perft_init,,1,,,86098107.0,ns,5330
perft_init,,1,,,80121033.0,ns,5395
perft_init,,1,,,84421359.0,ns,5460
perft_init,,1,,,83659036.0,ns,5525
perft_init,,1,,,83549433.0,ns,5590
perft_init,,1,,,83660536.0,ns,5655
perft_init,,1,,,87275742.0,ns,5720
perft_init,,1,,,87310242.0,ns,5785
perft_init,,1,,,87642652.0,ns,5850
perft_init,,1,,,88131864.0,ns,5915
perft_init,,1,,,94226231.0,ns,5980
perft_init,,1,,,92820390.0,ns,6045
perft_init,,1,,,98268748.0,ns,6110
perft_init,,1,,,98433553.0,ns,6175
perft_init,,1,,,93690316.0,ns,6240
perft_init,,1,,,99365579.0,ns,6305
perft_init,,1,,,99770892.0,ns,6370
perft_init,,1,,,101902453.0,ns,6435
perft_init,,1,,,98809364.0,ns,6500
