group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1178403.0,ns,4
perft_init,,1,,,2389506.0,ns,8
perft_init,,1,,,3656110.0,ns,12
perft_init,,1,,,4724213.0,ns,16
perft_init,,1,,,5891116.0,ns,20
perft_init,,1,,,7472120.0,ns,24
perft_init,,1,,,8283922.0,ns,28
perft_init,,1,,,10736329.0,ns,32
perft_init,,1,,,11505531.0,ns,36
perft_init,,1,,,12000832.0,ns,40
perft_init,,1,,,15130740.0,ns,44
perft_init,,1,,,14581440.0,ns,48
perft_init,,1,,,15782442.0,ns,52
perft_init,,1,,,16935545.0,ns,56
perft_init,,1,,,18128049.0,ns,60
perft_init,,1,,,20295655.0,ns,64
perft_init,,1,,,23481663.0,ns,68
perft_init,,1,,,21758158.0,ns,72
perft_init,,1,,,32586887.0,ns,76
perft_init,,1,,,24452866.0,ns,80
perft_init,,1,,,25954570.0,ns,84
perft_init,,1,,,27273773.0,ns,88
perft_init,,1,,,27954175.0,ns,92
perft_init,,1,,,28639377.0,ns,96
perft_init,,1,,,30575982.0,ns,100
perft_init,,1,,,31184384.0,ns,104
perft_init,,1,,,32437487.0,ns,108
perft_init,,1,,,34607893.0,ns,112
perft_init,,1,,,34836293.0,ns,116
perft_init,,1,,,39038005.0,ns,120
perft_init,,1,,,38138602.0,ns,124
perft_init,,1,,,38857704.0,ns,128
perft_init,,1,,,40628009.0,ns,132
perft_init,,1,,,41328911.0,ns,136
perft_init,,1,,,43558217.0,ns,140
perft_init,,1,,,47057426.0,ns,144
perft_init,,1,,,45792523.0,ns,148
perft_init,,1,,,47072526.0,ns,152
perft_init,,1,,,47753428.0,ns,156
perft_init,,1,,,49979834.0,ns,160
perft_init,,1,,,55040147.0,ns,164
perft_init,,1,,,50669736.0,ns,168
perft_init,,1,,,51845339.0,ns,172
perft_init,,1,,,52591941.0,ns,176
perft_init,,1,,,54553846.0,ns,180
perft_init,,1,,,55043448.0,ns,184
perft_init,,1,,,61977166.0,ns,188
perft_init,,1,,,59409159.0,ns,192
perft_init,,1,,,59173458.0,ns,196
perft_init,,1,,,61171464.0,ns,200
perft_init,,1,,,61979966.0,ns,204
perft_init,,1,,,65737476.0,ns,208
perft_init,,1,,,64241772.0,ns,212
perft_init,,1,,,65032374.0,ns,216
perft_init,,1,,,71956593.0,ns,220
perft_init,,1,,,67344480.0,ns,224
perft_init,,1,,,71040690.0,ns,228
perft_init,,1,,,78588310.0,ns,232
perft_init,,1,,,74191699.0,ns,236
perft_init,,1,,,74897000.0,ns,240
perft_init,,1,,,73491697.0,ns,244
perft_init,,1,,,74418599.0,ns,248
perft_init,,1,,,76901405.0,ns,252
perft_init,,1,,,77906409.0,ns,256
perft_init,,1,,,80922516.0,ns,260
perft_init,,1,,,80146814.0,ns,264
perft_init,,1,,,81447418.0,ns,268
perft_init,,1,,,82688121.0,ns,272
perft_init,,1,,,85834629.0,ns,276
perft_init,,1,,,85382428.0,ns,280
perft_init,,1,,,90132241.0,ns,284
perft_init,,1,,,87303433.0,ns,288
perft_init,,1,,,87299433.0,ns,292
perft_init,,1,,,88997138.0,ns,296
perft_init,,1,,,96454657.0,ns,300
perft_init,,1,,,93789551.0,ns,304
perft_init,,1,,,93903450.0,ns,308
perft_init,,1,,,96464658.0,ns,312
perft_init,,1,,,98127961.0,ns,316
perft_init,,1,,,96759758.0,ns,320
perft_init,,1,,,99218865.0,ns,324
perft_init,,1,,,98313062.0,ns,328
perft_init,,1,,,100170967.0,ns,332
perft_init,,1,,,100753269.0,ns,336
perft_init,,1,,,103699076.0,ns,340
perft_init,,1,,,104385179.0,ns,344
perft_init,,1,,,107758287.0,ns,348
perft_init,,1,,,109159690.0,ns,352
perft_init,,1,,,107924588.0,ns,356
perft_init,,1,,,111797197.0,ns,360
perft_init,,1,,,112189599.0,ns,364
perft_init,,1,,,112965301.0,ns,368
perft_init,,1,,,113744403.0,ns,372
perft_init,,1,,,113534002.0,ns,376
perft_init,,1,,,117487013.0,ns,380
perft_init,,1,,,118225114.0,ns,384
perft_init,,1,,,118654915.0,ns,388
perft_init,,1,,,118970517.0,ns,392
perft_init,,1,,,123386928.0,ns,396
perft_init,,1,,,121794023.0,ns,400
