group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,944407.0,ns,3
perft_init,,1,,,1971916.0,ns,6
perft_init,,1,,,3242826.0,ns,9
perft_init,,1,,,4200233.0,ns,12
perft_init,,1,,,5600645.0,ns,15
perft_init,,1,,,6385651.0,ns,18
perft_init,,1,,,7914663.0,ns,21
perft_init,,1,,,11673993.0,ns,24
perft_init,,1,,,9898878.0,ns,27
perft_init,,1,,,11449291.0,ns,30
perft_init,,1,,,13110805.0,ns,33
perft_init,,1,,,18935251.0,ns,36
perft_init,,1,,,17511039.0,ns,39
perft_init,,1,,,14845918.0,ns,42
perft_init,,1,,,15942627.0,ns,45
perft_init,,1,,,17748642.0,ns,48
perft_init,,1,,,18520347.0,ns,51
perft_init,,1,,,19021851.0,ns,54
perft_init,,1,,,21290870.0,ns,57
perft_init,,1,,,21529871.0,ns,60
perft_init,,1,,,23183685.0,ns,63
perft_init,,1,,,24829398.0,ns,66
perft_init,,1,,,25423902.0,ns,69
perft_init,,1,,,25333002.0,ns,72
perft_init,,1,,,26334709.0,ns,75
perft_init,,1,,,27783022.0,ns,78
perft_init,,1,,,28959430.0,ns,81
perft_init,,1,,,29738637.0,ns,84
perft_init,,1,,,31167548.0,ns,87
perft_init,,1,,,31360150.0,ns,90
perft_init,,1,,,35151280.0,ns,93
perft_init,,1,,,35131779.0,ns,96
perft_init,,1,,,36030287.0,ns,99
perft_init,,1,,,37658699.0,ns,102
perft_init,,1,,,37530099.0,ns,105
perft_init,,1,,,39947518.0,ns,108
perft_init,,1,,,41963234.0,ns,111
perft_init,,1,,,41333628.0,ns,114
perft_init,,1,,,43809949.0,ns,117
perft_init,,1,,,46364069.0,ns,120
perft_init,,1,,,43692847.0,ns,123
perft_init,,1,,,45005058.0,ns,126
perft_init,,1,,,47677679.0,ns,129
perft_init,,1,,,48093683.0,ns,132
perft_init,,1,,,48813988.0,ns,135
perft_init,,1,,,48546186.0,ns,138
perft_init,,1,,,51353709.0,ns,141
perft_init,,1,,,50092998.0,ns,144
perft_init,,1,,,51607611.0,ns,147
perft_init,,1,,,52353416.0,ns,150
perft_init,,1,,,53180123.0,ns,153
perft_init,,1,,,55293940.0,ns,156
perft_init,,1,,,56368449.0,ns,159
perft_init,,1,,,57606157.0,ns,162
perft_init,,1,,,58181763.0,ns,165
perft_init,,1,,,61218786.0,ns,168
perft_init,,1,,,61513589.0,ns,171
perft_init,,1,,,61294387.0,ns,174
perft_init,,1,,,64004109.0,ns,177
perft_init,,1,,,64615413.0,ns,180
perft_init,,1,,,67108134.0,ns,183
perft_init,,1,,,65487920.0,ns,186
perft_init,,1,,,69569353.0,ns,189
perft_init,,1,,,70213358.0,ns,192
perft_init,,1,,,71545869.0,ns,195
perft_init,,1,,,73148081.0,ns,198
perft_init,,1,,,71994472.0,ns,201
perft_init,,1,,,75352199.0,ns,204
perft_init,,1,,,75360398.0,ns,207
perft_init,,1,,,79119528.0,ns,210
perft_init,,1,,,76739010.0,ns,213
perft_init,,1,,,80092036.0,ns,216
perft_init,,1,,,79744933.0,ns,219
perft_init,,1,,,80886242.0,ns,222
perft_init,,1,,,82664956.0,ns,225
perft_init,,1,,,82787358.0,ns,228
perft_init,,1,,,85250376.0,ns,231
perft_init,,1,,,88545303.0,ns,234
perft_init,,1,,,89382810.0,ns,237
perft_init,,1,,,87999199.0,ns,240
perft_init,,1,,,90361417.0,ns,243
perft_init,,1,,,90060314.0,ns,246
perft_init,,1,,,90239916.0,ns,249
perft_init,,1,,,91764728.0,ns,252
perft_init,,1,,,93481241.0,ns,255
perft_init,,1,,,91938830.0,ns,258
perft_init,,1,,,95166255.0,ns,261
perft_init,,1,,,97985277.0,ns,264
perft_init,,1,,,97548374.0,ns,267
perft_init,,1,,,97710175.0,ns,270
perft_init,,1,,,99932892.0,ns,273
perft_init,,1,,,100140594.0,ns,276
perft_init,,1,,,100737698.0,ns,279
perft_init,,1,,,102441112.0,ns,282
perft_init,,1,,,102364311.0,ns,285
perft_init,,1,,,102904416.0,ns,288
perft_init,,1,,,104052124.0,ns,291
perft_init,,1,,,107264850.0,ns,294
perft_init,,1,,,105636238.0,ns,297
perft_init,,1,,,106609344.0,ns,300
