group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,1,,,1032606.0,ns,62
perft_init,,1,,,1930310.0,ns,124
perft_init,,1,,,2823316.0,ns,186
perft_init,,1,,,3863022.0,ns,248
perft_init,,1,,,5073828.0,ns,310
perft_init,,1,,,5711032.0,ns,372
perft_init,,1,,,7148240.0,ns,434
perft_init,,1,,,7743643.0,ns,496
perft_init,,1,,,8739649.0,ns,558
perft_init,,1,,,9430553.0,ns,620
perft_init,,1,,,10990762.0,ns,682
perft_init,,1,,,11876066.0,ns,744
perft_init,,1,,,12808472.0,ns,806
perft_init,,1,,,13289974.0,ns,868
perft_init,,1,,,14397081.0,ns,930
perft_init,,1,,,16216490.0,ns,992
perft_init,,1,,,16680194.0,ns,1054
perft_init,,1,,,17995400.0,ns,1116
perft_init,,1,,,18796805.0,ns,1178
perft_init,,1,,,19319508.0,ns,1240
perft_init,,1,,,21357120.0,ns,1302
perft_init,,1,,,21317419.0,ns,1364
perft_init,,1,,,22515826.0,ns,1426
perft_init,,1,,,24171435.0,ns,1488
perft_init,,1,,,25626244.0,ns,1550
perft_init,,1,,,26977950.0,ns,1612
perft_init,,1,,,27357053.0,ns,1674
perft_init,,1,,,28331759.0,ns,1736
perft_init,,1,,,29548165.0,ns,1798
perft_init,,1,,,30487171.0,ns,1860
perft_init,,1,,,31948778.0,ns,1922
perft_init,,1,,,33248186.0,ns,1984
perft_init,,1,,,33665389.0,ns,2046
perft_init,,1,,,34649994.0,ns,2108
perft_init,,1,,,35413598.0,ns,2170
perft_init,,1,,,36711105.0,ns,2232
perft_init,,1,,,37793811.0,ns,2294
perft_init,,1,,,39421619.0,ns,2356
perft_init,,1,,,39666819.0,ns,2418
perft_init,,1,,,40740324.0,ns,2480
perft_init,,1,,,41779830.0,ns,2542
perft_init,,1,,,43953842.0,ns,2604
perft_init,,1,,,43765840.0,ns,2666
perft_init,,1,,,44974448.0,ns,2728
perft_init,,1,,,46450756.0,ns,2790
perft_init,,1,,,46804157.0,ns,2852
perft_init,,1,,,48429067.0,ns,2914
perft_init,,1,,,48933769.0,ns,2976
perft_init,,1,,,49928075.0,ns,3038
perft_init,,1,,,50869279.0,ns,3100
perft_init,,1,,,52978092.0,ns,3162
perft_init,,1,,,53110692.0,ns,3224
perft_init,,1,,,54264299.0,ns,3286
perft_init,,1,,,55175403.0,ns,3348
perft_init,,1,,,56529911.0,ns,3410
perft_init,,1,,,55879108.0,ns,3472
perft_init,,1,,,56920113.0,ns,3534
perft_init,,1,,,57923518.0,ns,3596
perft_init,,1,,,57538912.0,ns,3658
perft_init,,1,,,58725418.0,ns,3720
perft_init,,1,,,60878330.0,ns,3782
perft_init,,1,,,60221026.0,ns,3844
perft_init,,1,,,61503633.0,ns,3906
perft_init,,1,,,62080236.0,ns,3968
perft_init,,1,,,63082541.0,ns,4030
perft_init,,1,,,65734756.0,ns,4092
perft_init,,1,,,65077853.0,ns,4154
perft_init,,1,,,65960457.0,ns,4216
perft_init,,1,,,68070068.0,ns,4278
perft_init,,1,,,68141069.0,ns,4340
perft_init,,1,,,70341281.0,ns,4402
perft_init,,1,,,70693483.0,ns,4464
perft_init,,1,,,72156891.0,ns,4526
perft_init,,1,,,72479788.0,ns,4588
perft_init,,1,,,72470186.0,ns,4650
perft_init,,1,,,75603303.0,ns,4712
perft_init,,1,,,77326212.0,ns,4774
perft_init,,1,,,79296023.0,ns,4836
perft_init,,1,,,79518124.0,ns,4898
perft_init,,1,,,81519134.0,ns,4960
perft_init,,1,,,82175438.0,ns,5022
perft_init,,1,,,81954137.0,ns,5084
perft_init,,1,,,81099332.0,ns,5146
perft_init,,1,,,81527034.0,ns,5208
perft_init,,1,,,83921448.0,ns,5270
perft_init,,1,,,85034252.0,ns,5332
perft_init,,1,,,84733945.0,ns,5394
perft_init,,1,,,86517354.0,ns,5456
perft_init,,1,,,89639870.0,ns,5518
perft_init,,1,,,88504864.0,ns,5580
perft_init,,1,,,88205263.0,ns,5642
perft_init,,1,,,91400280.0,ns,5704
perft_init,,1,,,91953782.0,ns,5766
perft_init,,1,,,92223984.0,ns,5828
perft_init,,1,,,93015688.0,ns,5890
perft_init,,1,,,93888293.0,ns,5952
perft_init,,1,,,96372505.0,ns,6014
perft_init,,1,,,95934395.0,ns,6076
perft_init,,1,,,95793495.0,ns,6138
perft_init,,1,,,97840106.0,ns,6200
