group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,1464613.0,ns,20
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,2160618.0,ns,40
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,3055727.0,ns,60
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,4428439.0,ns,80
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,5601948.0,ns,100
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,5899552.0,ns,120
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,7436164.0,ns,140
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,8253872.0,ns,160
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,8741376.0,ns,180
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,9815986.0,ns,200
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,11260998.0,ns,220
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,18001657.0,ns,240
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,16634144.0,ns,260
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,13805520.0,ns,280
mate_in_1,,https://lichess.org/analysis/5bk1/1p1q3p/p2pN1p1/2pP2Bn/2P3P1/1P6/P5KP/5R2_w_-,,,16173241.0,ns,300
