group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,56198667.0,ns,8
perft_init,,2,,,55483567.0,ns,8
perft_init,,2,,,55427066.0,ns,8
perft_init,,2,,,54837366.0,ns,8
perft_init,,2,,,54291366.0,ns,8
perft_init,,2,,,54648365.0,ns,8
perft_init,,2,,,53829365.0,ns,8
perft_init,,2,,,54567066.0,ns,8
perft_init,,2,,,54654965.0,ns,8
perft_init,,2,,,57246169.0,ns,8
perft_init,,2,,,53853565.0,ns,8
perft_init,,2,,,53772064.0,ns,8
perft_init,,2,,,53689765.0,ns,8
perft_init,,2,,,53558464.0,ns,8
perft_init,,2,,,54222165.0,ns,8
perft_init,,2,,,54506766.0,ns,8
perft_init,,2,,,54476865.0,ns,8
perft_init,,2,,,56474468.0,ns,8
perft_init,,2,,,55749967.0,ns,8
perft_init,,2,,,54898866.0,ns,8
perft_init,,2,,,54216465.0,ns,8
perft_init,,2,,,55594467.0,ns,8
perft_init,,2,,,54451365.0,ns,8
perft_init,,2,,,54244666.0,ns,8
perft_init,,2,,,54775665.0,ns,8
perft_init,,2,,,53236264.0,ns,8
perft_init,,2,,,54000065.0,ns,8
perft_init,,2,,,53587265.0,ns,8
perft_init,,2,,,56224767.0,ns,8
perft_init,,2,,,54888066.0,ns,8
perft_init,,2,,,54176665.0,ns,8
perft_init,,2,,,56079268.0,ns,8
perft_init,,2,,,62649275.0,ns,8
perft_init,,2,,,55040166.0,ns,8
perft_init,,2,,,66207280.0,ns,8
perft_init,,2,,,56521068.0,ns,8
perft_init,,2,,,60035072.0,ns,8
perft_init,,2,,,58148170.0,ns,8
perft_init,,2,,,55891767.0,ns,8
perft_init,,2,,,55585866.0,ns,8
perft_init,,2,,,58678371.0,ns,8
perft_init,,2,,,55670167.0,ns,8
perft_init,,2,,,53456464.0,ns,8
perft_init,,2,,,55168266.0,ns,8
perft_init,,2,,,53633565.0,ns,8
perft_init,,2,,,55539267.0,ns,8
perft_init,,2,,,56350367.0,ns,8
perft_init,,2,,,54305265.0,ns,8
perft_init,,2,,,53362665.0,ns,8
perft_init,,2,,,54985066.0,ns,8
perft_init,,2,,,53492764.0,ns,8
perft_init,,2,,,55680067.0,ns,8
perft_init,,2,,,54439065.0,ns,8
perft_init,,2,,,55491167.0,ns,8
perft_init,,2,,,58606970.0,ns,8
perft_init,,2,,,55931867.0,ns,8
perft_init,,2,,,56652268.0,ns,8
perft_init,,2,,,54387166.0,ns,8
perft_init,,2,,,55050866.0,ns,8
perft_init,,2,,,54608066.0,ns,8
perft_init,,2,,,54400965.0,ns,8
perft_init,,2,,,53656864.0,ns,8
perft_init,,2,,,53430065.0,ns,8
perft_init,,2,,,53998564.0,ns,8
perft_init,,2,,,56137668.0,ns,8
perft_init,,2,,,53413564.0,ns,8
perft_init,,2,,,53786265.0,ns,8
perft_init,,2,,,54188765.0,ns,8
perft_init,,2,,,54110765.0,ns,8
perft_init,,2,,,57935669.0,ns,8
perft_init,,2,,,58456970.0,ns,8
perft_init,,2,,,54927866.0,ns,8
perft_init,,2,,,55020767.0,ns,8
perft_init,,2,,,55717166.0,ns,8
perft_init,,2,,,54095765.0,ns,8
perft_init,,2,,,54016765.0,ns,8
perft_init,,2,,,58777871.0,ns,8
perft_init,,2,,,63404276.0,ns,8
perft_init,,2,,,61065873.0,ns,8
perft_init,,2,,,54074665.0,ns,8
perft_init,,2,,,55520267.0,ns,8
perft_init,,2,,,54488666.0,ns,8
perft_init,,2,,,56215467.0,ns,8
perft_init,,2,,,54283365.0,ns,8
perft_init,,2,,,53686265.0,ns,8
perft_init,,2,,,54183065.0,ns,8
perft_init,,2,,,56010667.0,ns,8
perft_init,,2,,,54862266.0,ns,8
perft_init,,2,,,53866465.0,ns,8
perft_init,,2,,,53906764.0,ns,8
perft_init,,2,,,55000366.0,ns,8
perft_init,,2,,,56850669.0,ns,8
perft_init,,2,,,55947767.0,ns,8
perft_init,,2,,,64171977.0,ns,8
perft_init,,2,,,55963267.0,ns,8
perft_init,,2,,,54839466.0,ns,8
perft_init,,2,,,55537367.0,ns,8
perft_init,,2,,,54514865.0,ns,8
perft_init,,2,,,53956865.0,ns,8
perft_init,,2,,,54042665.0,ns,8
