group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,49945868.0,ns,8
perft_init,,2,,,56576503.0,ns,8
perft_init,,2,,,54330592.0,ns,8
perft_init,,2,,,63239539.0,ns,8
perft_init,,2,,,60340724.0,ns,8
perft_init,,2,,,54624293.0,ns,8
perft_init,,2,,,52858783.0,ns,8
perft_init,,2,,,49719667.0,ns,8
perft_init,,2,,,52170680.0,ns,8
perft_init,,2,,,52747483.0,ns,8
perft_init,,2,,,58353013.0,ns,8
perft_init,,2,,,57626109.0,ns,8
perft_init,,2,,,58011409.0,ns,8
perft_init,,2,,,50719671.0,ns,8
perft_init,,2,,,53589485.0,ns,8
perft_init,,2,,,52542481.0,ns,8
perft_init,,2,,,51054572.0,ns,8
perft_init,,2,,,52918382.0,ns,8
perft_init,,2,,,52102878.0,ns,8
perft_init,,2,,,50768871.0,ns,8
perft_init,,2,,,51160373.0,ns,8
perft_init,,2,,,50214168.0,ns,8
perft_init,,2,,,55952498.0,ns,8
perft_init,,2,,,56316400.0,ns,8
perft_init,,2,,,51583776.0,ns,8
perft_init,,2,,,53523185.0,ns,8
perft_init,,2,,,49825766.0,ns,8
perft_init,,2,,,48661859.0,ns,8
perft_init,,2,,,51051773.0,ns,8
perft_init,,2,,,48918861.0,ns,8
perft_init,,2,,,53696986.0,ns,8
perft_init,,2,,,53294683.0,ns,8
perft_init,,2,,,54094686.0,ns,8
perft_init,,2,,,48403557.0,ns,8
perft_init,,2,,,52754880.0,ns,8
perft_init,,2,,,51286672.0,ns,8
perft_init,,2,,,46921949.0,ns,8
perft_init,,2,,,54752290.0,ns,8
perft_init,,2,,,54249388.0,ns,8
perft_init,,2,,,50419667.0,ns,8
perft_init,,2,,,54042887.0,ns,8
perft_init,,2,,,50992070.0,ns,8
perft_init,,2,,,52179377.0,ns,8
perft_init,,2,,,48744158.0,ns,8
perft_init,,2,,,52026176.0,ns,8
perft_init,,2,,,53795186.0,ns,8
perft_init,,2,,,57644805.0,ns,8
perft_init,,2,,,49894465.0,ns,8
perft_init,,2,,,53056481.0,ns,8
perft_init,,2,,,55108192.0,ns,8
perft_init,,2,,,58768610.0,ns,8
perft_init,,2,,,55439093.0,ns,8
perft_init,,2,,,51119569.0,ns,8
perft_init,,2,,,48395655.0,ns,8
perft_init,,2,,,49277260.0,ns,8
perft_init,,2,,,48457455.0,ns,8
perft_init,,2,,,48765758.0,ns,8
perft_init,,2,,,59561714.0,ns,8
perft_init,,2,,,53409681.0,ns,8
perft_init,,2,,,51383871.0,ns,8
perft_init,,2,,,48418455.0,ns,8
perft_init,,2,,,53210781.0,ns,8
perft_init,,2,,,53960484.0,ns,8
perft_init,,2,,,49986664.0,ns,8
perft_init,,2,,,52408576.0,ns,8
perft_init,,2,,,51445972.0,ns,8
perft_init,,2,,,51371970.0,ns,8
perft_init,,2,,,48706657.0,ns,8
perft_init,,2,,,50477466.0,ns,8
perft_init,,2,,,50309465.0,ns,8
perft_init,,2,,,50835566.0,ns,8
perft_init,,2,,,56865498.0,ns,8
perft_init,,2,,,49069357.0,ns,8
perft_init,,2,,,51158369.0,ns,8
perft_init,,2,,,50563565.0,ns,8
perft_init,,2,,,52411374.0,ns,8
perft_init,,2,,,48354654.0,ns,8
perft_init,,2,,,49363359.0,ns,8
perft_init,,2,,,47946651.0,ns,8
perft_init,,2,,,48467754.0,ns,8
perft_init,,2,,,53535981.0,ns,8
perft_init,,2,,,52412374.0,ns,8
perft_init,,2,,,49851162.0,ns,8
perft_init,,2,,,47878151.0,ns,8
perft_init,,2,,,51342069.0,ns,8
perft_init,,2,,,49989162.0,ns,8
perft_init,,2,,,49464459.0,ns,8
perft_init,,2,,,49044057.0,ns,8
perft_init,,2,,,49284459.0,ns,8
perft_init,,2,,,47839649.0,ns,8
perft_init,,2,,,53665280.0,ns,8
perft_init,,2,,,51302067.0,ns,8
perft_init,,2,,,57350099.0,ns,8
perft_init,,2,,,51346968.0,ns,8
perft_init,,2,,,48073950.0,ns,8
perft_init,,2,,,48699154.0,ns,8
perft_init,,2,,,49454758.0,ns,8
perft_init,,2,,,53558279.0,ns,8
perft_init,,2,,,48126551.0,ns,8
perft_init,,2,,,49472958.0,ns,8
