group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1104985.0,ns,7
perft_init,,2,,,2025073.0,ns,14
perft_init,,2,,,2872661.0,ns,21
perft_init,,2,,,4091145.0,ns,28
perft_init,,2,,,5055832.0,ns,35
perft_init,,2,,,5640824.0,ns,42
perft_init,,2,,,9540971.0,ns,49
perft_init,,2,,,7488799.0,ns,56
perft_init,,2,,,10967952.0,ns,63
perft_init,,2,,,12055937.0,ns,70
perft_init,,2,,,12269035.0,ns,77
perft_init,,2,,,12236535.0,ns,84
perft_init,,2,,,13263521.0,ns,91
perft_init,,2,,,14233008.0,ns,98
perft_init,,2,,,19586735.0,ns,105
perft_init,,2,,,16577977.0,ns,112
perft_init,,2,,,18566549.0,ns,119
perft_init,,2,,,18302053.0,ns,126
perft_init,,2,,,19434738.0,ns,133
perft_init,,2,,,20763520.0,ns,140
perft_init,,2,,,20606022.0,ns,147
perft_init,,2,,,23268986.0,ns,154
perft_init,,2,,,21950804.0,ns,161
perft_init,,2,,,22230600.0,ns,168
perft_init,,2,,,25599055.0,ns,175
perft_init,,2,,,24396071.0,ns,182
perft_init,,2,,,27023535.0,ns,189
perft_init,,2,,,28561015.0,ns,196
perft_init,,2,,,27423930.0,ns,203
perft_init,,2,,,30795984.0,ns,210
perft_init,,2,,,30443590.0,ns,217
perft_init,,2,,,35300123.0,ns,224
perft_init,,2,,,32579061.0,ns,231
perft_init,,2,,,32174366.0,ns,238
perft_init,,2,,,36723404.0,ns,245
perft_init,,2,,,39304070.0,ns,252
perft_init,,2,,,37495800.0,ns,259
perft_init,,2,,,40095466.0,ns,266
perft_init,,2,,,41737744.0,ns,273
perft_init,,2,,,39249578.0,ns,280
perft_init,,2,,,40658158.0,ns,287
perft_init,,2,,,42326437.0,ns,294
perft_init,,2,,,44350409.0,ns,301
perft_init,,2,,,46409782.0,ns,308
perft_init,,2,,,43731318.0,ns,315
perft_init,,2,,,43503120.0,ns,322
perft_init,,2,,,44242911.0,ns,329
perft_init,,2,,,51357416.0,ns,336
perft_init,,2,,,47354569.0,ns,343
perft_init,,2,,,51661612.0,ns,350
perft_init,,2,,,48983648.0,ns,357
perft_init,,2,,,52599200.0,ns,364
perft_init,,2,,,53619385.0,ns,371
perft_init,,2,,,55080367.0,ns,378
perft_init,,2,,,54435275.0,ns,385
perft_init,,2,,,56104853.0,ns,392
perft_init,,2,,,65863723.0,ns,399
perft_init,,2,,,66032231.0,ns,406
perft_init,,2,,,61109197.0,ns,413
perft_init,,2,,,63105070.0,ns,420
perft_init,,2,,,64653250.0,ns,427
perft_init,,2,,,64056058.0,ns,434
perft_init,,2,,,69394888.0,ns,441
perft_init,,2,,,66666123.0,ns,448
perft_init,,2,,,75012714.0,ns,455
perft_init,,2,,,75025914.0,ns,462
perft_init,,2,,,76334996.0,ns,469
perft_init,,2,,,77607380.0,ns,476
perft_init,,2,,,73336136.0,ns,483
perft_init,,2,,,71072565.0,ns,490
perft_init,,2,,,77944076.0,ns,497
perft_init,,2,,,75830912.0,ns,504
perft_init,,2,,,90814821.0,ns,511
perft_init,,2,,,81744039.0,ns,518
perft_init,,2,,,84683201.0,ns,525
perft_init,,2,,,85313893.0,ns,532
perft_init,,2,,,90440026.0,ns,539
perft_init,,2,,,86849173.0,ns,546
perft_init,,2,,,79515168.0,ns,553
perft_init,,2,,,83226619.0,ns,560
perft_init,,2,,,85464691.0,ns,567
perft_init,,2,,,88555851.0,ns,574
perft_init,,2,,,93043793.0,ns,581
perft_init,,2,,,84203421.0,ns,588
perft_init,,2,,,86757588.0,ns,595
perft_init,,2,,,102297590.0,ns,602
perft_init,,2,,,107703520.0,ns,609
perft_init,,2,,,100831208.0,ns,616
perft_init,,2,,,101634398.0,ns,623
perft_init,,2,,,98868233.0,ns,630
perft_init,,2,,,93822298.0,ns,637
perft_init,,2,,,95177180.0,ns,644
perft_init,,2,,,100140917.0,ns,651
perft_init,,2,,,110915193.0,ns,658
perft_init,,2,,,99343743.0,ns,665
perft_init,,2,,,99461042.0,ns,672
perft_init,,2,,,104567177.0,ns,679
perft_init,,2,,,119909383.0,ns,686
perft_init,,2,,,110227006.0,ns,693
perft_init,,2,,,108393629.0,ns,700
