group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1118430.0,ns,6
perft_init,,2,,,2098257.0,ns,12
perft_init,,2,,,3481094.0,ns,18
perft_init,,2,,,4325317.0,ns,24
perft_init,,2,,,5240442.0,ns,30
perft_init,,2,,,6542478.0,ns,36
perft_init,,2,,,7739309.0,ns,42
perft_init,,2,,,9422856.0,ns,48
perft_init,,2,,,11215704.0,ns,54
perft_init,,2,,,11071800.0,ns,60
perft_init,,2,,,11943823.0,ns,66
perft_init,,2,,,13255660.0,ns,72
perft_init,,2,,,13836975.0,ns,78
perft_init,,2,,,15217112.0,ns,84
perft_init,,2,,,15858830.0,ns,90
perft_init,,2,,,17303669.0,ns,96
perft_init,,2,,,18801809.0,ns,102
perft_init,,2,,,19592931.0,ns,108
perft_init,,2,,,20436654.0,ns,114
perft_init,,2,,,21961695.0,ns,120
perft_init,,2,,,22869820.0,ns,126
perft_init,,2,,,24272458.0,ns,132
perft_init,,2,,,25311386.0,ns,138
perft_init,,2,,,26474117.0,ns,144
perft_init,,2,,,27148036.0,ns,150
perft_init,,2,,,28452571.0,ns,156
perft_init,,2,,,29490799.0,ns,162
perft_init,,2,,,31082242.0,ns,168
perft_init,,2,,,31571556.0,ns,174
perft_init,,2,,,32439679.0,ns,180
perft_init,,2,,,33322203.0,ns,186
perft_init,,2,,,34686340.0,ns,192
perft_init,,2,,,36127079.0,ns,198
perft_init,,2,,,36474588.0,ns,204
perft_init,,2,,,39531166.0,ns,210
perft_init,,2,,,39578655.0,ns,216
perft_init,,2,,,39781261.0,ns,222
perft_init,,2,,,41984520.0,ns,228
perft_init,,2,,,42059622.0,ns,234
perft_init,,2,,,43312555.0,ns,240
perft_init,,2,,,45509314.0,ns,246
perft_init,,2,,,45543115.0,ns,252
perft_init,,2,,,46024827.0,ns,258
perft_init,,2,,,46948153.0,ns,264
perft_init,,2,,,48267887.0,ns,270
perft_init,,2,,,51481673.0,ns,276
perft_init,,2,,,50342343.0,ns,282
perft_init,,2,,,52736406.0,ns,288
perft_init,,2,,,54398951.0,ns,294
perft_init,,2,,,54801262.0,ns,300
perft_init,,2,,,55712186.0,ns,306
perft_init,,2,,,56822016.0,ns,312
perft_init,,2,,,65393744.0,ns,318
perft_init,,2,,,58706566.0,ns,324
perft_init,,2,,,60037595.0,ns,330
perft_init,,2,,,60917900.0,ns,336
perft_init,,2,,,62085130.0,ns,342
perft_init,,2,,,62755448.0,ns,348
perft_init,,2,,,63535069.0,ns,354
perft_init,,2,,,66047134.0,ns,360
perft_init,,2,,,70670956.0,ns,366
perft_init,,2,,,72394601.0,ns,372
perft_init,,2,,,68526999.0,ns,378
perft_init,,2,,,69636429.0,ns,384
perft_init,,2,,,70070840.0,ns,390
perft_init,,2,,,69656829.0,ns,396
perft_init,,2,,,69196017.0,ns,402
perft_init,,2,,,73101319.0,ns,408
perft_init,,2,,,74043244.0,ns,414
perft_init,,2,,,75532767.0,ns,420
perft_init,,2,,,75887962.0,ns,426
perft_init,,2,,,75824961.0,ns,432
perft_init,,2,,,78233923.0,ns,438
perft_init,,2,,,86997050.0,ns,444
perft_init,,2,,,81775314.0,ns,450
perft_init,,2,,,81917618.0,ns,456
perft_init,,2,,,83077349.0,ns,462
perft_init,,2,,,84972697.0,ns,468
perft_init,,2,,,85605914.0,ns,474
perft_init,,2,,,88708293.0,ns,480
perft_init,,2,,,88258683.0,ns,486
perft_init,,2,,,88568874.0,ns,492
perft_init,,2,,,95281927.0,ns,498
perft_init,,2,,,92235849.0,ns,504
perft_init,,2,,,92633659.0,ns,510
perft_init,,2,,,93550983.0,ns,516
perft_init,,2,,,100237253.0,ns,522
perft_init,,2,,,96727664.0,ns,528
perft_init,,2,,,98659613.0,ns,534
perft_init,,2,,,97333279.0,ns,540
perft_init,,2,,,101847694.0,ns,546
perft_init,,2,,,107307126.0,ns,552
perft_init,,2,,,104256017.0,ns,558
perft_init,,2,,,106709077.0,ns,564
perft_init,,2,,,106912483.0,ns,570
perft_init,,2,,,106324668.0,ns,576
perft_init,,2,,,117876758.0,ns,582
perft_init,,2,,,111495098.0,ns,588
perft_init,,2,,,122261968.0,ns,594
perft_init,,2,,,120482524.0,ns,600
