group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1054903.0,ns,12
perft_init,,2,,,1971706.0,ns,24
perft_init,,2,,,3050109.0,ns,36
perft_init,,2,,,3947413.0,ns,48
perft_init,,2,,,5036815.0,ns,60
perft_init,,2,,,6200419.0,ns,72
perft_init,,2,,,7154522.0,ns,84
perft_init,,2,,,8325426.0,ns,96
perft_init,,2,,,8924027.0,ns,108
perft_init,,2,,,10632333.0,ns,120
perft_init,,2,,,11105834.0,ns,132
perft_init,,2,,,12198237.0,ns,144
perft_init,,2,,,13242341.0,ns,156
perft_init,,2,,,13820042.0,ns,168
perft_init,,2,,,15056946.0,ns,180
perft_init,,2,,,16278550.0,ns,192
perft_init,,2,,,17438454.0,ns,204
perft_init,,2,,,18758857.0,ns,216
perft_init,,2,,,19390960.0,ns,228
perft_init,,2,,,20541963.0,ns,240
perft_init,,2,,,21167565.0,ns,252
perft_init,,2,,,22151468.0,ns,264
perft_init,,2,,,23411171.0,ns,276
perft_init,,2,,,24797976.0,ns,288
perft_init,,2,,,26454082.0,ns,300
perft_init,,2,,,27269183.0,ns,312
perft_init,,2,,,28724588.0,ns,324
perft_init,,2,,,28318387.0,ns,336
perft_init,,2,,,29061889.0,ns,348
perft_init,,2,,,29911392.0,ns,360
perft_init,,2,,,31082295.0,ns,372
perft_init,,2,,,33235102.0,ns,384
perft_init,,2,,,34144605.0,ns,396
perft_init,,2,,,34085605.0,ns,408
perft_init,,2,,,35356908.0,ns,420
perft_init,,2,,,37697916.0,ns,432
perft_init,,2,,,37614415.0,ns,444
perft_init,,2,,,38872519.0,ns,456
perft_init,,2,,,39445021.0,ns,468
perft_init,,2,,,39886523.0,ns,480
perft_init,,2,,,41327927.0,ns,492
perft_init,,2,,,41882628.0,ns,504
perft_init,,2,,,42975632.0,ns,516
perft_init,,2,,,43802734.0,ns,528
perft_init,,2,,,45177738.0,ns,540
perft_init,,2,,,46661942.0,ns,552
perft_init,,2,,,47225245.0,ns,564
perft_init,,2,,,49558151.0,ns,576
perft_init,,2,,,51248757.0,ns,588
perft_init,,2,,,51600158.0,ns,600
perft_init,,2,,,52034359.0,ns,612
perft_init,,2,,,52417860.0,ns,624
perft_init,,2,,,53173862.0,ns,636
perft_init,,2,,,54024765.0,ns,648
perft_init,,2,,,54820668.0,ns,660
perft_init,,2,,,57809277.0,ns,672
perft_init,,2,,,56652473.0,ns,684
perft_init,,2,,,57721676.0,ns,696
perft_init,,2,,,59998884.0,ns,708
perft_init,,2,,,60731085.0,ns,720
perft_init,,2,,,60836186.0,ns,732
perft_init,,2,,,62606691.0,ns,744
perft_init,,2,,,62758891.0,ns,756
perft_init,,2,,,65195799.0,ns,768
perft_init,,2,,,66980304.0,ns,780
perft_init,,2,,,66291902.0,ns,792
perft_init,,2,,,67250704.0,ns,804
perft_init,,2,,,67734507.0,ns,816
perft_init,,2,,,69356411.0,ns,828
perft_init,,2,,,70338114.0,ns,840
perft_init,,2,,,71160517.0,ns,852
perft_init,,2,,,73035122.0,ns,864
perft_init,,2,,,72790922.0,ns,876
perft_init,,2,,,73790625.0,ns,888
perft_init,,2,,,74975328.0,ns,900
perft_init,,2,,,75956231.0,ns,912
perft_init,,2,,,77888737.0,ns,924
perft_init,,2,,,77977136.0,ns,936
perft_init,,2,,,80597445.0,ns,948
perft_init,,2,,,79781042.0,ns,960
perft_init,,2,,,81186946.0,ns,972
perft_init,,2,,,84710157.0,ns,984
perft_init,,2,,,84027655.0,ns,996
perft_init,,2,,,84183155.0,ns,1008
perft_init,,2,,,86317862.0,ns,1020
perft_init,,2,,,86636163.0,ns,1032
perft_init,,2,,,88430469.0,ns,1044
perft_init,,2,,,88465368.0,ns,1056
perft_init,,2,,,89871372.0,ns,1068
perft_init,,2,,,90694674.0,ns,1080
perft_init,,2,,,93707883.0,ns,1092
perft_init,,2,,,94011185.0,ns,1104
perft_init,,2,,,92619480.0,ns,1116
perft_init,,2,,,95178387.0,ns,1128
perft_init,,2,,,95513589.0,ns,1140
perft_init,,2,,,98436398.0,ns,1152
perft_init,,2,,,97194594.0,ns,1164
perft_init,,2,,,98220797.0,ns,1176
perft_init,,2,,,100517003.0,ns,1188
perft_init,,2,,,103844813.0,ns,1200
