group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,50660975.0,ns,7
perft_init,,2,,,53700710.0,ns,7
perft_init,,2,,,52416195.0,ns,7
perft_init,,2,,,53068403.0,ns,7
perft_init,,2,,,52290793.0,ns,7
perft_init,,2,,,51879489.0,ns,7
perft_init,,2,,,57415952.0,ns,7
perft_init,,2,,,51018079.0,ns,7
perft_init,,2,,,52949401.0,ns,7
perft_init,,2,,,55794334.0,ns,7
perft_init,,2,,,53220704.0,ns,7
perft_init,,2,,,53921612.0,ns,7
perft_init,,2,,,53229505.0,ns,7
perft_init,,2,,,53376106.0,ns,7
perft_init,,2,,,52845500.0,ns,7
perft_init,,2,,,55660632.0,ns,7
perft_init,,2,,,57089447.0,ns,7
perft_init,,2,,,53293704.0,ns,7
perft_init,,2,,,53221503.0,ns,7
perft_init,,2,,,53193903.0,ns,7
perft_init,,2,,,53088201.0,ns,7
perft_init,,2,,,51029678.0,ns,7
perft_init,,2,,,52790399.0,ns,7
perft_init,,2,,,52038989.0,ns,7
perft_init,,2,,,51620885.0,ns,7
perft_init,,2,,,56626342.0,ns,7
perft_init,,2,,,52044390.0,ns,7
perft_init,,2,,,54514517.0,ns,7
perft_init,,2,,,52205792.0,ns,7
perft_init,,2,,,52825398.0,ns,7
perft_init,,2,,,53374905.0,ns,7
perft_init,,2,,,51102479.0,ns,7
perft_init,,2,,,52801999.0,ns,7
perft_init,,2,,,50547773.0,ns,7
perft_init,,2,,,55770931.0,ns,7
perft_init,,2,,,54548517.0,ns,7
perft_init,,2,,,51389881.0,ns,7
perft_init,,2,,,52358293.0,ns,7
perft_init,,2,,,50575071.0,ns,7
perft_init,,2,,,51387282.0,ns,7
perft_init,,2,,,52983499.0,ns,7
perft_init,,2,,,53812908.0,ns,7
perft_init,,2,,,52423793.0,ns,7
perft_init,,2,,,51602084.0,ns,7
perft_init,,2,,,55911332.0,ns,7
perft_init,,2,,,54433716.0,ns,7
perft_init,,2,,,51884286.0,ns,7
perft_init,,2,,,51154479.0,ns,7
perft_init,,2,,,52366992.0,ns,7
perft_init,,2,,,51748385.0,ns,7
perft_init,,2,,,52767697.0,ns,7
perft_init,,2,,,50641673.0,ns,7
perft_init,,2,,,51595083.0,ns,7
perft_init,,2,,,53521605.0,ns,7
perft_init,,2,,,55767830.0,ns,7
perft_init,,2,,,54730718.0,ns,7
perft_init,,2,,,66181246.0,ns,7
perft_init,,2,,,52638294.0,ns,7
perft_init,,2,,,56416936.0,ns,7
perft_init,,2,,,52961998.0,ns,7
perft_init,,2,,,53591405.0,ns,7
perft_init,,2,,,52497692.0,ns,7
perft_init,,2,,,51979987.0,ns,7
perft_init,,2,,,55836730.0,ns,7
perft_init,,2,,,53716206.0,ns,7
perft_init,,2,,,51683684.0,ns,7
perft_init,,2,,,53121199.0,ns,7
perft_init,,2,,,52530893.0,ns,7
perft_init,,2,,,51583082.0,ns,7
perft_init,,2,,,52842197.0,ns,7
perft_init,,2,,,50415469.0,ns,7
perft_init,,2,,,52743895.0,ns,7
perft_init,,2,,,57974154.0,ns,7
perft_init,,2,,,55943030.0,ns,7
perft_init,,2,,,54219210.0,ns,7
perft_init,,2,,,53597604.0,ns,7
perft_init,,2,,,51628282.0,ns,7
perft_init,,2,,,51349578.0,ns,7
perft_init,,2,,,53472602.0,ns,7
perft_init,,2,,,52692694.0,ns,7
perft_init,,2,,,52267189.0,ns,7
perft_init,,2,,,51280777.0,ns,7
perft_init,,2,,,54304212.0,ns,7
perft_init,,2,,,51022275.0,ns,7
perft_init,,2,,,49773260.0,ns,7
perft_init,,2,,,52357590.0,ns,7
perft_init,,2,,,52823995.0,ns,7
perft_init,,2,,,51561281.0,ns,7
perft_init,,2,,,52564992.0,ns,7
perft_init,,2,,,51225877.0,ns,7
perft_init,,2,,,52763794.0,ns,7
perft_init,,2,,,54177210.0,ns,7
perft_init,,2,,,60210776.0,ns,7
perft_init,,2,,,57022041.0,ns,7
perft_init,,2,,,54077808.0,ns,7
perft_init,,2,,,54138509.0,ns,7
perft_init,,2,,,53312599.0,ns,7
perft_init,,2,,,53536302.0,ns,7
perft_init,,2,,,54410812.0,ns,7
perft_init,,2,,,53310699.0,ns,7
