group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,53191740.0,ns,8
perft_init,,2,,,52890239.0,ns,8
perft_init,,2,,,53550040.0,ns,8
perft_init,,2,,,55473646.0,ns,8
perft_init,,2,,,55914447.0,ns,8
perft_init,,2,,,56364347.0,ns,8
perft_init,,2,,,54303643.0,ns,8
perft_init,,2,,,53077439.0,ns,8
perft_init,,2,,,54711344.0,ns,8
perft_init,,2,,,57580251.0,ns,8
perft_init,,2,,,59312055.0,ns,8
perft_init,,2,,,56811749.0,ns,8
perft_init,,2,,,52919439.0,ns,8
perft_init,,2,,,53199740.0,ns,8
perft_init,,2,,,55255345.0,ns,8
perft_init,,2,,,58887354.0,ns,8
perft_init,,2,,,53494741.0,ns,8
perft_init,,2,,,52976239.0,ns,8
perft_init,,2,,,53257639.0,ns,8
perft_init,,2,,,53101640.0,ns,8
perft_init,,2,,,53260739.0,ns,8
perft_init,,2,,,53788241.0,ns,8
perft_init,,2,,,53448640.0,ns,8
perft_init,,2,,,52795039.0,ns,8
perft_init,,2,,,55786346.0,ns,8
perft_init,,2,,,53081939.0,ns,8
perft_init,,2,,,58011652.0,ns,8
perft_init,,2,,,53356940.0,ns,8
perft_init,,2,,,55293644.0,ns,8
perft_init,,2,,,54882944.0,ns,8
perft_init,,2,,,55428345.0,ns,8
perft_init,,2,,,52858139.0,ns,8
perft_init,,2,,,53483940.0,ns,8
perft_init,,2,,,54193742.0,ns,8
perft_init,,2,,,53410640.0,ns,8
perft_init,,2,,,53427740.0,ns,8
perft_init,,2,,,53244039.0,ns,8
perft_init,,2,,,57539351.0,ns,8
perft_init,,2,,,53473440.0,ns,8
perft_init,,2,,,52952839.0,ns,8
perft_init,,2,,,54792243.0,ns,8
perft_init,,2,,,53677441.0,ns,8
perft_init,,2,,,53009838.0,ns,8
perft_init,,2,,,56526448.0,ns,8
perft_init,,2,,,54718043.0,ns,8
perft_init,,2,,,55605146.0,ns,8
perft_init,,2,,,56901749.0,ns,8
perft_init,,2,,,57842151.0,ns,8
perft_init,,2,,,55784246.0,ns,8
perft_init,,2,,,53280540.0,ns,8
perft_init,,2,,,53592140.0,ns,8
perft_init,,2,,,53913141.0,ns,8
perft_init,,2,,,57697551.0,ns,8
perft_init,,2,,,58988554.0,ns,8
perft_init,,2,,,59203755.0,ns,8
perft_init,,2,,,59522656.0,ns,8
perft_init,,2,,,56098047.0,ns,8
perft_init,,2,,,53119338.0,ns,8
perft_init,,2,,,56151947.0,ns,8
perft_init,,2,,,53202739.0,ns,8
perft_init,,2,,,53219439.0,ns,8
perft_init,,2,,,54720243.0,ns,8
perft_init,,2,,,53201139.0,ns,8
perft_init,,2,,,54054441.0,ns,8
perft_init,,2,,,55227945.0,ns,8
perft_init,,2,,,53158239.0,ns,8
perft_init,,2,,,56315447.0,ns,8
perft_init,,2,,,53840640.0,ns,8
perft_init,,2,,,53025239.0,ns,8
perft_init,,2,,,55207244.0,ns,8
perft_init,,2,,,53904841.0,ns,8
perft_init,,2,,,54540443.0,ns,8
perft_init,,2,,,52899238.0,ns,8
perft_init,,2,,,53587540.0,ns,8
perft_init,,2,,,53072439.0,ns,8
perft_init,,2,,,53577840.0,ns,8
perft_init,,2,,,55869145.0,ns,8
perft_init,,2,,,53581240.0,ns,8
perft_init,,2,,,53726540.0,ns,8
perft_init,,2,,,52786238.0,ns,8
perft_init,,2,,,60498858.0,ns,8
perft_init,,2,,,55629545.0,ns,8
perft_init,,2,,,53191539.0,ns,8
perft_init,,2,,,53749940.0,ns,8
perft_init,,2,,,53165839.0,ns,8
perft_init,,2,,,53613140.0,ns,8
perft_init,,2,,,53050838.0,ns,8
perft_init,,2,,,53089339.0,ns,8
perft_init,,2,,,53185639.0,ns,8
perft_init,,2,,,54682442.0,ns,8
perft_init,,2,,,53012239.0,ns,8
perft_init,,2,,,55398344.0,ns,8
perft_init,,2,,,53384540.0,ns,8
perft_init,,2,,,52951738.0,ns,8
perft_init,,2,,,52874938.0,ns,8
perft_init,,2,,,55480944.0,ns,8
perft_init,,2,,,53717940.0,ns,8
perft_init,,2,,,53278339.0,ns,8
perft_init,,2,,,56031746.0,ns,8
perft_init,,2,,,56808948.0,ns,8
