group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1123831.0,ns,4
perft_init,,2,,,2204562.0,ns,8
perft_init,,2,,,3214689.0,ns,12
perft_init,,2,,,4817434.0,ns,16
perft_init,,2,,,5052640.0,ns,20
perft_init,,2,,,6728287.0,ns,24
perft_init,,2,,,8235729.0,ns,28
perft_init,,2,,,9412261.0,ns,32
perft_init,,2,,,9833773.0,ns,36
perft_init,,2,,,11246812.0,ns,40
perft_init,,2,,,12008434.0,ns,44
perft_init,,2,,,12349643.0,ns,48
perft_init,,2,,,14264296.0,ns,52
perft_init,,2,,,15150421.0,ns,56
perft_init,,2,,,17323081.0,ns,60
perft_init,,2,,,18659318.0,ns,64
perft_init,,2,,,18473013.0,ns,68
perft_init,,2,,,20471869.0,ns,72
perft_init,,2,,,20380766.0,ns,76
perft_init,,2,,,21647501.0,ns,80
perft_init,,2,,,24188670.0,ns,84
perft_init,,2,,,27231345.0,ns,88
perft_init,,2,,,28684985.0,ns,92
perft_init,,2,,,29185799.0,ns,96
perft_init,,2,,,29770415.0,ns,100
perft_init,,2,,,31263055.0,ns,104
perft_init,,2,,,33260710.0,ns,108
perft_init,,2,,,32239683.0,ns,112
perft_init,,2,,,32001176.0,ns,116
perft_init,,2,,,33049604.0,ns,120
perft_init,,2,,,36385996.0,ns,124
perft_init,,2,,,37293921.0,ns,128
perft_init,,2,,,38761460.0,ns,132
perft_init,,2,,,40647413.0,ns,136
perft_init,,2,,,41774543.0,ns,140
perft_init,,2,,,42213456.0,ns,144
perft_init,,2,,,44927829.0,ns,148
perft_init,,2,,,46801081.0,ns,152
perft_init,,2,,,44279912.0,ns,156
perft_init,,2,,,45953358.0,ns,160
perft_init,,2,,,46082561.0,ns,164
perft_init,,2,,,47544801.0,ns,168
perft_init,,2,,,50779290.0,ns,172
perft_init,,2,,,51747016.0,ns,176
perft_init,,2,,,46760880.0,ns,180
perft_init,,2,,,51501209.0,ns,184
perft_init,,2,,,52472918.0,ns,188
perft_init,,2,,,53594646.0,ns,192
perft_init,,2,,,56398621.0,ns,196
perft_init,,2,,,53690949.0,ns,200
perft_init,,2,,,58945990.0,ns,204
perft_init,,2,,,62688791.0,ns,208
perft_init,,2,,,61328955.0,ns,212
perft_init,,2,,,62593688.0,ns,216
perft_init,,2,,,66353490.0,ns,220
perft_init,,2,,,66610197.0,ns,224
perft_init,,2,,,65341463.0,ns,228
perft_init,,2,,,64737547.0,ns,232
perft_init,,2,,,66318589.0,ns,236
perft_init,,2,,,69750782.0,ns,240
perft_init,,2,,,67355417.0,ns,244
perft_init,,2,,,70990815.0,ns,248
perft_init,,2,,,73115747.0,ns,252
perft_init,,2,,,73977068.0,ns,256
perft_init,,2,,,75648012.0,ns,260
perft_init,,2,,,77322757.0,ns,264
perft_init,,2,,,76945347.0,ns,268
perft_init,,2,,,77585163.0,ns,272
perft_init,,2,,,76456234.0,ns,276
perft_init,,2,,,77959274.0,ns,280
perft_init,,2,,,79859224.0,ns,284
perft_init,,2,,,79024902.0,ns,288
perft_init,,2,,,80679446.0,ns,292
perft_init,,2,,,80830950.0,ns,296
perft_init,,2,,,82791100.0,ns,300
perft_init,,2,,,85794951.0,ns,304
perft_init,,2,,,87593598.0,ns,308
perft_init,,2,,,87497195.0,ns,312
perft_init,,2,,,87363692.0,ns,316
perft_init,,2,,,87883905.0,ns,320
perft_init,,2,,,89787956.0,ns,324
perft_init,,2,,,95987318.0,ns,328
perft_init,,2,,,96500131.0,ns,332
perft_init,,2,,,99034798.0,ns,336
perft_init,,2,,,101622066.0,ns,340
perft_init,,2,,,93503047.0,ns,344
perft_init,,2,,,94598348.0,ns,348
perft_init,,2,,,101042014.0,ns,352
perft_init,,2,,,96824806.0,ns,356
perft_init,,2,,,99864585.0,ns,360
perft_init,,2,,,104839013.0,ns,364
perft_init,,2,,,106365852.0,ns,368
perft_init,,2,,,112101301.0,ns,372
perft_init,,2,,,120060607.0,ns,376
perft_init,,2,,,121571746.0,ns,380
perft_init,,2,,,118221727.0,ns,384
perft_init,,2,,,116512775.0,ns,388
perft_init,,2,,,108554372.0,ns,392
perft_init,,2,,,108804779.0,ns,396
perft_init,,2,,,115672153.0,ns,400
