group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1045304.0,ns,3
perft_init,,2,,,1954007.0,ns,6
perft_init,,2,,,3122011.0,ns,9
perft_init,,2,,,4088314.0,ns,12
perft_init,,2,,,5006918.0,ns,15
perft_init,,2,,,5942621.0,ns,18
perft_init,,2,,,6936225.0,ns,21
perft_init,,2,,,7911628.0,ns,24
perft_init,,2,,,9044633.0,ns,27
perft_init,,2,,,9998535.0,ns,30
perft_init,,2,,,10930839.0,ns,33
perft_init,,2,,,11811242.0,ns,36
perft_init,,2,,,12969646.0,ns,39
perft_init,,2,,,13633349.0,ns,42
perft_init,,2,,,14851653.0,ns,45
perft_init,,2,,,15744756.0,ns,48
perft_init,,2,,,17208561.0,ns,51
perft_init,,2,,,17809464.0,ns,54
perft_init,,2,,,19338269.0,ns,57
perft_init,,2,,,20510073.0,ns,60
perft_init,,2,,,21800477.0,ns,63
perft_init,,2,,,22647581.0,ns,66
perft_init,,2,,,23207283.0,ns,69
perft_init,,2,,,23925885.0,ns,72
perft_init,,2,,,24544487.0,ns,75
perft_init,,2,,,26245994.0,ns,78
perft_init,,2,,,27047696.0,ns,81
perft_init,,2,,,28218800.0,ns,84
perft_init,,2,,,29393205.0,ns,87
perft_init,,2,,,30216608.0,ns,90
perft_init,,2,,,30954410.0,ns,93
perft_init,,2,,,31701312.0,ns,96
perft_init,,2,,,32695116.0,ns,99
perft_init,,2,,,33871020.0,ns,102
perft_init,,2,,,34994324.0,ns,105
perft_init,,2,,,36213728.0,ns,108
perft_init,,2,,,36849731.0,ns,111
perft_init,,2,,,37211632.0,ns,114
perft_init,,2,,,40609144.0,ns,117
perft_init,,2,,,40865445.0,ns,120
perft_init,,2,,,40457843.0,ns,123
perft_init,,2,,,41668148.0,ns,126
perft_init,,2,,,43671955.0,ns,129
perft_init,,2,,,43153953.0,ns,132
perft_init,,2,,,45839462.0,ns,135
perft_init,,2,,,47021667.0,ns,138
perft_init,,2,,,46014263.0,ns,141
perft_init,,2,,,47726569.0,ns,144
perft_init,,2,,,49045174.0,ns,147
perft_init,,2,,,50937681.0,ns,150
perft_init,,2,,,51311782.0,ns,153
perft_init,,2,,,53979791.0,ns,156
perft_init,,2,,,55088095.0,ns,159
perft_init,,2,,,53528090.0,ns,162
perft_init,,2,,,55616596.0,ns,165
perft_init,,2,,,57040201.0,ns,168
perft_init,,2,,,58393007.0,ns,171
perft_init,,2,,,58761407.0,ns,174
perft_init,,2,,,58826408.0,ns,177
perft_init,,2,,,59895911.0,ns,180
perft_init,,2,,,62867022.0,ns,183
perft_init,,2,,,64364327.0,ns,186
perft_init,,2,,,65588332.0,ns,189
perft_init,,2,,,66448634.0,ns,192
perft_init,,2,,,67370238.0,ns,195
perft_init,,2,,,67979240.0,ns,198
perft_init,,2,,,68696142.0,ns,201
perft_init,,2,,,70224348.0,ns,204
perft_init,,2,,,71411752.0,ns,207
perft_init,,2,,,72917157.0,ns,210
perft_init,,2,,,73901259.0,ns,213
perft_init,,2,,,74749363.0,ns,216
perft_init,,2,,,75995067.0,ns,219
perft_init,,2,,,77040371.0,ns,222
perft_init,,2,,,78089774.0,ns,225
perft_init,,2,,,78993478.0,ns,228
perft_init,,2,,,79966581.0,ns,231
perft_init,,2,,,81331386.0,ns,234
perft_init,,2,,,81099485.0,ns,237
perft_init,,2,,,83197792.0,ns,240
perft_init,,2,,,84352397.0,ns,243
perft_init,,2,,,84734697.0,ns,246
perft_init,,2,,,85841501.0,ns,249
perft_init,,2,,,86308302.0,ns,252
perft_init,,2,,,88275809.0,ns,255
perft_init,,2,,,88972111.0,ns,258
perft_init,,2,,,87060105.0,ns,261
perft_init,,2,,,90271616.0,ns,264
perft_init,,2,,,92026522.0,ns,267
perft_init,,2,,,92983825.0,ns,270
perft_init,,2,,,94681131.0,ns,273
perft_init,,2,,,95754935.0,ns,276
perft_init,,2,,,96187937.0,ns,279
perft_init,,2,,,96740737.0,ns,282
perft_init,,2,,,96153135.0,ns,285
perft_init,,2,,,96819338.0,ns,288
perft_init,,2,,,99692647.0,ns,291
perft_init,,2,,,101421854.0,ns,294
perft_init,,2,,,98416443.0,ns,297
perft_init,,2,,,98712844.0,ns,300
