group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1084404.0,ns,3
perft_init,,2,,,2296308.0,ns,6
perft_init,,2,,,3186312.0,ns,9
perft_init,,2,,,4428016.0,ns,12
perft_init,,2,,,5968522.0,ns,15
perft_init,,2,,,6478423.0,ns,18
perft_init,,2,,,7040226.0,ns,21
perft_init,,2,,,8198130.0,ns,24
perft_init,,2,,,9784436.0,ns,27
perft_init,,2,,,10547638.0,ns,30
perft_init,,2,,,11327142.0,ns,33
perft_init,,2,,,12192344.0,ns,36
perft_init,,2,,,13374749.0,ns,39
perft_init,,2,,,14251052.0,ns,42
perft_init,,2,,,14731854.0,ns,45
perft_init,,2,,,15218655.0,ns,48
perft_init,,2,,,16513061.0,ns,51
perft_init,,2,,,18680168.0,ns,54
perft_init,,2,,,20112473.0,ns,57
perft_init,,2,,,20399475.0,ns,60
perft_init,,2,,,22456182.0,ns,63
perft_init,,2,,,21582679.0,ns,66
perft_init,,2,,,22864383.0,ns,69
perft_init,,2,,,23579486.0,ns,72
perft_init,,2,,,25121092.0,ns,75
perft_init,,2,,,27339900.0,ns,78
perft_init,,2,,,29474108.0,ns,81
perft_init,,2,,,28726505.0,ns,84
perft_init,,2,,,29710308.0,ns,87
perft_init,,2,,,30913813.0,ns,90
perft_init,,2,,,32694020.0,ns,93
perft_init,,2,,,35878231.0,ns,96
perft_init,,2,,,36368032.0,ns,99
perft_init,,2,,,36214132.0,ns,102
perft_init,,2,,,35054928.0,ns,105
perft_init,,2,,,36821734.0,ns,108
perft_init,,2,,,38074039.0,ns,111
perft_init,,2,,,39692845.0,ns,114
perft_init,,2,,,38646542.0,ns,117
perft_init,,2,,,40299346.0,ns,120
perft_init,,2,,,42031251.0,ns,123
perft_init,,2,,,42708854.0,ns,126
perft_init,,2,,,44649861.0,ns,129
perft_init,,2,,,46475667.0,ns,132
perft_init,,2,,,49345678.0,ns,135
perft_init,,2,,,45054362.0,ns,138
perft_init,,2,,,54007994.0,ns,141
perft_init,,2,,,50999784.0,ns,144
perft_init,,2,,,53183191.0,ns,147
perft_init,,2,,,55825701.0,ns,150
perft_init,,2,,,49169378.0,ns,153
perft_init,,2,,,51495485.0,ns,156
perft_init,,2,,,52309488.0,ns,159
perft_init,,2,,,56642204.0,ns,162
perft_init,,2,,,57182006.0,ns,165
perft_init,,2,,,61112920.0,ns,168
perft_init,,2,,,60911920.0,ns,171
perft_init,,2,,,66841540.0,ns,174
perft_init,,2,,,63179526.0,ns,177
perft_init,,2,,,62884024.0,ns,180
perft_init,,2,,,61791319.0,ns,183
perft_init,,2,,,60755916.0,ns,186
perft_init,,2,,,65764733.0,ns,189
perft_init,,2,,,65051731.0,ns,192
perft_init,,2,,,62730623.0,ns,195
perft_init,,2,,,74587565.0,ns,198
perft_init,,2,,,72202256.0,ns,201
perft_init,,2,,,71126853.0,ns,204
perft_init,,2,,,72325056.0,ns,207
perft_init,,2,,,73552562.0,ns,210
perft_init,,2,,,69786647.0,ns,213
perft_init,,2,,,73365561.0,ns,216
perft_init,,2,,,79251481.0,ns,219
perft_init,,2,,,78368975.0,ns,222
perft_init,,2,,,79765179.0,ns,225
perft_init,,2,,,78558475.0,ns,228
perft_init,,2,,,79351678.0,ns,231
perft_init,,2,,,80910284.0,ns,234
perft_init,,2,,,77348170.0,ns,237
perft_init,,2,,,75925666.0,ns,240
perft_init,,2,,,86751304.0,ns,243
perft_init,,2,,,91795221.0,ns,246
perft_init,,2,,,88929212.0,ns,249
perft_init,,2,,,79652279.0,ns,252
perft_init,,2,,,77498371.0,ns,255
perft_init,,2,,,84322693.0,ns,258
perft_init,,2,,,83978590.0,ns,261
perft_init,,2,,,82374385.0,ns,264
perft_init,,2,,,94606426.0,ns,267
perft_init,,2,,,87175501.0,ns,270
perft_init,,2,,,82922987.0,ns,273
perft_init,,2,,,86771400.0,ns,276
perft_init,,2,,,86563999.0,ns,279
perft_init,,2,,,86961200.0,ns,282
perft_init,,2,,,95220329.0,ns,285
perft_init,,2,,,102812655.0,ns,288
perft_init,,2,,,96096330.0,ns,291
perft_init,,2,,,96796030.0,ns,294
perft_init,,2,,,97664633.0,ns,297
perft_init,,2,,,98764537.0,ns,300
