group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_init,,2,,,1319848.0,ns,4
perft_init,,2,,,2674396.0,ns,8
perft_init,,2,,,4403159.0,ns,12
perft_init,,2,,,5125585.0,ns,16
perft_init,,2,,,6714642.0,ns,20
perft_init,,2,,,8064991.0,ns,24
perft_init,,2,,,9430839.0,ns,28
perft_init,,2,,,11263506.0,ns,32
perft_init,,2,,,11745924.0,ns,36
perft_init,,2,,,13553888.0,ns,40
perft_init,,2,,,14598626.0,ns,44
perft_init,,2,,,15293352.0,ns,48
perft_init,,2,,,17042414.0,ns,52
perft_init,,2,,,20389635.0,ns,56
perft_init,,2,,,20020721.0,ns,60
perft_init,,2,,,19380594.0,ns,64
perft_init,,2,,,21583371.0,ns,68
perft_init,,2,,,23052725.0,ns,72
perft_init,,2,,,23700447.0,ns,76
perft_init,,2,,,24993494.0,ns,80
perft_init,,2,,,26962664.0,ns,84
perft_init,,2,,,26855061.0,ns,88
perft_init,,2,,,27502083.0,ns,92
perft_init,,2,,,29608059.0,ns,96
perft_init,,2,,,32778372.0,ns,100
perft_init,,2,,,31550628.0,ns,104
perft_init,,2,,,34886748.0,ns,108
perft_init,,2,,,36497205.0,ns,112
perft_init,,2,,,37725649.0,ns,116
perft_init,,2,,,39583015.0,ns,120
perft_init,,2,,,38655183.0,ns,124
perft_init,,2,,,39991430.0,ns,128
perft_init,,2,,,40294841.0,ns,132
perft_init,,2,,,43313349.0,ns,136
perft_init,,2,,,45243317.0,ns,140
perft_init,,2,,,44934807.0,ns,144
perft_init,,2,,,45846040.0,ns,148
perft_init,,2,,,51112527.0,ns,152
perft_init,,2,,,48731643.0,ns,156
perft_init,,2,,,51547543.0,ns,160
perft_init,,2,,,53246204.0,ns,164
perft_init,,2,,,52599381.0,ns,168
perft_init,,2,,,54918452.0,ns,172
perft_init,,2,,,56567507.0,ns,176
perft_init,,2,,,56005987.0,ns,180
perft_init,,2,,,55848282.0,ns,184
perft_init,,2,,,58616780.0,ns,188
perft_init,,2,,,61747691.0,ns,192
perft_init,,2,,,63928168.0,ns,196
perft_init,,2,,,61848995.0,ns,200
perft_init,,2,,,64158476.0,ns,204
perft_init,,2,,,63566456.0,ns,208
perft_init,,2,,,69941082.0,ns,212
perft_init,,2,,,67189884.0,ns,216
perft_init,,2,,,67294488.0,ns,220
perft_init,,2,,,70403098.0,ns,224
perft_init,,2,,,74356738.0,ns,228
perft_init,,2,,,78499982.0,ns,232
perft_init,,2,,,83375535.0,ns,236
perft_init,,2,,,75846071.0,ns,240
perft_init,,2,,,77924844.0,ns,244
perft_init,,2,,,79401396.0,ns,248
perft_init,,2,,,78842876.0,ns,252
perft_init,,2,,,80227225.0,ns,256
perft_init,,2,,,78791674.0,ns,260
perft_init,,2,,,80438933.0,ns,264
perft_init,,2,,,86474445.0,ns,268
perft_init,,2,,,87599184.0,ns,272
perft_init,,2,,,89236542.0,ns,276
perft_init,,2,,,90545087.0,ns,280
perft_init,,2,,,93190656.0,ns,284
perft_init,,2,,,90328757.0,ns,288
perft_init,,2,,,86842334.0,ns,292
perft_init,,2,,,93992285.0,ns,296
perft_init,,2,,,92979049.0,ns,300
perft_init,,2,,,91902011.0,ns,304
perft_init,,2,,,93372863.0,ns,308
perft_init,,2,,,97231498.0,ns,312
perft_init,,2,,,104140939.0,ns,316
perft_init,,2,,,104452850.0,ns,320
perft_init,,2,,,104818748.0,ns,324
perft_init,,2,,,102085140.0,ns,328
perft_init,,2,,,103505390.0,ns,332
perft_init,,2,,,108879776.0,ns,336
perft_init,,2,,,106950209.0,ns,340
perft_init,,2,,,109196787.0,ns,344
perft_init,,2,,,113374632.0,ns,348
perft_init,,2,,,113667242.0,ns,352
perft_init,,2,,,115794216.0,ns,356
perft_init,,2,,,114259951.0,ns,360
perft_init,,2,,,113634611.0,ns,364
perft_init,,2,,,112484671.0,ns,368
perft_init,,2,,,125944435.0,ns,372
perft_init,,2,,,124334080.0,ns,376
perft_init,,2,,,123381647.0,ns,380
perft_init,,2,,,118945694.0,ns,384
perft_init,,2,,,124833097.0,ns,388
perft_init,,2,,,128215309.0,ns,392
perft_init,,2,,,128253483.0,ns,396
perft_init,,2,,,122020269.0,ns,400
