group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,1030055.0,ns,28
perft_kiwipete,,1,,,2014504.0,ns,56
perft_kiwipete,,1,,,2855733.0,ns,84
perft_kiwipete,,1,,,3821178.0,ns,112
perft_kiwipete,,1,,,4961451.0,ns,140
perft_kiwipete,,1,,,5562642.0,ns,168
perft_kiwipete,,1,,,7059768.0,ns,196
perft_kiwipete,,1,,,8581299.0,ns,224
perft_kiwipete,,1,,,9195792.0,ns,252
perft_kiwipete,,1,,,10158437.0,ns,280
perft_kiwipete,,1,,,10617207.0,ns,308
perft_kiwipete,,1,,,12268457.0,ns,336
perft_kiwipete,,1,,,12202647.0,ns,364
perft_kiwipete,,1,,,13123286.0,ns,392
perft_kiwipete,,1,,,14006120.0,ns,420
perft_kiwipete,,1,,,14770836.0,ns,448
perft_kiwipete,,1,,,18659724.0,ns,476
perft_kiwipete,,1,,,19167901.0,ns,504
perft_kiwipete,,1,,,18881157.0,ns,532
perft_kiwipete,,1,,,18014527.0,ns,560
perft_kiwipete,,1,,,20955271.0,ns,588
perft_kiwipete,,1,,,21817602.0,ns,616
perft_kiwipete,,1,,,21058487.0,ns,644
perft_kiwipete,,1,,,23500956.0,ns,672
perft_kiwipete,,1,,,23886115.0,ns,700
perft_kiwipete,,1,,,24588421.0,ns,728
perft_kiwipete,,1,,,26891970.0,ns,756
perft_kiwipete,,1,,,30226475.0,ns,784
perft_kiwipete,,1,,,27956631.0,ns,812
perft_kiwipete,,1,,,27425551.0,ns,840
perft_kiwipete,,1,,,29951333.0,ns,868
perft_kiwipete,,1,,,32178070.0,ns,896
perft_kiwipete,,1,,,32028347.0,ns,924
perft_kiwipete,,1,,,33549278.0,ns,952
perft_kiwipete,,1,,,33426959.0,ns,980
perft_kiwipete,,1,,,38188980.0,ns,1008
perft_kiwipete,,1,,,37908137.0,ns,1036
perft_kiwipete,,1,,,40066964.0,ns,1064
perft_kiwipete,,1,,,40252493.0,ns,1092
perft_kiwipete,,1,,,43576392.0,ns,1120
perft_kiwipete,,1,,,45041376.0,ns,1148
perft_kiwipete,,1,,,45804391.0,ns,1176
perft_kiwipete,,1,,,46366275.0,ns,1204
perft_kiwipete,,1,,,45775987.0,ns,1232
perft_kiwipete,,1,,,46196349.0,ns,1260
perft_kiwipete,,1,,,49294716.0,ns,1288
perft_kiwipete,,1,,,48729031.0,ns,1316
perft_kiwipete,,1,,,52803344.0,ns,1344
perft_kiwipete,,1,,,50052530.0,ns,1372
perft_kiwipete,,1,,,49552554.0,ns,1400
perft_kiwipete,,1,,,53094188.0,ns,1428
perft_kiwipete,,1,,,55667674.0,ns,1456
perft_kiwipete,,1,,,55144396.0,ns,1484
perft_kiwipete,,1,,,56391784.0,ns,1512
perft_kiwipete,,1,,,57210507.0,ns,1540
perft_kiwipete,,1,,,57017977.0,ns,1568
perft_kiwipete,,1,,,57643672.0,ns,1596
perft_kiwipete,,1,,,57583663.0,ns,1624
perft_kiwipete,,1,,,59246313.0,ns,1652
perft_kiwipete,,1,,,58561164.0,ns,1680
perft_kiwipete,,1,,,65069931.0,ns,1708
perft_kiwipete,,1,,,62321619.0,ns,1736
perft_kiwipete,,1,,,65241757.0,ns,1764
perft_kiwipete,,1,,,64879101.0,ns,1792
perft_kiwipete,,1,,,68613361.0,ns,1820
perft_kiwipete,,1,,,62736581.0,ns,1848
perft_kiwipete,,1,,,68488742.0,ns,1876
perft_kiwipete,,1,,,69505794.0,ns,1904
perft_kiwipete,,1,,,70445434.0,ns,1932
perft_kiwipete,,1,,,74201296.0,ns,1960
perft_kiwipete,,1,,,75538596.0,ns,1988
perft_kiwipete,,1,,,79039019.0,ns,2016
perft_kiwipete,,1,,,78358518.0,ns,2044
perft_kiwipete,,1,,,81157304.0,ns,2072
perft_kiwipete,,1,,,81680241.0,ns,2100
perft_kiwipete,,1,,,83224371.0,ns,2128
perft_kiwipete,,1,,,81827463.0,ns,2156
perft_kiwipete,,1,,,84319133.0,ns,2184
perft_kiwipete,,1,,,85977780.0,ns,2212
perft_kiwipete,,1,,,82377245.0,ns,2240
perft_kiwipete,,1,,,78041600.0,ns,2268
perft_kiwipete,,1,,,80483563.0,ns,2296
perft_kiwipete,,1,,,81090053.0,ns,2324
perft_kiwipete,,1,,,81010042.0,ns,2352
perft_kiwipete,,1,,,81316387.0,ns,2380
perft_kiwipete,,1,,,88737864.0,ns,2408
perft_kiwipete,,1,,,81037874.0,ns,2436
perft_kiwipete,,1,,,88001902.0,ns,2464
perft_kiwipete,,1,,,83911099.0,ns,2492
perft_kiwipete,,1,,,95000837.0,ns,2520
perft_kiwipete,,1,,,88667801.0,ns,2548
perft_kiwipete,,1,,,85941098.0,ns,2576
perft_kiwipete,,1,,,97522910.0,ns,2604
perft_kiwipete,,1,,,94724496.0,ns,2632
perft_kiwipete,,1,,,91027250.0,ns,2660
perft_kiwipete,,1,,,99035833.0,ns,2688
perft_kiwipete,,1,,,93038222.0,ns,2716
perft_kiwipete,,1,,,98035999.0,ns,2744
perft_kiwipete,,1,,,105220355.0,ns,2772
perft_kiwipete,,1,,,108637156.0,ns,2800
