group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,913623.0,ns,28
perft_kiwipete,,1,,,2050651.0,ns,56
perft_kiwipete,,1,,,2781169.0,ns,84
perft_kiwipete,,1,,,3774094.0,ns,112
perft_kiwipete,,1,,,5362733.0,ns,140
perft_kiwipete,,1,,,6527363.0,ns,168
perft_kiwipete,,1,,,7431285.0,ns,196
perft_kiwipete,,1,,,7861395.0,ns,224
perft_kiwipete,,1,,,9730642.0,ns,252
perft_kiwipete,,1,,,10017249.0,ns,280
perft_kiwipete,,1,,,10403859.0,ns,308
perft_kiwipete,,1,,,11951197.0,ns,336
perft_kiwipete,,1,,,12597913.0,ns,364
perft_kiwipete,,1,,,13183428.0,ns,392
perft_kiwipete,,1,,,14669464.0,ns,420
perft_kiwipete,,1,,,16077700.0,ns,448
perft_kiwipete,,1,,,18875569.0,ns,476
perft_kiwipete,,1,,,18148852.0,ns,504
perft_kiwipete,,1,,,20337305.0,ns,532
perft_kiwipete,,1,,,21499335.0,ns,560
perft_kiwipete,,1,,,22337255.0,ns,588
perft_kiwipete,,1,,,23655988.0,ns,616
perft_kiwipete,,1,,,23459384.0,ns,644
perft_kiwipete,,1,,,23620887.0,ns,672
perft_kiwipete,,1,,,24171101.0,ns,700
perft_kiwipete,,1,,,26117849.0,ns,728
perft_kiwipete,,1,,,27802591.0,ns,756
perft_kiwipete,,1,,,30100449.0,ns,784
perft_kiwipete,,1,,,28591210.0,ns,812
perft_kiwipete,,1,,,31288678.0,ns,840
perft_kiwipete,,1,,,31879293.0,ns,868
perft_kiwipete,,1,,,32999020.0,ns,896
perft_kiwipete,,1,,,32928816.0,ns,924
perft_kiwipete,,1,,,36430102.0,ns,952
perft_kiwipete,,1,,,36594205.0,ns,980
perft_kiwipete,,1,,,37035116.0,ns,1008
perft_kiwipete,,1,,,37406626.0,ns,1036
perft_kiwipete,,1,,,37397026.0,ns,1064
perft_kiwipete,,1,,,40301398.0,ns,1092
perft_kiwipete,,1,,,41789034.0,ns,1120
perft_kiwipete,,1,,,44217695.0,ns,1148
perft_kiwipete,,1,,,43828985.0,ns,1176
perft_kiwipete,,1,,,41034516.0,ns,1204
perft_kiwipete,,1,,,43427975.0,ns,1232
perft_kiwipete,,1,,,43401674.0,ns,1260
perft_kiwipete,,1,,,44186194.0,ns,1288
perft_kiwipete,,1,,,47156368.0,ns,1316
perft_kiwipete,,1,,,45624829.0,ns,1344
perft_kiwipete,,1,,,46835060.0,ns,1372
perft_kiwipete,,1,,,51052263.0,ns,1400
perft_kiwipete,,1,,,50227844.0,ns,1428
perft_kiwipete,,1,,,55271068.0,ns,1456
perft_kiwipete,,1,,,55629477.0,ns,1484
perft_kiwipete,,1,,,55975986.0,ns,1512
perft_kiwipete,,1,,,55602974.0,ns,1540
perft_kiwipete,,1,,,56396891.0,ns,1568
perft_kiwipete,,1,,,56389090.0,ns,1596
perft_kiwipete,,1,,,56131884.0,ns,1624
perft_kiwipete,,1,,,56778799.0,ns,1652
perft_kiwipete,,1,,,58590245.0,ns,1680
perft_kiwipete,,1,,,59584168.0,ns,1708
perft_kiwipete,,1,,,62269135.0,ns,1736
perft_kiwipete,,1,,,61166507.0,ns,1764
perft_kiwipete,,1,,,62171733.0,ns,1792
perft_kiwipete,,1,,,63665469.0,ns,1820
perft_kiwipete,,1,,,66678344.0,ns,1848
perft_kiwipete,,1,,,67307159.0,ns,1876
perft_kiwipete,,1,,,70267333.0,ns,1904
perft_kiwipete,,1,,,72634290.0,ns,1932
perft_kiwipete,,1,,,72918698.0,ns,1960
perft_kiwipete,,1,,,74387130.0,ns,1988
perft_kiwipete,,1,,,71174447.0,ns,2016
perft_kiwipete,,1,,,70494831.0,ns,2044
perft_kiwipete,,1,,,76445876.0,ns,2072
perft_kiwipete,,1,,,73309800.0,ns,2100
perft_kiwipete,,1,,,76945189.0,ns,2128
perft_kiwipete,,1,,,74776836.0,ns,2156
perft_kiwipete,,1,,,76522478.0,ns,2184
perft_kiwipete,,1,,,82548627.0,ns,2212
perft_kiwipete,,1,,,79439750.0,ns,2240
perft_kiwipete,,1,,,86831032.0,ns,2268
perft_kiwipete,,1,,,90539023.0,ns,2296
perft_kiwipete,,1,,,86329519.0,ns,2324
perft_kiwipete,,1,,,82246012.0,ns,2352
perft_kiwipete,,1,,,87416138.0,ns,2380
perft_kiwipete,,1,,,82554818.0,ns,2408
perft_kiwipete,,1,,,88306959.0,ns,2436
perft_kiwipete,,1,,,93424184.0,ns,2464
perft_kiwipete,,1,,,93630889.0,ns,2492
perft_kiwipete,,1,,,91552639.0,ns,2520
perft_kiwipete,,1,,,92802369.0,ns,2548
perft_kiwipete,,1,,,93960797.0,ns,2576
perft_kiwipete,,1,,,95405132.0,ns,2604
perft_kiwipete,,1,,,99952744.0,ns,2632
perft_kiwipete,,1,,,100595751.0,ns,2660
perft_kiwipete,,1,,,95325321.0,ns,2688
perft_kiwipete,,1,,,99675427.0,ns,2716
perft_kiwipete,,1,,,98255393.0,ns,2744
perft_kiwipete,,1,,,102584198.0,ns,2772
perft_kiwipete,,1,,,99092913.0,ns,2800
