group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,938290.0,ns,25
perft_kiwipete,,1,,,2046776.0,ns,50
perft_kiwipete,,1,,,3156765.0,ns,75
perft_kiwipete,,1,,,4367550.0,ns,100
perft_kiwipete,,1,,,5102742.0,ns,125
perft_kiwipete,,1,,,6287528.0,ns,150
perft_kiwipete,,1,,,7417416.0,ns,175
perft_kiwipete,,1,,,7659813.0,ns,200
perft_kiwipete,,1,,,9972986.0,ns,225
perft_kiwipete,,1,,,10269984.0,ns,250
perft_kiwipete,,1,,,10784477.0,ns,275
perft_kiwipete,,1,,,12345060.0,ns,300
perft_kiwipete,,1,,,12059262.0,ns,325
perft_kiwipete,,1,,,13930142.0,ns,350
perft_kiwipete,,1,,,15030629.0,ns,375
perft_kiwipete,,1,,,14993030.0,ns,400
perft_kiwipete,,1,,,18342691.0,ns,425
perft_kiwipete,,1,,,18980384.0,ns,450
perft_kiwipete,,1,,,19700376.0,ns,475
perft_kiwipete,,1,,,20679765.0,ns,500
perft_kiwipete,,1,,,21119159.0,ns,525
perft_kiwipete,,1,,,20961562.0,ns,550
perft_kiwipete,,1,,,25722008.0,ns,575
perft_kiwipete,,1,,,22867439.0,ns,600
perft_kiwipete,,1,,,24087827.0,ns,625
perft_kiwipete,,1,,,28526275.0,ns,650
perft_kiwipete,,1,,,26540298.0,ns,675
perft_kiwipete,,1,,,27589086.0,ns,700
perft_kiwipete,,1,,,28704674.0,ns,725
perft_kiwipete,,1,,,28553275.0,ns,750
perft_kiwipete,,1,,,30426454.0,ns,775
perft_kiwipete,,1,,,31175946.0,ns,800
perft_kiwipete,,1,,,31756439.0,ns,825
perft_kiwipete,,1,,,33333820.0,ns,850
perft_kiwipete,,1,,,33632818.0,ns,875
perft_kiwipete,,1,,,37888669.0,ns,900
perft_kiwipete,,1,,,37802070.0,ns,925
perft_kiwipete,,1,,,36640584.0,ns,950
perft_kiwipete,,1,,,39639852.0,ns,975
perft_kiwipete,,1,,,42250425.0,ns,1000
perft_kiwipete,,1,,,43843806.0,ns,1025
perft_kiwipete,,1,,,43494711.0,ns,1050
perft_kiwipete,,1,,,43256013.0,ns,1075
perft_kiwipete,,1,,,44629998.0,ns,1100
perft_kiwipete,,1,,,52092014.0,ns,1125
perft_kiwipete,,1,,,52989704.0,ns,1150
perft_kiwipete,,1,,,48624553.0,ns,1175
perft_kiwipete,,1,,,49573843.0,ns,1200
perft_kiwipete,,1,,,48409755.0,ns,1225
perft_kiwipete,,1,,,49322545.0,ns,1250
perft_kiwipete,,1,,,50649830.0,ns,1275
perft_kiwipete,,1,,,53374700.0,ns,1300
perft_kiwipete,,1,,,53213201.0,ns,1325
perft_kiwipete,,1,,,55872172.0,ns,1350
perft_kiwipete,,1,,,55664174.0,ns,1375
perft_kiwipete,,1,,,56539864.0,ns,1400
perft_kiwipete,,1,,,56406065.0,ns,1425
perft_kiwipete,,1,,,57045058.0,ns,1450
perft_kiwipete,,1,,,58394748.0,ns,1475
perft_kiwipete,,1,,,62806201.0,ns,1500
perft_kiwipete,,1,,,61309718.0,ns,1525
perft_kiwipete,,1,,,61065421.0,ns,1550
perft_kiwipete,,1,,,64771879.0,ns,1575
perft_kiwipete,,1,,,65856967.0,ns,1600
perft_kiwipete,,1,,,65728269.0,ns,1625
perft_kiwipete,,1,,,66741057.0,ns,1650
perft_kiwipete,,1,,,67674847.0,ns,1675
perft_kiwipete,,1,,,70648614.0,ns,1700
perft_kiwipete,,1,,,73663480.0,ns,1725
perft_kiwipete,,1,,,69342528.0,ns,1750
perft_kiwipete,,1,,,75214863.0,ns,1775
perft_kiwipete,,1,,,78098831.0,ns,1800
perft_kiwipete,,1,,,77842434.0,ns,1825
perft_kiwipete,,1,,,80189117.0,ns,1850
perft_kiwipete,,1,,,77377248.0,ns,1875
perft_kiwipete,,1,,,76683656.0,ns,1900
perft_kiwipete,,1,,,78389437.0,ns,1925
perft_kiwipete,,1,,,78063441.0,ns,1950
perft_kiwipete,,1,,,80400015.0,ns,1975
perft_kiwipete,,1,,,80398815.0,ns,2000
perft_kiwipete,,1,,,82134995.0,ns,2025
perft_kiwipete,,1,,,78493436.0,ns,2050
perft_kiwipete,,1,,,82994887.0,ns,2075
perft_kiwipete,,1,,,83470481.0,ns,2100
perft_kiwipete,,1,,,82221895.0,ns,2125
perft_kiwipete,,1,,,85122768.0,ns,2150
perft_kiwipete,,1,,,88571735.0,ns,2175
perft_kiwipete,,1,,,86285161.0,ns,2200
perft_kiwipete,,1,,,88617934.0,ns,2225
perft_kiwipete,,1,,,91262506.0,ns,2250
perft_kiwipete,,1,,,99716914.0,ns,2275
perft_kiwipete,,1,,,93577681.0,ns,2300
perft_kiwipete,,1,,,99697814.0,ns,2325
perft_kiwipete,,1,,,92108697.0,ns,2350
perft_kiwipete,,1,,,92913388.0,ns,2375
perft_kiwipete,,1,,,96576348.0,ns,2400
perft_kiwipete,,1,,,99102330.0,ns,2425
perft_kiwipete,,1,,,100068222.0,ns,2450
perft_kiwipete,,1,,,97720347.0,ns,2475
perft_kiwipete,,1,,,97308752.0,ns,2500
