group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,1047903.0,ns,119
perft_kiwipete,,1,,,1959805.0,ns,238
perft_kiwipete,,1,,,2916508.0,ns,357
perft_kiwipete,,1,,,3904910.0,ns,476
perft_kiwipete,,1,,,4887913.0,ns,595
perft_kiwipete,,1,,,5937516.0,ns,714
perft_kiwipete,,1,,,6798718.0,ns,833
perft_kiwipete,,1,,,7887520.0,ns,952
perft_kiwipete,,1,,,8734324.0,ns,1071
perft_kiwipete,,1,,,9923226.0,ns,1190
perft_kiwipete,,1,,,10845729.0,ns,1309
perft_kiwipete,,1,,,11657530.0,ns,1428
perft_kiwipete,,1,,,12899734.0,ns,1547
perft_kiwipete,,1,,,13847637.0,ns,1666
perft_kiwipete,,1,,,14691439.0,ns,1785
perft_kiwipete,,1,,,15659941.0,ns,1904
perft_kiwipete,,1,,,16780945.0,ns,2023
perft_kiwipete,,1,,,17812147.0,ns,2142
perft_kiwipete,,1,,,18745449.0,ns,2261
perft_kiwipete,,1,,,19906453.0,ns,2380
perft_kiwipete,,1,,,20794955.0,ns,2499
perft_kiwipete,,1,,,21630657.0,ns,2618
perft_kiwipete,,1,,,22602460.0,ns,2737
perft_kiwipete,,1,,,24736465.0,ns,2856
perft_kiwipete,,1,,,25377967.0,ns,2975
perft_kiwipete,,1,,,26864071.0,ns,3094
perft_kiwipete,,1,,,26997072.0,ns,3213
perft_kiwipete,,1,,,27332572.0,ns,3332
perft_kiwipete,,1,,,28725976.0,ns,3451
perft_kiwipete,,1,,,29980279.0,ns,3570
perft_kiwipete,,1,,,31037482.0,ns,3689
perft_kiwipete,,1,,,32472786.0,ns,3808
perft_kiwipete,,1,,,32657086.0,ns,3927
perft_kiwipete,,1,,,33682789.0,ns,4046
perft_kiwipete,,1,,,36168395.0,ns,4165
perft_kiwipete,,1,,,36252696.0,ns,4284
perft_kiwipete,,1,,,37630699.0,ns,4403
perft_kiwipete,,1,,,37613100.0,ns,4522
perft_kiwipete,,1,,,38444801.0,ns,4641
perft_kiwipete,,1,,,40551707.0,ns,4760
perft_kiwipete,,1,,,41698710.0,ns,4879
perft_kiwipete,,1,,,42180911.0,ns,4998
perft_kiwipete,,1,,,42852714.0,ns,5117
perft_kiwipete,,1,,,43487714.0,ns,5236
perft_kiwipete,,1,,,44974419.0,ns,5355
perft_kiwipete,,1,,,46058022.0,ns,5474
perft_kiwipete,,1,,,46985924.0,ns,5593
perft_kiwipete,,1,,,47608125.0,ns,5712
perft_kiwipete,,1,,,48879429.0,ns,5831
perft_kiwipete,,1,,,50942835.0,ns,5950
perft_kiwipete,,1,,,50804534.0,ns,6069
perft_kiwipete,,1,,,52170338.0,ns,6188
perft_kiwipete,,1,,,52862839.0,ns,6307
perft_kiwipete,,1,,,53499441.0,ns,6426
perft_kiwipete,,1,,,54222943.0,ns,6545
perft_kiwipete,,1,,,55533746.0,ns,6664
perft_kiwipete,,1,,,56550849.0,ns,6783
perft_kiwipete,,1,,,57425351.0,ns,6902
perft_kiwipete,,1,,,58328354.0,ns,7021
perft_kiwipete,,1,,,59278656.0,ns,7140
perft_kiwipete,,1,,,60474660.0,ns,7259
perft_kiwipete,,1,,,60905260.0,ns,7378
perft_kiwipete,,1,,,61797963.0,ns,7497
perft_kiwipete,,1,,,63097766.0,ns,7616
perft_kiwipete,,1,,,63750168.0,ns,7735
perft_kiwipete,,1,,,64741671.0,ns,7854
perft_kiwipete,,1,,,66704675.0,ns,7973
perft_kiwipete,,1,,,67798579.0,ns,8092
perft_kiwipete,,1,,,70299185.0,ns,8211
perft_kiwipete,,1,,,69147282.0,ns,8330
perft_kiwipete,,1,,,69647483.0,ns,8449
perft_kiwipete,,1,,,70999987.0,ns,8568
perft_kiwipete,,1,,,72251490.0,ns,8687
perft_kiwipete,,1,,,73069892.0,ns,8806
perft_kiwipete,,1,,,77174703.0,ns,8925
perft_kiwipete,,1,,,76344701.0,ns,9044
perft_kiwipete,,1,,,76803302.0,ns,9163
perft_kiwipete,,1,,,74508896.0,ns,9282
perft_kiwipete,,1,,,77113803.0,ns,9401
perft_kiwipete,,1,,,79459609.0,ns,9520
perft_kiwipete,,1,,,79978510.0,ns,9639
perft_kiwipete,,1,,,81064314.0,ns,9758
perft_kiwipete,,1,,,83586119.0,ns,9877
perft_kiwipete,,1,,,83426819.0,ns,9996
perft_kiwipete,,1,,,84277021.0,ns,10115
perft_kiwipete,,1,,,84985424.0,ns,10234
perft_kiwipete,,1,,,86440927.0,ns,10353
perft_kiwipete,,1,,,86635327.0,ns,10472
perft_kiwipete,,1,,,89751336.0,ns,10591
perft_kiwipete,,1,,,91306040.0,ns,10710
perft_kiwipete,,1,,,92369942.0,ns,10829
perft_kiwipete,,1,,,91955042.0,ns,10948
perft_kiwipete,,1,,,92733443.0,ns,11067
perft_kiwipete,,1,,,94849849.0,ns,11186
perft_kiwipete,,1,,,94344447.0,ns,11305
perft_kiwipete,,1,,,96153552.0,ns,11424
perft_kiwipete,,1,,,95792751.0,ns,11543
perft_kiwipete,,1,,,95637051.0,ns,11662
perft_kiwipete,,1,,,98957560.0,ns,11781
perft_kiwipete,,1,,,99463360.0,ns,11900
