group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,979993.0,ns,57
perft_kiwipete,,1,,,1673787.0,ns,114
perft_kiwipete,,1,,,2750979.0,ns,171
perft_kiwipete,,1,,,3656573.0,ns,228
perft_kiwipete,,1,,,4923562.0,ns,285
perft_kiwipete,,1,,,5912055.0,ns,342
perft_kiwipete,,1,,,6049154.0,ns,399
perft_kiwipete,,1,,,7204745.0,ns,456
perft_kiwipete,,1,,,7763041.0,ns,513
perft_kiwipete,,1,,,8654334.0,ns,570
perft_kiwipete,,1,,,9782526.0,ns,627
perft_kiwipete,,1,,,10990316.0,ns,684
perft_kiwipete,,1,,,11284514.0,ns,741
perft_kiwipete,,1,,,12583805.0,ns,798
perft_kiwipete,,1,,,12790503.0,ns,855
perft_kiwipete,,1,,,14521890.0,ns,912
perft_kiwipete,,1,,,17588466.0,ns,969
perft_kiwipete,,1,,,18709657.0,ns,1026
perft_kiwipete,,1,,,19738450.0,ns,1083
perft_kiwipete,,1,,,21136639.0,ns,1140
perft_kiwipete,,1,,,20686343.0,ns,1197
perft_kiwipete,,1,,,21812534.0,ns,1254
perft_kiwipete,,1,,,19757750.0,ns,1311
perft_kiwipete,,1,,,22282530.0,ns,1368
perft_kiwipete,,1,,,21282538.0,ns,1425
perft_kiwipete,,1,,,23517621.0,ns,1482
perft_kiwipete,,1,,,24128416.0,ns,1539
perft_kiwipete,,1,,,25253008.0,ns,1596
perft_kiwipete,,1,,,26731997.0,ns,1653
perft_kiwipete,,1,,,29297377.0,ns,1710
perft_kiwipete,,1,,,30435668.0,ns,1767
perft_kiwipete,,1,,,33308547.0,ns,1824
perft_kiwipete,,1,,,32160155.0,ns,1881
perft_kiwipete,,1,,,31976957.0,ns,1938
perft_kiwipete,,1,,,32019556.0,ns,1995
perft_kiwipete,,1,,,36182924.0,ns,2052
perft_kiwipete,,1,,,33412648.0,ns,2109
perft_kiwipete,,1,,,37116220.0,ns,2166
perft_kiwipete,,1,,,36719824.0,ns,2223
perft_kiwipete,,1,,,40148297.0,ns,2280
perft_kiwipete,,1,,,38192013.0,ns,2337
perft_kiwipete,,1,,,43198375.0,ns,2394
perft_kiwipete,,1,,,42026983.0,ns,2451
perft_kiwipete,,1,,,42320181.0,ns,2508
perft_kiwipete,,1,,,42657079.0,ns,2565
perft_kiwipete,,1,,,46950847.0,ns,2622
perft_kiwipete,,1,,,49079030.0,ns,2679
perft_kiwipete,,1,,,49834325.0,ns,2736
perft_kiwipete,,1,,,49166530.0,ns,2793
perft_kiwipete,,1,,,49323729.0,ns,2850
perft_kiwipete,,1,,,49823224.0,ns,2907
perft_kiwipete,,1,,,49720626.0,ns,2964
perft_kiwipete,,1,,,50958016.0,ns,3021
perft_kiwipete,,1,,,58580659.0,ns,3078
perft_kiwipete,,1,,,53663796.0,ns,3135
perft_kiwipete,,1,,,50868817.0,ns,3192
perft_kiwipete,,1,,,49231530.0,ns,3249
perft_kiwipete,,1,,,55902879.0,ns,3306
perft_kiwipete,,1,,,52761307.0,ns,3363
perft_kiwipete,,1,,,61088845.0,ns,3420
perft_kiwipete,,1,,,56444379.0,ns,3477
perft_kiwipete,,1,,,62808232.0,ns,3534
perft_kiwipete,,1,,,63660726.0,ns,3591
perft_kiwipete,,1,,,62826732.0,ns,3648
perft_kiwipete,,1,,,62612334.0,ns,3705
perft_kiwipete,,1,,,63744025.0,ns,3762
perft_kiwipete,,1,,,65823510.0,ns,3819
perft_kiwipete,,1,,,69044285.0,ns,3876
perft_kiwipete,,1,,,69904680.0,ns,3933
perft_kiwipete,,1,,,65313213.0,ns,3990
perft_kiwipete,,1,,,69312184.0,ns,4047
perft_kiwipete,,1,,,64187422.0,ns,4104
perft_kiwipete,,1,,,68777187.0,ns,4161
perft_kiwipete,,1,,,72793861.0,ns,4218
perft_kiwipete,,1,,,67806800.0,ns,4275
perft_kiwipete,,1,,,66193312.0,ns,4332
perft_kiwipete,,1,,,68280897.0,ns,4389
perft_kiwipete,,1,,,78300923.0,ns,4446
perft_kiwipete,,1,,,76053239.0,ns,4503
perft_kiwipete,,1,,,82880889.0,ns,4560
perft_kiwipete,,1,,,73661958.0,ns,4617
perft_kiwipete,,1,,,80066509.0,ns,4674
perft_kiwipete,,1,,,78593121.0,ns,4731
perft_kiwipete,,1,,,78948618.0,ns,4788
perft_kiwipete,,1,,,85837868.0,ns,4845
perft_kiwipete,,1,,,78219723.0,ns,4902
perft_kiwipete,,1,,,85967369.0,ns,4959
perft_kiwipete,,1,,,92308127.0,ns,5016
perft_kiwipete,,1,,,83915688.0,ns,5073
perft_kiwipete,,1,,,80297815.0,ns,5130
perft_kiwipete,,1,,,91341533.0,ns,5187
perft_kiwipete,,1,,,90838238.0,ns,5244
perft_kiwipete,,1,,,87531562.0,ns,5301
perft_kiwipete,,1,,,90550239.0,ns,5358
perft_kiwipete,,1,,,96875094.0,ns,5415
perft_kiwipete,,1,,,100048570.0,ns,5472
perft_kiwipete,,1,,,93438219.0,ns,5529
perft_kiwipete,,1,,,87066267.0,ns,5586
perft_kiwipete,,1,,,98019893.0,ns,5643
perft_kiwipete,,1,,,94429718.0,ns,5700
