group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,1014898.0,ns,28
perft_kiwipete,,1,,,2153096.0,ns,56
perft_kiwipete,,1,,,3033294.0,ns,84
perft_kiwipete,,1,,,3965392.0,ns,112
perft_kiwipete,,1,,,5134390.0,ns,140
perft_kiwipete,,1,,,5748889.0,ns,168
perft_kiwipete,,1,,,5952289.0,ns,196
perft_kiwipete,,1,,,7133686.0,ns,224
perft_kiwipete,,1,,,8403484.0,ns,252
perft_kiwipete,,1,,,9753281.0,ns,280
perft_kiwipete,,1,,,10169880.0,ns,308
perft_kiwipete,,1,,,11398478.0,ns,336
perft_kiwipete,,1,,,11899077.0,ns,364
perft_kiwipete,,1,,,13328874.0,ns,392
perft_kiwipete,,1,,,14061472.0,ns,420
perft_kiwipete,,1,,,15095371.0,ns,448
perft_kiwipete,,1,,,16339968.0,ns,476
perft_kiwipete,,1,,,16350769.0,ns,504
perft_kiwipete,,1,,,17274366.0,ns,532
perft_kiwipete,,1,,,18980863.0,ns,560
perft_kiwipete,,1,,,19259263.0,ns,588
perft_kiwipete,,1,,,19657962.0,ns,616
perft_kiwipete,,1,,,22182857.0,ns,644
perft_kiwipete,,1,,,22562956.0,ns,672
perft_kiwipete,,1,,,23992753.0,ns,700
perft_kiwipete,,1,,,24946652.0,ns,728
perft_kiwipete,,1,,,25269951.0,ns,756
perft_kiwipete,,1,,,27172847.0,ns,784
perft_kiwipete,,1,,,31648939.0,ns,812
perft_kiwipete,,1,,,29921142.0,ns,840
perft_kiwipete,,1,,,30881640.0,ns,868
perft_kiwipete,,1,,,31640438.0,ns,896
perft_kiwipete,,1,,,32031138.0,ns,924
perft_kiwipete,,1,,,35743331.0,ns,952
perft_kiwipete,,1,,,34751032.0,ns,980
perft_kiwipete,,1,,,39731223.0,ns,1008
perft_kiwipete,,1,,,41651219.0,ns,1036
perft_kiwipete,,1,,,42337818.0,ns,1064
perft_kiwipete,,1,,,40299522.0,ns,1092
perft_kiwipete,,1,,,37285327.0,ns,1120
perft_kiwipete,,1,,,39079324.0,ns,1148
perft_kiwipete,,1,,,46208711.0,ns,1176
perft_kiwipete,,1,,,42648817.0,ns,1204
perft_kiwipete,,1,,,44565913.0,ns,1232
perft_kiwipete,,1,,,43493316.0,ns,1260
perft_kiwipete,,1,,,46462810.0,ns,1288
perft_kiwipete,,1,,,47774107.0,ns,1316
perft_kiwipete,,1,,,46513909.0,ns,1344
perft_kiwipete,,1,,,47141509.0,ns,1372
perft_kiwipete,,1,,,56581690.0,ns,1400
perft_kiwipete,,1,,,50997901.0,ns,1428
perft_kiwipete,,1,,,53153196.0,ns,1456
perft_kiwipete,,1,,,53685396.0,ns,1484
perft_kiwipete,,1,,,55099693.0,ns,1512
perft_kiwipete,,1,,,53034497.0,ns,1540
perft_kiwipete,,1,,,59398185.0,ns,1568
perft_kiwipete,,1,,,58033487.0,ns,1596
perft_kiwipete,,1,,,60757682.0,ns,1624
perft_kiwipete,,1,,,58074687.0,ns,1652
perft_kiwipete,,1,,,59066085.0,ns,1680
perft_kiwipete,,1,,,68546167.0,ns,1708
perft_kiwipete,,1,,,66466971.0,ns,1736
perft_kiwipete,,1,,,60958481.0,ns,1764
perft_kiwipete,,1,,,63834876.0,ns,1792
perft_kiwipete,,1,,,62028379.0,ns,1820
perft_kiwipete,,1,,,66052872.0,ns,1848
perft_kiwipete,,1,,,62284679.0,ns,1876
perft_kiwipete,,1,,,62635378.0,ns,1904
perft_kiwipete,,1,,,72083960.0,ns,1932
perft_kiwipete,,1,,,71180961.0,ns,1960
perft_kiwipete,,1,,,72342560.0,ns,1988
perft_kiwipete,,1,,,71239061.0,ns,2016
perft_kiwipete,,1,,,81899741.0,ns,2044
perft_kiwipete,,1,,,83360038.0,ns,2072
perft_kiwipete,,1,,,80721743.0,ns,2100
perft_kiwipete,,1,,,81657541.0,ns,2128
perft_kiwipete,,1,,,73120658.0,ns,2156
perft_kiwipete,,1,,,77089150.0,ns,2184
perft_kiwipete,,1,,,76700850.0,ns,2212
perft_kiwipete,,1,,,77422150.0,ns,2240
perft_kiwipete,,1,,,85981232.0,ns,2268
perft_kiwipete,,1,,,85164735.0,ns,2296
perft_kiwipete,,1,,,90103524.0,ns,2324
perft_kiwipete,,1,,,87655230.0,ns,2352
perft_kiwipete,,1,,,83573937.0,ns,2380
perft_kiwipete,,1,,,79671945.0,ns,2408
perft_kiwipete,,1,,,89897925.0,ns,2436
perft_kiwipete,,1,,,92012521.0,ns,2464
perft_kiwipete,,1,,,96930811.0,ns,2492
perft_kiwipete,,1,,,89461626.0,ns,2520
perft_kiwipete,,1,,,88154428.0,ns,2548
perft_kiwipete,,1,,,86316732.0,ns,2576
perft_kiwipete,,1,,,88292528.0,ns,2604
perft_kiwipete,,1,,,90598623.0,ns,2632
perft_kiwipete,,1,,,93811617.0,ns,2660
perft_kiwipete,,1,,,102062202.0,ns,2688
perft_kiwipete,,1,,,91231922.0,ns,2716
perft_kiwipete,,1,,,93061719.0,ns,2744
perft_kiwipete,,1,,,100138904.0,ns,2772
perft_kiwipete,,1,,,94268617.0,ns,2800
