group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,997416.0,ns,53
perft_kiwipete,,1,,,2008631.0,ns,106
perft_kiwipete,,1,,,2906446.0,ns,159
perft_kiwipete,,1,,,4037564.0,ns,212
perft_kiwipete,,1,,,5107181.0,ns,265
perft_kiwipete,,1,,,6022895.0,ns,318
perft_kiwipete,,1,,,6973411.0,ns,371
perft_kiwipete,,1,,,7936625.0,ns,424
perft_kiwipete,,1,,,9051744.0,ns,477
perft_kiwipete,,1,,,10063859.0,ns,530
perft_kiwipete,,1,,,11339279.0,ns,583
perft_kiwipete,,1,,,12156593.0,ns,636
perft_kiwipete,,1,,,13137708.0,ns,689
perft_kiwipete,,1,,,14004721.0,ns,742
perft_kiwipete,,1,,,14905336.0,ns,795
perft_kiwipete,,1,,,15803250.0,ns,848
perft_kiwipete,,1,,,16871167.0,ns,901
perft_kiwipete,,1,,,18179188.0,ns,954
perft_kiwipete,,1,,,18917499.0,ns,1007
perft_kiwipete,,1,,,20034917.0,ns,1060
perft_kiwipete,,1,,,20867531.0,ns,1113
perft_kiwipete,,1,,,21946147.0,ns,1166
perft_kiwipete,,1,,,22815961.0,ns,1219
perft_kiwipete,,1,,,23601673.0,ns,1272
perft_kiwipete,,1,,,24757092.0,ns,1325
perft_kiwipete,,1,,,26116013.0,ns,1378
perft_kiwipete,,1,,,26456319.0,ns,1431
perft_kiwipete,,1,,,28018544.0,ns,1484
perft_kiwipete,,1,,,29953272.0,ns,1537
perft_kiwipete,,1,,,29845370.0,ns,1590
perft_kiwipete,,1,,,31143191.0,ns,1643
perft_kiwipete,,1,,,31580097.0,ns,1696
perft_kiwipete,,1,,,32321009.0,ns,1749
perft_kiwipete,,1,,,33070021.0,ns,1802
perft_kiwipete,,1,,,35351857.0,ns,1855
perft_kiwipete,,1,,,36086168.0,ns,1908
perft_kiwipete,,1,,,38950514.0,ns,1961
perft_kiwipete,,1,,,37968198.0,ns,2014
perft_kiwipete,,1,,,39215818.0,ns,2067
perft_kiwipete,,1,,,40102831.0,ns,2120
perft_kiwipete,,1,,,41700857.0,ns,2173
perft_kiwipete,,1,,,41110048.0,ns,2226
perft_kiwipete,,1,,,41657356.0,ns,2279
perft_kiwipete,,1,,,43498885.0,ns,2332
perft_kiwipete,,1,,,44365899.0,ns,2385
perft_kiwipete,,1,,,48224459.0,ns,2438
perft_kiwipete,,1,,,47136043.0,ns,2491
perft_kiwipete,,1,,,47471347.0,ns,2544
perft_kiwipete,,1,,,49758984.0,ns,2597
perft_kiwipete,,1,,,51681114.0,ns,2650
perft_kiwipete,,1,,,50821300.0,ns,2703
perft_kiwipete,,1,,,51685915.0,ns,2756
perft_kiwipete,,1,,,53203536.0,ns,2809
perft_kiwipete,,1,,,53144034.0,ns,2862
perft_kiwipete,,1,,,53998746.0,ns,2915
perft_kiwipete,,1,,,54972562.0,ns,2968
perft_kiwipete,,1,,,56541087.0,ns,3021
perft_kiwipete,,1,,,58041210.0,ns,3074
perft_kiwipete,,1,,,61990271.0,ns,3127
perft_kiwipete,,1,,,59890839.0,ns,3180
perft_kiwipete,,1,,,61037757.0,ns,3233
perft_kiwipete,,1,,,61747469.0,ns,3286
perft_kiwipete,,1,,,61498664.0,ns,3339
perft_kiwipete,,1,,,63603297.0,ns,3392
perft_kiwipete,,1,,,66666045.0,ns,3445
perft_kiwipete,,1,,,65264523.0,ns,3498
perft_kiwipete,,1,,,66927250.0,ns,3551
perft_kiwipete,,1,,,66655445.0,ns,3604
perft_kiwipete,,1,,,67928265.0,ns,3657
perft_kiwipete,,1,,,69209180.0,ns,3710
perft_kiwipete,,1,,,70974308.0,ns,3763
perft_kiwipete,,1,,,71710819.0,ns,3816
perft_kiwipete,,1,,,72214928.0,ns,3869
perft_kiwipete,,1,,,73091240.0,ns,3922
perft_kiwipete,,1,,,76321592.0,ns,3975
perft_kiwipete,,1,,,76742397.0,ns,4028
perft_kiwipete,,1,,,76714498.0,ns,4081
perft_kiwipete,,1,,,79042234.0,ns,4134
perft_kiwipete,,1,,,79226036.0,ns,4187
perft_kiwipete,,1,,,82100182.0,ns,4240
perft_kiwipete,,1,,,82654590.0,ns,4293
perft_kiwipete,,1,,,86328447.0,ns,4346
perft_kiwipete,,1,,,84467313.0,ns,4399
perft_kiwipete,,1,,,90114001.0,ns,4452
perft_kiwipete,,1,,,85609230.0,ns,4505
perft_kiwipete,,1,,,89007284.0,ns,4558
perft_kiwipete,,1,,,86284341.0,ns,4611
perft_kiwipete,,1,,,88283372.0,ns,4664
perft_kiwipete,,1,,,90385704.0,ns,4717
perft_kiwipete,,1,,,89529592.0,ns,4770
perft_kiwipete,,1,,,90788810.0,ns,4823
perft_kiwipete,,1,,,91572524.0,ns,4876
perft_kiwipete,,1,,,93716456.0,ns,4929
perft_kiwipete,,1,,,94206260.0,ns,4982
perft_kiwipete,,1,,,94926369.0,ns,5035
perft_kiwipete,,1,,,99311437.0,ns,5088
perft_kiwipete,,1,,,95712181.0,ns,5141
perft_kiwipete,,1,,,101956878.0,ns,5194
perft_kiwipete,,1,,,98763428.0,ns,5247
perft_kiwipete,,1,,,99343237.0,ns,5300
