group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,940016.0,ns,39
perft_kiwipete,,1,,,1984534.0,ns,78
perft_kiwipete,,1,,,3076053.0,ns,117
perft_kiwipete,,1,,,4320274.0,ns,156
perft_kiwipete,,1,,,4994085.0,ns,195
perft_kiwipete,,1,,,5722998.0,ns,234
perft_kiwipete,,1,,,7334126.0,ns,273
perft_kiwipete,,1,,,8219441.0,ns,312
perft_kiwipete,,1,,,8479545.0,ns,351
perft_kiwipete,,1,,,9678466.0,ns,390
perft_kiwipete,,1,,,11763701.0,ns,429
perft_kiwipete,,1,,,11918003.0,ns,468
perft_kiwipete,,1,,,13884337.0,ns,507
perft_kiwipete,,1,,,12735117.0,ns,546
perft_kiwipete,,1,,,14880054.0,ns,585
perft_kiwipete,,1,,,14908454.0,ns,624
perft_kiwipete,,1,,,16891088.0,ns,663
perft_kiwipete,,1,,,18551917.0,ns,702
perft_kiwipete,,1,,,18397513.0,ns,741
perft_kiwipete,,1,,,19255229.0,ns,780
perft_kiwipete,,1,,,20528650.0,ns,819
perft_kiwipete,,1,,,21062759.0,ns,858
perft_kiwipete,,1,,,22162078.0,ns,897
perft_kiwipete,,1,,,22778289.0,ns,936
perft_kiwipete,,1,,,23091594.0,ns,975
perft_kiwipete,,1,,,24764122.0,ns,1014
perft_kiwipete,,1,,,26276548.0,ns,1053
perft_kiwipete,,1,,,26298049.0,ns,1092
perft_kiwipete,,1,,,28250381.0,ns,1131
perft_kiwipete,,1,,,29387602.0,ns,1170
perft_kiwipete,,1,,,30891427.0,ns,1209
perft_kiwipete,,1,,,31460436.0,ns,1248
perft_kiwipete,,1,,,31681741.0,ns,1287
perft_kiwipete,,1,,,33198966.0,ns,1326
perft_kiwipete,,1,,,34807993.0,ns,1365
perft_kiwipete,,1,,,36736727.0,ns,1404
perft_kiwipete,,1,,,36089416.0,ns,1443
perft_kiwipete,,1,,,35381203.0,ns,1482
perft_kiwipete,,1,,,39049866.0,ns,1521
perft_kiwipete,,1,,,41232203.0,ns,1560
perft_kiwipete,,1,,,41582709.0,ns,1599
perft_kiwipete,,1,,,43898448.0,ns,1638
perft_kiwipete,,1,,,43829548.0,ns,1677
perft_kiwipete,,1,,,43791847.0,ns,1716
perft_kiwipete,,1,,,46330290.0,ns,1755
perft_kiwipete,,1,,,47005501.0,ns,1794
perft_kiwipete,,1,,,48900731.0,ns,1833
perft_kiwipete,,1,,,48330121.0,ns,1872
perft_kiwipete,,1,,,46619592.0,ns,1911
perft_kiwipete,,1,,,47299203.0,ns,1950
perft_kiwipete,,1,,,48698927.0,ns,1989
perft_kiwipete,,1,,,50403157.0,ns,2028
perft_kiwipete,,1,,,52794596.0,ns,2067
perft_kiwipete,,1,,,52720196.0,ns,2106
perft_kiwipete,,1,,,53613811.0,ns,2145
perft_kiwipete,,1,,,54786231.0,ns,2184
perft_kiwipete,,1,,,57814382.0,ns,2223
perft_kiwipete,,1,,,59719914.0,ns,2262
perft_kiwipete,,1,,,61245341.0,ns,2301
perft_kiwipete,,1,,,62742065.0,ns,2340
perft_kiwipete,,1,,,65590215.0,ns,2379
perft_kiwipete,,1,,,66587331.0,ns,2418
perft_kiwipete,,1,,,67432945.0,ns,2457
perft_kiwipete,,1,,,65659314.0,ns,2496
perft_kiwipete,,1,,,66713891.0,ns,2535
perft_kiwipete,,1,,,66209218.0,ns,2574
perft_kiwipete,,1,,,65901708.0,ns,2613
perft_kiwipete,,1,,,66449826.0,ns,2652
perft_kiwipete,,1,,,68951110.0,ns,2691
perft_kiwipete,,1,,,65747503.0,ns,2730
perft_kiwipete,,1,,,71648900.0,ns,2769
perft_kiwipete,,1,,,72701036.0,ns,2808
perft_kiwipete,,1,,,72466828.0,ns,2847
perft_kiwipete,,1,,,70477661.0,ns,2886
perft_kiwipete,,1,,,72161717.0,ns,2925
perft_kiwipete,,1,,,71810006.0,ns,2964
perft_kiwipete,,1,,,73928277.0,ns,3003
perft_kiwipete,,1,,,76595351.0,ns,3042
perft_kiwipete,,1,,,80633730.0,ns,3081
perft_kiwipete,,1,,,80186957.0,ns,3120
perft_kiwipete,,1,,,82974315.0,ns,3159
perft_kiwipete,,1,,,79145886.0,ns,3198
perft_kiwipete,,1,,,81231029.0,ns,3237
perft_kiwipete,,1,,,82758579.0,ns,3276
perft_kiwipete,,1,,,85730367.0,ns,3315
perft_kiwipete,,1,,,84956540.0,ns,3354
perft_kiwipete,,1,,,84808915.0,ns,3393
perft_kiwipete,,1,,,84902331.0,ns,3432
perft_kiwipete,,1,,,86634515.0,ns,3471
perft_kiwipete,,1,,,85912091.0,ns,3510
perft_kiwipete,,1,,,87542583.0,ns,3549
perft_kiwipete,,1,,,96791181.0,ns,3588
perft_kiwipete,,1,,,96663060.0,ns,3627
perft_kiwipete,,1,,,94174858.0,ns,3666
perft_kiwipete,,1,,,95360649.0,ns,3705
perft_kiwipete,,1,,,91315194.0,ns,3744
perft_kiwipete,,1,,,98681387.0,ns,3783
perft_kiwipete,,1,,,93914715.0,ns,3822
perft_kiwipete,,1,,,95758314.0,ns,3861
perft_kiwipete,,1,,,97376576.0,ns,3900
