group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,1005008.0,ns,24
perft_kiwipete,,1,,,1974416.0,ns,48
perft_kiwipete,,1,,,2932923.0,ns,72
perft_kiwipete,,1,,,3930032.0,ns,96
perft_kiwipete,,1,,,4933339.0,ns,120
perft_kiwipete,,1,,,5940648.0,ns,144
perft_kiwipete,,1,,,6841354.0,ns,168
perft_kiwipete,,1,,,7818063.0,ns,192
perft_kiwipete,,1,,,8700570.0,ns,216
perft_kiwipete,,1,,,9868279.0,ns,240
perft_kiwipete,,1,,,11067488.0,ns,264
perft_kiwipete,,1,,,11858495.0,ns,288
perft_kiwipete,,1,,,12812303.0,ns,312
perft_kiwipete,,1,,,13800010.0,ns,336
perft_kiwipete,,1,,,14943120.0,ns,360
perft_kiwipete,,1,,,16066129.0,ns,384
perft_kiwipete,,1,,,17010336.0,ns,408
perft_kiwipete,,1,,,18353347.0,ns,432
perft_kiwipete,,1,,,19001052.0,ns,456
perft_kiwipete,,1,,,20701466.0,ns,480
perft_kiwipete,,1,,,20403563.0,ns,504
perft_kiwipete,,1,,,21930175.0,ns,528
perft_kiwipete,,1,,,22893182.0,ns,552
perft_kiwipete,,1,,,24529794.0,ns,576
perft_kiwipete,,1,,,24778297.0,ns,600
perft_kiwipete,,1,,,25863705.0,ns,624
perft_kiwipete,,1,,,26753912.0,ns,648
perft_kiwipete,,1,,,28186823.0,ns,672
perft_kiwipete,,1,,,29151131.0,ns,696
perft_kiwipete,,1,,,30768144.0,ns,720
perft_kiwipete,,1,,,30896645.0,ns,744
perft_kiwipete,,1,,,31775152.0,ns,768
perft_kiwipete,,1,,,32811260.0,ns,792
perft_kiwipete,,1,,,33441465.0,ns,816
perft_kiwipete,,1,,,34921777.0,ns,840
perft_kiwipete,,1,,,37674898.0,ns,864
perft_kiwipete,,1,,,37394997.0,ns,888
perft_kiwipete,,1,,,37624398.0,ns,912
perft_kiwipete,,1,,,38438405.0,ns,936
perft_kiwipete,,1,,,39859316.0,ns,960
perft_kiwipete,,1,,,40421620.0,ns,984
perft_kiwipete,,1,,,40971025.0,ns,1008
perft_kiwipete,,1,,,42448836.0,ns,1032
perft_kiwipete,,1,,,43662146.0,ns,1056
perft_kiwipete,,1,,,44911556.0,ns,1080
perft_kiwipete,,1,,,46477469.0,ns,1104
perft_kiwipete,,1,,,47376175.0,ns,1128
perft_kiwipete,,1,,,50262999.0,ns,1152
perft_kiwipete,,1,,,50779002.0,ns,1176
perft_kiwipete,,1,,,50862801.0,ns,1200
perft_kiwipete,,1,,,51683105.0,ns,1224
perft_kiwipete,,1,,,52305311.0,ns,1248
perft_kiwipete,,1,,,53355618.0,ns,1272
perft_kiwipete,,1,,,54166425.0,ns,1296
perft_kiwipete,,1,,,55810638.0,ns,1320
perft_kiwipete,,1,,,57872855.0,ns,1344
perft_kiwipete,,1,,,57356350.0,ns,1368
perft_kiwipete,,1,,,59201064.0,ns,1392
perft_kiwipete,,1,,,60120672.0,ns,1416
perft_kiwipete,,1,,,61126080.0,ns,1440
perft_kiwipete,,1,,,61255480.0,ns,1464
perft_kiwipete,,1,,,61756185.0,ns,1488
perft_kiwipete,,1,,,63063595.0,ns,1512
perft_kiwipete,,1,,,65031410.0,ns,1536
perft_kiwipete,,1,,,63606799.0,ns,1560
perft_kiwipete,,1,,,66854225.0,ns,1584
perft_kiwipete,,1,,,68416433.0,ns,1608
perft_kiwipete,,1,,,67843727.0,ns,1632
perft_kiwipete,,1,,,68257130.0,ns,1656
perft_kiwipete,,1,,,67752127.0,ns,1680
perft_kiwipete,,1,,,71310654.0,ns,1704
perft_kiwipete,,1,,,72487863.0,ns,1728
perft_kiwipete,,1,,,73209568.0,ns,1752
perft_kiwipete,,1,,,75938890.0,ns,1776
perft_kiwipete,,1,,,75500387.0,ns,1800
perft_kiwipete,,1,,,74593779.0,ns,1824
perft_kiwipete,,1,,,76204392.0,ns,1848
perft_kiwipete,,1,,,77751804.0,ns,1872
perft_kiwipete,,1,,,76749597.0,ns,1896
perft_kiwipete,,1,,,80870728.0,ns,1920
perft_kiwipete,,1,,,82002730.0,ns,1944
perft_kiwipete,,1,,,81252625.0,ns,1968
perft_kiwipete,,1,,,82244633.0,ns,1992
perft_kiwipete,,1,,,83624043.0,ns,2016
perft_kiwipete,,1,,,84334849.0,ns,2040
perft_kiwipete,,1,,,86998269.0,ns,2064
perft_kiwipete,,1,,,88646782.0,ns,2088
perft_kiwipete,,1,,,88341579.0,ns,2112
perft_kiwipete,,1,,,89933592.0,ns,2136
perft_kiwipete,,1,,,91783506.0,ns,2160
perft_kiwipete,,1,,,90923399.0,ns,2184
perft_kiwipete,,1,,,93036512.0,ns,2208
perft_kiwipete,,1,,,91398696.0,ns,2232
perft_kiwipete,,1,,,92789507.0,ns,2256
perft_kiwipete,,1,,,93526512.0,ns,2280
perft_kiwipete,,1,,,98050347.0,ns,2304
perft_kiwipete,,1,,,98783052.0,ns,2328
perft_kiwipete,,1,,,96808238.0,ns,2352
perft_kiwipete,,1,,,99111254.0,ns,2376
perft_kiwipete,,1,,,99727260.0,ns,2400
