group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,990018.0,ns,26
perft_kiwipete,,1,,,2033137.0,ns,52
perft_kiwipete,,1,,,3322460.0,ns,78
perft_kiwipete,,1,,,4607384.0,ns,104
perft_kiwipete,,1,,,5231295.0,ns,130
perft_kiwipete,,1,,,6196913.0,ns,156
perft_kiwipete,,1,,,7272633.0,ns,182
perft_kiwipete,,1,,,8468054.0,ns,208
perft_kiwipete,,1,,,8992863.0,ns,234
perft_kiwipete,,1,,,9604775.0,ns,260
perft_kiwipete,,1,,,11663412.0,ns,286
perft_kiwipete,,1,,,11917717.0,ns,312
perft_kiwipete,,1,,,12224323.0,ns,338
perft_kiwipete,,1,,,13449044.0,ns,364
perft_kiwipete,,1,,,14503864.0,ns,390
perft_kiwipete,,1,,,15166576.0,ns,416
perft_kiwipete,,1,,,16271397.0,ns,442
perft_kiwipete,,1,,,18013927.0,ns,468
perft_kiwipete,,1,,,18852843.0,ns,494
perft_kiwipete,,1,,,20428372.0,ns,520
perft_kiwipete,,1,,,20773578.0,ns,546
perft_kiwipete,,1,,,22194804.0,ns,572
perft_kiwipete,,1,,,23097921.0,ns,598
perft_kiwipete,,1,,,24101838.0,ns,624
perft_kiwipete,,1,,,26383980.0,ns,650
perft_kiwipete,,1,,,26856489.0,ns,676
perft_kiwipete,,1,,,27762105.0,ns,702
perft_kiwipete,,1,,,29364635.0,ns,728
perft_kiwipete,,1,,,28661821.0,ns,754
perft_kiwipete,,1,,,30444554.0,ns,780
perft_kiwipete,,1,,,31249169.0,ns,806
perft_kiwipete,,1,,,32819297.0,ns,832
perft_kiwipete,,1,,,34098617.0,ns,858
perft_kiwipete,,1,,,33956111.0,ns,884
perft_kiwipete,,1,,,36746960.0,ns,910
perft_kiwipete,,1,,,37835880.0,ns,936
perft_kiwipete,,1,,,38340589.0,ns,962
perft_kiwipete,,1,,,42464464.0,ns,988
perft_kiwipete,,1,,,42130757.0,ns,1014
perft_kiwipete,,1,,,42513964.0,ns,1040
perft_kiwipete,,1,,,40584229.0,ns,1066
perft_kiwipete,,1,,,39004602.0,ns,1092
perft_kiwipete,,1,,,42056755.0,ns,1118
perft_kiwipete,,1,,,40921535.0,ns,1144
perft_kiwipete,,1,,,42177458.0,ns,1170
perft_kiwipete,,1,,,48025763.0,ns,1196
perft_kiwipete,,1,,,46685940.0,ns,1222
perft_kiwipete,,1,,,48722675.0,ns,1248
perft_kiwipete,,1,,,49142684.0,ns,1274
perft_kiwipete,,1,,,48694475.0,ns,1300
perft_kiwipete,,1,,,53797567.0,ns,1326
perft_kiwipete,,1,,,53998470.0,ns,1352
perft_kiwipete,,1,,,48925580.0,ns,1378
perft_kiwipete,,1,,,54361477.0,ns,1404
perft_kiwipete,,1,,,54940487.0,ns,1430
perft_kiwipete,,1,,,57202816.0,ns,1456
perft_kiwipete,,1,,,56118796.0,ns,1482
perft_kiwipete,,1,,,54399066.0,ns,1508
perft_kiwipete,,1,,,55823491.0,ns,1534
perft_kiwipete,,1,,,61199986.0,ns,1560
perft_kiwipete,,1,,,66946389.0,ns,1586
perft_kiwipete,,1,,,62787815.0,ns,1612
perft_kiwipete,,1,,,59555857.0,ns,1638
perft_kiwipete,,1,,,61937600.0,ns,1664
perft_kiwipete,,1,,,61123885.0,ns,1690
perft_kiwipete,,1,,,68363713.0,ns,1716
perft_kiwipete,,1,,,69535634.0,ns,1742
perft_kiwipete,,1,,,76904765.0,ns,1768
perft_kiwipete,,1,,,74935031.0,ns,1794
perft_kiwipete,,1,,,70043743.0,ns,1820
perft_kiwipete,,1,,,69009319.0,ns,1846
perft_kiwipete,,1,,,71378952.0,ns,1872
perft_kiwipete,,1,,,70672140.0,ns,1898
perft_kiwipete,,1,,,68902808.0,ns,1924
perft_kiwipete,,1,,,75008315.0,ns,1950
perft_kiwipete,,1,,,76216937.0,ns,1976
perft_kiwipete,,1,,,78185571.0,ns,2002
perft_kiwipete,,1,,,76354039.0,ns,2028
perft_kiwipete,,1,,,76459441.0,ns,2054
perft_kiwipete,,1,,,84030674.0,ns,2080
perft_kiwipete,,1,,,83030656.0,ns,2106
perft_kiwipete,,1,,,90034879.0,ns,2132
perft_kiwipete,,1,,,88338149.0,ns,2158
perft_kiwipete,,1,,,87002014.0,ns,2184
perft_kiwipete,,1,,,83736851.0,ns,2210
perft_kiwipete,,1,,,91058977.0,ns,2236
perft_kiwipete,,1,,,84349161.0,ns,2262
perft_kiwipete,,1,,,87852522.0,ns,2288
perft_kiwipete,,1,,,93071512.0,ns,2314
perft_kiwipete,,1,,,87510916.0,ns,2340
perft_kiwipete,,1,,,90663571.0,ns,2366
perft_kiwipete,,1,,,95262850.0,ns,2392
perft_kiwipete,,1,,,98089499.0,ns,2418
perft_kiwipete,,1,,,89793856.0,ns,2444
perft_kiwipete,,1,,,89247237.0,ns,2470
perft_kiwipete,,1,,,98526786.0,ns,2496
perft_kiwipete,,1,,,97153962.0,ns,2522
perft_kiwipete,,1,,,100917727.0,ns,2548
perft_kiwipete,,1,,,94974426.0,ns,2574
perft_kiwipete,,1,,,101180731.0,ns,2600
