group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,943919.0,ns,29
perft_kiwipete,,1,,,1887140.0,ns,58
perft_kiwipete,,1,,,3326669.0,ns,87
perft_kiwipete,,1,,,4474094.0,ns,116
perft_kiwipete,,1,,,5276310.0,ns,145
perft_kiwipete,,1,,,6139828.0,ns,174
perft_kiwipete,,1,,,6927044.0,ns,203
perft_kiwipete,,1,,,7850164.0,ns,232
perft_kiwipete,,1,,,8779483.0,ns,261
perft_kiwipete,,1,,,9690202.0,ns,290
perft_kiwipete,,1,,,9861406.0,ns,319
perft_kiwipete,,1,,,13650985.0,ns,348
perft_kiwipete,,1,,,13695385.0,ns,377
perft_kiwipete,,1,,,14439202.0,ns,406
perft_kiwipete,,1,,,15764629.0,ns,435
perft_kiwipete,,1,,,15385420.0,ns,464
perft_kiwipete,,1,,,16978955.0,ns,493
perft_kiwipete,,1,,,18955495.0,ns,522
perft_kiwipete,,1,,,20919536.0,ns,551
perft_kiwipete,,1,,,20294724.0,ns,580
perft_kiwipete,,1,,,21366846.0,ns,609
perft_kiwipete,,1,,,22633172.0,ns,638
perft_kiwipete,,1,,,24578212.0,ns,667
perft_kiwipete,,1,,,23951900.0,ns,696
perft_kiwipete,,1,,,24209505.0,ns,725
perft_kiwipete,,1,,,26136145.0,ns,754
perft_kiwipete,,1,,,26652056.0,ns,783
perft_kiwipete,,1,,,27149767.0,ns,812
perft_kiwipete,,1,,,31516157.0,ns,841
perft_kiwipete,,1,,,31716262.0,ns,870
perft_kiwipete,,1,,,32261073.0,ns,899
perft_kiwipete,,1,,,32139470.0,ns,928
perft_kiwipete,,1,,,33226093.0,ns,957
perft_kiwipete,,1,,,36366359.0,ns,986
perft_kiwipete,,1,,,36575763.0,ns,1015
perft_kiwipete,,1,,,37750587.0,ns,1044
perft_kiwipete,,1,,,36360659.0,ns,1073
perft_kiwipete,,1,,,37879490.0,ns,1102
perft_kiwipete,,1,,,39987934.0,ns,1131
perft_kiwipete,,1,,,39829331.0,ns,1160
perft_kiwipete,,1,,,42373684.0,ns,1189
perft_kiwipete,,1,,,43268403.0,ns,1218
perft_kiwipete,,1,,,46581365.0,ns,1247
perft_kiwipete,,1,,,45638441.0,ns,1276
perft_kiwipete,,1,,,48755805.0,ns,1305
perft_kiwipete,,1,,,48021890.0,ns,1334
perft_kiwipete,,1,,,47119671.0,ns,1363
perft_kiwipete,,1,,,48505100.0,ns,1392
perft_kiwipete,,1,,,49505620.0,ns,1421
perft_kiwipete,,1,,,50983551.0,ns,1450
perft_kiwipete,,1,,,50911049.0,ns,1479
perft_kiwipete,,1,,,52760188.0,ns,1508
perft_kiwipete,,1,,,56258060.0,ns,1537
perft_kiwipete,,1,,,53827609.0,ns,1566
perft_kiwipete,,1,,,55909253.0,ns,1595
perft_kiwipete,,1,,,59111318.0,ns,1624
perft_kiwipete,,1,,,59217521.0,ns,1653
perft_kiwipete,,1,,,57099977.0,ns,1682
perft_kiwipete,,1,,,59388424.0,ns,1711
perft_kiwipete,,1,,,59029317.0,ns,1740
perft_kiwipete,,1,,,61392165.0,ns,1769
perft_kiwipete,,1,,,63445395.0,ns,1798
perft_kiwipete,,1,,,62845680.0,ns,1827
perft_kiwipete,,1,,,66200349.0,ns,1856
perft_kiwipete,,1,,,64853921.0,ns,1885
perft_kiwipete,,1,,,66262649.0,ns,1914
perft_kiwipete,,1,,,67001265.0,ns,1943
perft_kiwipete,,1,,,66860262.0,ns,1972
perft_kiwipete,,1,,,68272691.0,ns,2001
perft_kiwipete,,1,,,72301972.0,ns,2030
perft_kiwipete,,1,,,70717241.0,ns,2059
perft_kiwipete,,1,,,74299713.0,ns,2088
perft_kiwipete,,1,,,74274713.0,ns,2117
perft_kiwipete,,1,,,73812204.0,ns,2146
perft_kiwipete,,1,,,75646440.0,ns,2175
perft_kiwipete,,1,,,75923239.0,ns,2204
perft_kiwipete,,1,,,79451599.0,ns,2233
perft_kiwipete,,1,,,80260816.0,ns,2262
perft_kiwipete,,1,,,80193914.0,ns,2291
perft_kiwipete,,1,,,80175214.0,ns,2320
perft_kiwipete,,1,,,81891548.0,ns,2349
perft_kiwipete,,1,,,82144054.0,ns,2378
perft_kiwipete,,1,,,85323717.0,ns,2407
perft_kiwipete,,1,,,86917050.0,ns,2436
perft_kiwipete,,1,,,87972971.0,ns,2465
perft_kiwipete,,1,,,85569022.0,ns,2494
perft_kiwipete,,1,,,82681764.0,ns,2523
perft_kiwipete,,1,,,81450534.0,ns,2552
perft_kiwipete,,1,,,88871168.0,ns,2581
perft_kiwipete,,1,,,95857706.0,ns,2610
perft_kiwipete,,1,,,89993991.0,ns,2639
perft_kiwipete,,1,,,89175374.0,ns,2668
perft_kiwipete,,1,,,86348217.0,ns,2697
perft_kiwipete,,1,,,87922849.0,ns,2726
perft_kiwipete,,1,,,96201914.0,ns,2755
perft_kiwipete,,1,,,99368777.0,ns,2784
perft_kiwipete,,1,,,94943388.0,ns,2813
perft_kiwipete,,1,,,93887768.0,ns,2842
perft_kiwipete,,1,,,94845677.0,ns,2871
perft_kiwipete,,1,,,103519935.0,ns,2900
