group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
perft_kiwipete,,1,,,1067817.0,ns,25
perft_kiwipete,,1,,,2025732.0,ns,50
perft_kiwipete,,1,,,2939246.0,ns,75
perft_kiwipete,,1,,,4222167.0,ns,100
perft_kiwipete,,1,,,5279683.0,ns,125
perft_kiwipete,,1,,,6333700.0,ns,150
perft_kiwipete,,1,,,7394317.0,ns,175
perft_kiwipete,,1,,,8446633.0,ns,200
perft_kiwipete,,1,,,9496149.0,ns,225
perft_kiwipete,,1,,,10506966.0,ns,250
perft_kiwipete,,1,,,11626384.0,ns,275
perft_kiwipete,,1,,,12627899.0,ns,300
perft_kiwipete,,1,,,13716716.0,ns,325
perft_kiwipete,,1,,,14783433.0,ns,350
perft_kiwipete,,1,,,15800949.0,ns,375
perft_kiwipete,,1,,,16888067.0,ns,400
perft_kiwipete,,1,,,17977283.0,ns,425
perft_kiwipete,,1,,,19000500.0,ns,450
perft_kiwipete,,1,,,20123517.0,ns,475
perft_kiwipete,,1,,,21015732.0,ns,500
perft_kiwipete,,1,,,21853944.0,ns,525
perft_kiwipete,,1,,,23237167.0,ns,550
perft_kiwipete,,1,,,24280081.0,ns,575
perft_kiwipete,,1,,,25350796.0,ns,600
perft_kiwipete,,1,,,26415112.0,ns,625
perft_kiwipete,,1,,,27354228.0,ns,650
perft_kiwipete,,1,,,27477729.0,ns,675
perft_kiwipete,,1,,,28615747.0,ns,700
perft_kiwipete,,1,,,29619962.0,ns,725
perft_kiwipete,,1,,,31315089.0,ns,750
perft_kiwipete,,1,,,32352406.0,ns,775
perft_kiwipete,,1,,,32677710.0,ns,800
perft_kiwipete,,1,,,33826928.0,ns,825
perft_kiwipete,,1,,,35633057.0,ns,850
perft_kiwipete,,1,,,36946077.0,ns,875
perft_kiwipete,,1,,,38040094.0,ns,900
perft_kiwipete,,1,,,39066110.0,ns,925
perft_kiwipete,,1,,,40102326.0,ns,950
perft_kiwipete,,1,,,41164943.0,ns,975
perft_kiwipete,,1,,,42219259.0,ns,1000
perft_kiwipete,,1,,,43281676.0,ns,1025
perft_kiwipete,,1,,,44342593.0,ns,1050
perft_kiwipete,,1,,,44746799.0,ns,1075
perft_kiwipete,,1,,,46499626.0,ns,1100
perft_kiwipete,,1,,,47511142.0,ns,1125
perft_kiwipete,,1,,,48577958.0,ns,1150
perft_kiwipete,,1,,,49618975.0,ns,1175
perft_kiwipete,,1,,,49594675.0,ns,1200
perft_kiwipete,,1,,,49430771.0,ns,1225
perft_kiwipete,,1,,,52104906.0,ns,1250
perft_kiwipete,,1,,,53685231.0,ns,1275
perft_kiwipete,,1,,,54740146.0,ns,1300
perft_kiwipete,,1,,,55963266.0,ns,1325
perft_kiwipete,,1,,,56262270.0,ns,1350
perft_kiwipete,,1,,,55730462.0,ns,1375
perft_kiwipete,,1,,,58681007.0,ns,1400
perft_kiwipete,,1,,,60230632.0,ns,1425
perft_kiwipete,,1,,,59888826.0,ns,1450
perft_kiwipete,,1,,,61614753.0,ns,1475
perft_kiwipete,,1,,,63339280.0,ns,1500
perft_kiwipete,,1,,,64434496.0,ns,1525
perft_kiwipete,,1,,,65489813.0,ns,1550
perft_kiwipete,,1,,,66203624.0,ns,1575
perft_kiwipete,,1,,,65966520.0,ns,1600
perft_kiwipete,,1,,,66296626.0,ns,1625
perft_kiwipete,,1,,,67797744.0,ns,1650
perft_kiwipete,,1,,,69981372.0,ns,1675
perft_kiwipete,,1,,,70736483.0,ns,1700
perft_kiwipete,,1,,,72884417.0,ns,1725
perft_kiwipete,,1,,,73446725.0,ns,1750
perft_kiwipete,,1,,,72094704.0,ns,1775
perft_kiwipete,,1,,,70107374.0,ns,1800
perft_kiwipete,,1,,,71285692.0,ns,1825
perft_kiwipete,,1,,,70769184.0,ns,1850
perft_kiwipete,,1,,,73983533.0,ns,1875
perft_kiwipete,,1,,,74325938.0,ns,1900
perft_kiwipete,,1,,,77144382.0,ns,1925
perft_kiwipete,,1,,,77487987.0,ns,1950
perft_kiwipete,,1,,,79612219.0,ns,1975
perft_kiwipete,,1,,,80442923.0,ns,2000
perft_kiwipete,,1,,,80984229.0,ns,2025
perft_kiwipete,,1,,,77324673.0,ns,2050
perft_kiwipete,,1,,,77281472.0,ns,2075
perft_kiwipete,,1,,,80290718.0,ns,2100
perft_kiwipete,,1,,,84484082.0,ns,2125
perft_kiwipete,,1,,,86147707.0,ns,2150
perft_kiwipete,,1,,,85183292.0,ns,2175
perft_kiwipete,,1,,,84084976.0,ns,2200
perft_kiwipete,,1,,,85169692.0,ns,2225
perft_kiwipete,,1,,,89379756.0,ns,2250
perft_kiwipete,,1,,,90024266.0,ns,2275
perft_kiwipete,,1,,,92121586.0,ns,2300
perft_kiwipete,,1,,,92702294.0,ns,2325
perft_kiwipete,,1,,,94841325.0,ns,2350
perft_kiwipete,,1,,,91138869.0,ns,2375
perft_kiwipete,,1,,,90728864.0,ns,2400
perft_kiwipete,,1,,,93275401.0,ns,2425
perft_kiwipete,,1,,,98522881.0,ns,2450
perft_kiwipete,,1,,,101255322.0,ns,2475
perft_kiwipete,,1,,,102423539.0,ns,2500
